flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922221601_ea7,22:16:01,2025-09-22,PFA-00872,PSA-00872,PSF-01031,498.743896,140.389328,0.718514,0.000000,0.000000,0.000000,4.982265

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,326.640137,8038.181641
0.010000,447.345612,8038.181641
0.020000,473.924866,8038.181641
0.030000,483.387695,8038.181641
0.040000,487.888824,8038.181641
0.050000,490.534180,8038.181641
0.060000,492.312317,8038.181641
0.070000,493.607269,8038.181641
0.080000,494.613647,8038.181641
0.090000,495.353943,8038.181641
0.100000,496.009460,8038.181641
0.110000,496.470795,8038.181641
0.120000,496.887817,8038.181641
0.130000,497.239349,8038.181641
0.140000,497.502930,8038.181641
0.150000,497.755402,8038.181641
0.160000,497.954956,8038.181641
0.170000,498.138794,8038.181641
0.180000,498.299347,8038.181641
0.190000,498.415222,8038.181641
0.200000,498.538269,8038.181641
0.210000,498.575104,8038.181641
0.220000,498.640533,8038.181641
0.230000,498.717438,8038.181641
0.240000,498.717072,8038.181641
0.250000,498.743896,8038.181641
0.260000,498.736725,8038.181641
0.270000,498.729218,8038.181641
0.280000,498.734222,8038.181641
0.290000,498.688446,8038.181641
0.300000,498.677002,8038.181641
0.310000,498.586548,8038.181641
0.320000,498.531830,8038.181641
0.330000,498.459930,8038.181641
0.340000,498.359070,8038.181641
0.350000,498.243561,8038.181641
0.360000,498.174194,8038.181641
0.370000,498.037567,8038.181641
0.380000,497.924194,8038.181641
0.390000,497.785461,8038.181641
0.400000,497.674591,8038.181641
0.410000,497.505066,8038.181641
0.420000,497.348083,8038.181641
0.430000,497.197510,8038.181641
0.440000,497.008331,8038.181641
0.450000,496.842377,8038.181641
0.460000,496.680023,8038.181641
0.470000,496.488678,8038.181641
0.480000,496.310577,8038.181641
0.490000,496.110321,8038.181641
0.500000,495.964050,8038.181641
0.510000,495.754486,8038.181641
0.520000,495.579956,8038.181641
0.530000,495.392914,8038.181641
0.540000,495.197662,8038.181641
0.550000,495.027771,8038.181641
0.560000,494.841095,8038.181641
0.570000,494.644409,8038.181641
0.580000,494.483124,8038.181641
0.590000,494.313232,8038.181641
0.600000,494.169464,8038.181641
0.610000,493.949524,8038.181641
0.620000,493.789307,8038.181641
0.630000,493.628754,8038.181641
0.640000,493.460663,8038.181641
0.650000,493.291870,8038.181641
0.660000,493.135925,8038.181641
0.670000,492.983582,8038.181641
0.680000,492.835876,8038.181641
0.690000,492.671356,8038.181641
0.700000,492.549072,8038.181641
0.710000,492.377045,8038.181641
0.720000,492.227905,8038.181641
0.730000,492.118134,8038.181641
0.740000,491.959320,8038.181641
0.750000,491.827026,8038.181641
0.760000,491.702209,8038.181641
0.770000,491.564148,8038.181641
0.780000,491.457214,8038.181641
0.790000,491.322754,8038.181641
0.800000,491.231934,8038.181641
0.810000,491.087433,8038.181641
0.820000,490.955475,8038.181641
0.830000,490.842834,8038.181641
0.839999,490.720154,8038.181641
0.849999,490.620728,8038.181641
0.859999,490.523804,8038.181641
0.869999,490.420471,8038.181641
0.879999,490.300293,8038.181641
0.889999,490.181213,8038.181641
