flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922215818_cfd,21:58:18,2025-09-22,PFA-00872,PSA-00872,PSF-01031,555.334595,109.944107,0.802022,0.000000,0.000000,0.000000,5.267287

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,280.786163,8038.181641
0.010000,447.703613,8038.181641
0.020000,511.347412,8038.181641
0.030000,532.193909,8038.181641
0.040000,540.085693,8038.181641
0.050000,544.028870,8038.181641
0.060000,546.418884,8038.181641
0.070000,548.041077,8038.181641
0.080000,549.274902,8038.181641
0.090000,550.227295,8038.181641
0.100000,551.080200,8038.181641
0.110000,551.740417,8038.181641
0.120000,552.348755,8038.181641
0.130000,552.883057,8038.181641
0.140000,553.349731,8038.181641
0.150000,553.706665,8038.181641
0.160000,554.047119,8038.181641
0.170000,554.341064,8038.181641
0.180000,554.583191,8038.181641
0.190000,554.780579,8038.181641
0.200000,554.962280,8038.181641
0.210000,555.073486,8038.181641
0.220000,555.164307,8038.181641
0.230000,555.257690,8038.181641
0.240000,555.284485,8038.181641
0.250000,555.318848,8038.181641
0.260000,555.334595,8038.181641
0.270000,555.313843,8038.181641
0.280000,555.328125,8038.181641
0.290000,555.268066,8038.181641
0.300000,555.229797,8038.181641
0.310000,555.119263,8038.181641
0.320000,555.035950,8038.181641
0.330000,554.954041,8038.181641
0.340000,554.829224,8038.181641
0.350000,554.721619,8038.181641
0.360000,554.600342,8038.181641
0.370000,554.431580,8038.181641
0.380000,554.325317,8038.181641
0.390000,554.153320,8038.181641
0.400000,554.031372,8038.181641
0.410000,553.846497,8038.181641
0.420000,553.674072,8038.181641
0.430000,553.534973,8038.181641
0.440000,553.324707,8038.181641
0.450000,553.150879,8038.181641
0.460000,552.955994,8038.181641
0.470000,552.784302,8038.181641
0.480000,552.600830,8038.181641
0.490000,552.399170,8038.181641
0.500000,552.262573,8038.181641
0.510000,552.046509,8038.181641
0.520000,551.858398,8038.181641
0.530000,551.698547,8038.181641
0.540000,551.477905,8038.181641
0.550000,551.301270,8038.181641
0.560000,551.151062,8038.181641
0.570000,550.951477,8038.181641
0.580000,550.797729,8038.181641
0.590000,550.620300,8038.181641
0.600000,550.454712,8038.181641
0.610000,550.212280,8038.181641
0.620000,550.021301,8038.181641
0.630000,549.809204,8038.181641
0.640000,549.611450,8038.181641
0.650000,549.437256,8038.181641
0.660000,549.291016,8038.181641
0.670000,549.109680,8038.181641
0.680000,548.995605,8038.181641
0.690000,548.847168,8038.181641
0.700000,548.724182,8038.181641
0.710000,548.561096,8038.181641
0.720000,548.437744,8038.181641
0.730000,548.293213,8038.181641
0.740000,548.135498,8038.181641
0.750000,547.997803,8038.181641
0.760000,547.900574,8038.181641
0.770000,547.775024,8038.181641
0.780000,547.703491,8038.181641
0.790000,547.629822,8038.181641
0.800000,547.567627,8038.181641
0.810000,547.444946,8038.181641
0.820000,547.339783,8038.181641
0.830000,547.217834,8038.181641
0.839999,547.040833,8038.181641
0.849999,546.890991,8038.181641
0.859999,546.698914,8038.181641
0.869999,546.512573,8038.181641
0.879999,546.336304,8038.181641
0.889999,546.147095,8038.181641
