flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922220812_d7a,22:08:12,2025-09-22,PFA-00872,PSA-00872,PSF-01031,575.598816,121.000885,0.789783,0.000000,0.000000,0.000000,5.026860

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,302.391876,8038.181641
0.010000,471.819885,8038.181641
0.020000,532.736755,8038.181641
0.030000,552.125916,8038.181641
0.040000,559.647217,8038.181641
0.050000,563.676941,8038.181641
0.060000,566.241882,8038.181641
0.070000,568.026062,8038.181641
0.080000,569.374329,8038.181641
0.090000,570.385010,8038.181641
0.100000,571.268677,8038.181641
0.110000,571.899536,8038.181641
0.120000,572.469604,8038.181641
0.130000,572.945923,8038.181641
0.140000,573.345398,8038.181641
0.150000,573.686218,8038.181641
0.160000,573.992004,8038.181641
0.170000,574.232727,8038.181641
0.180000,574.473755,8038.181641
0.190000,574.642517,8038.181641
0.200000,574.853516,8038.181641
0.210000,574.969055,8038.181641
0.220000,575.092102,8038.181641
0.230000,575.187561,8038.181641
0.240000,575.261963,8038.181641
0.250000,575.345276,8038.181641
0.260000,575.419312,8038.181641
0.270000,575.497253,8038.181641
0.280000,575.557373,8038.181641
0.290000,575.562012,8038.181641
0.300000,575.598816,8038.181641
0.310000,575.576660,8038.181641
0.320000,575.569153,8038.181641
0.330000,575.553040,8038.181641
0.340000,575.489014,8038.181641
0.350000,575.423218,8038.181641
0.360000,575.371033,8038.181641
0.370000,575.293091,8038.181641
0.380000,575.240845,8038.181641
0.390000,575.128174,8038.181641
0.400000,575.038452,8038.181641
0.410000,574.914307,8038.181641
0.420000,574.818848,8038.181641
0.430000,574.693298,8038.181641
0.440000,574.577454,8038.181641
0.450000,574.420837,8038.181641
0.460000,574.303894,8038.181641
0.470000,574.151855,8038.181641
0.480000,574.029907,8038.181641
0.490000,573.846802,8038.181641
0.500000,573.744202,8038.181641
0.510000,573.519958,8038.181641
0.520000,573.371521,8038.181641
0.530000,573.217773,8038.181641
0.540000,573.062866,8038.181641
0.550000,572.916992,8038.181641
0.560000,572.745667,8038.181641
0.570000,572.585449,8038.181641
0.580000,572.423096,8038.181641
0.590000,572.271484,8038.181641
0.600000,572.156311,8038.181641
0.610000,571.950317,8038.181641
0.620000,571.799377,8038.181641
0.630000,571.626648,8038.181641
0.640000,571.479675,8038.181641
0.650000,571.331238,8038.181641
0.660000,571.164978,8038.181641
0.670000,571.038391,8038.181641
0.680000,570.911377,8038.181641
0.690000,570.774414,8038.181641
0.700000,570.676453,8038.181641
0.710000,570.513000,8038.181641
0.720000,570.381775,8038.181641
0.730000,570.296265,8038.181641
0.740000,570.155762,8038.181641
0.750000,570.010559,8038.181641
0.760000,569.913635,8038.181641
0.770000,569.808472,8038.181641
0.780000,569.743774,8038.181641
0.790000,569.641113,8038.181641
0.800000,569.561340,8038.181641
0.810000,569.415100,8038.181641
0.820000,569.310669,8038.181641
0.830000,569.199829,8038.181641
0.839999,569.103577,8038.181641
0.849999,568.989136,8038.181641
0.859999,568.884705,8038.181641
0.869999,568.803528,8038.181641
0.879999,568.704102,8038.181641
0.889999,568.619751,8038.181641
