flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922221642_b9e,22:16:42,2025-09-22,PFA-00872,PSA-00872,PSF-01031,500.137939,115.875366,0.768313,0.000000,0.000000,0.000000,5.045862

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,279.931427,8038.181641
0.010000,414.981720,8038.181641
0.020000,461.494080,8038.181641
0.030000,478.731750,8038.181641
0.040000,485.666168,8038.181641
0.050000,489.234558,8038.181641
0.060000,491.448639,8038.181641
0.070000,492.975708,8038.181641
0.080000,494.100098,8038.181641
0.090000,494.956268,8038.181641
0.100000,495.734100,8038.181641
0.110000,496.318451,8038.181641
0.120000,496.842743,8038.181641
0.130000,497.326599,8038.181641
0.140000,497.709625,8038.181641
0.150000,498.062958,8038.181641
0.160000,498.398438,8038.181641
0.170000,498.662720,8038.181641
0.180000,498.933777,8038.181641
0.190000,499.125488,8038.181641
0.200000,499.337921,8038.181641
0.210000,499.459869,8038.181641
0.220000,499.575745,8038.181641
0.230000,499.714142,8038.181641
0.240000,499.781738,8038.181641
0.250000,499.878998,8038.181641
0.260000,499.947662,8038.181641
0.270000,500.003113,8038.181641
0.280000,500.069275,8038.181641
0.290000,500.079285,8038.181641
0.300000,500.137939,8038.181641
0.310000,500.114319,8038.181641
0.320000,500.103607,8038.181641
0.330000,500.095367,8038.181641
0.340000,500.070679,8038.181641
0.350000,500.039215,8038.181641
0.360000,500.002014,8038.181641
0.370000,499.951599,8038.181641
0.380000,499.907959,8038.181641
0.390000,499.836792,8038.181641
0.400000,499.791382,8038.181641
0.410000,499.698761,8038.181641
0.420000,499.595398,8038.181641
0.430000,499.497406,8038.181641
0.440000,499.398346,8038.181641
0.450000,499.294647,8038.181641
0.460000,499.209167,8038.181641
0.470000,499.085083,8038.181641
0.480000,498.972778,8038.181641
0.490000,498.840454,8038.181641
0.500000,498.740662,8038.181641
0.510000,498.589050,8038.181641
0.520000,498.455292,8038.181641
0.530000,498.326538,8038.181641
0.540000,498.181335,8038.181641
0.550000,498.014679,8038.181641
0.560000,497.890228,8038.181641
0.570000,497.741821,8038.181641
0.580000,497.614136,8038.181641
0.590000,497.425323,8038.181641
0.600000,497.324463,8038.181641
0.610000,497.150299,8038.181641
0.620000,497.049103,8038.181641
0.630000,496.916779,8038.181641
0.640000,496.798035,8038.181641
0.650000,496.658203,8038.181641
0.660000,496.526245,8038.181641
0.670000,496.413239,8038.181641
0.680000,496.301636,8038.181641
0.690000,496.157898,8038.181641
0.700000,496.074921,8038.181641
0.710000,495.917908,8038.181641
0.720000,495.803131,8038.181641
0.730000,495.679749,8038.181641
0.740000,495.572083,8038.181641
0.750000,495.464081,8038.181641
0.760000,495.346436,8038.181641
0.770000,495.219482,8038.181641
0.780000,495.122559,8038.181641
0.790000,495.012756,8038.181641
0.800000,494.944824,8038.181641
0.810000,494.810333,8038.181641
0.820000,494.701996,8038.181641
0.830000,494.627960,8038.181641
0.839999,494.523529,8038.181641
0.849999,494.430176,8038.181641
0.859999,494.355072,8038.181641
0.869999,494.253510,8038.181641
0.879999,494.166626,8038.181641
0.889999,494.079712,8038.181641
