flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250922221342_bbd,22:13:42,2025-09-22,PFA-00872,PSA-00872,PSF-01031,457.460754,98.466042,0.784755,0.000000,0.000000,0.000000,4.885707

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,225.602753,8038.181641
0.010000,350.695953,8038.181641
0.020000,400.732391,8038.181641
0.030000,419.811127,8038.181641
0.040000,428.452148,8038.181641
0.050000,433.529388,8038.181641
0.060000,436.986206,8038.181641
0.070000,439.646240,8038.181641
0.080000,441.820251,8038.181641
0.090000,443.618408,8038.181641
0.100000,445.223816,8038.181641
0.110000,446.584229,8038.181641
0.120000,447.809814,8038.181641
0.130000,448.917389,8038.181641
0.140000,449.888000,8038.181641
0.150000,450.764893,8038.181641
0.160000,451.554169,8038.181641
0.170000,452.248322,8038.181641
0.180000,452.896362,8038.181641
0.190000,453.462494,8038.181641
0.200000,454.000702,8038.181641
0.210000,454.406616,8038.181641
0.220000,454.837189,8038.181641
0.230000,455.221283,8038.181641
0.240000,455.525635,8038.181641
0.250000,455.836060,8038.181641
0.260000,456.081390,8038.181641
0.270000,456.326019,8038.181641
0.280000,456.534149,8038.181641
0.290000,456.713318,8038.181641
0.300000,456.918243,8038.181641
0.310000,457.037689,8038.181641
0.320000,457.166077,8038.181641
0.330000,457.265869,8038.181641
0.340000,457.343445,8038.181641
0.350000,457.403198,8038.181641
0.360000,457.419281,8038.181641
0.370000,457.458618,8038.181641
0.380000,457.460754,8038.181641
0.390000,457.431091,8038.181641
0.400000,457.418549,8038.181641
0.410000,457.311646,8038.181641
0.420000,457.230804,8038.181641
0.430000,457.094543,8038.181641
0.440000,456.976898,8038.181641
0.450000,456.825256,8038.181641
0.460000,456.649292,8038.181641
0.470000,456.495514,8038.181641
0.480000,456.315979,8038.181641
0.490000,456.086029,8038.181641
0.500000,455.877197,8038.181641
0.510000,455.594666,8038.181641
0.520000,455.335388,8038.181641
0.530000,455.064667,8038.181641
0.540000,454.753876,8038.181641
0.550000,454.477081,8038.181641
0.560000,454.194916,8038.181641
0.570000,453.900940,8038.181641
0.580000,453.588013,8038.181641
0.590000,453.269714,8038.181641
0.600000,453.019012,8038.181641
0.610000,452.656403,8038.181641
0.620000,452.372803,8038.181641
0.630000,452.066315,8038.181641
0.640000,451.757324,8038.181641
0.650000,451.456909,8038.181641
0.660000,451.148621,8038.181641
0.670000,450.867523,8038.181641
0.680000,450.579651,8038.181641
0.690000,450.265991,8038.181641
0.700000,449.991699,8038.181641
0.710000,449.677704,8038.181641
0.720000,449.395538,8038.181641
0.730000,449.120178,8038.181641
0.740000,448.840851,8038.181641
0.750000,448.613037,8038.181641
0.760000,448.351257,8038.181641
0.770000,448.118439,8038.181641
0.780000,447.883850,8038.181641
0.790000,447.660339,8038.181641
0.800000,447.471497,8038.181641
0.810000,447.218658,8038.181641
0.820000,447.014465,8038.181641
0.830000,446.809174,8038.181641
0.839999,446.578857,8038.181641
0.849999,446.353912,8038.181641
0.859999,446.134338,8038.181641
0.869999,445.940857,8038.181641
0.879999,445.754883,8038.181641
0.889999,445.568573,8038.181641
