flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20260110224810_c6d,22:48:10,2026-01-10,PFA-00872,PSA-00872,PSF-01031,252.527481,124.046448,0.508780,0.000000,0.000000,0.000000,0.665837

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,190.241928,8038.181641
0.010000,230.059860,8038.181641
0.020000,238.099701,8038.181641
0.030000,242.409103,8038.181641
0.040000,244.920013,8038.181641
0.050000,246.424911,8038.181641
0.060000,247.384064,8038.181641
0.070000,248.029236,8038.181641
0.080000,248.489136,8038.181641
0.090000,248.837112,8038.181641
0.100000,249.119644,8038.181641
0.110000,249.332077,8038.181641
0.120000,249.521255,8038.181641
0.130000,249.699707,8038.181641
0.140000,249.878525,8038.181641
0.150000,250.050537,8038.181641
0.160000,250.186798,8038.181641
0.170000,250.349518,8038.181641
0.180000,250.473969,8038.181641
0.190000,250.616669,8038.181641
0.200000,250.774033,8038.181641
0.210000,250.873444,8038.181641
0.220000,250.995041,8038.181641
0.230000,251.105911,8038.181641
0.240000,251.218918,8038.181641
0.250000,251.306885,8038.181641
0.260000,251.405243,8038.181641
0.270000,251.471405,8038.181641
0.280000,251.574753,8038.181641
0.290000,251.670593,8038.181641
0.300000,251.780746,8038.181641
0.310000,251.874451,8038.181641
0.320000,251.962418,8038.181641
0.330000,252.022858,8038.181641
0.340000,252.100113,8038.181641
0.350000,252.178436,8038.181641
0.360000,252.215988,8038.181641
0.370000,252.248169,8038.181641
0.380000,252.303955,8038.181641
0.390000,252.321121,8038.181641
0.400000,252.355453,8038.181641
0.410000,252.351883,8038.181641
0.420000,252.386566,8038.181641
0.430000,252.410538,8038.181641
0.440000,252.422333,8038.181641
0.450000,252.454163,8038.181641
0.460000,252.481705,8038.181641
0.470000,252.493866,8038.181641
0.480000,252.497437,8038.181641
0.490000,252.508881,8038.181641
0.500000,252.527481,8038.181641
0.510000,252.483841,8038.181641
0.520000,252.465607,8038.181641
0.530000,252.441284,8038.181641
0.540000,252.414459,8038.181641
0.550000,252.385849,8038.181641
0.560000,252.340073,8038.181641
0.570000,252.296448,8038.181641
0.580000,252.248169,8038.181641
0.590000,252.204178,8038.181641
0.600000,252.178070,8038.181641
0.610000,252.103683,8038.181641
0.620000,252.055054,8038.181641
0.630000,252.020004,8038.181641
0.640000,251.991028,8038.181641
0.650000,251.923080,8038.181641
0.660000,251.858704,8038.181641
0.670000,251.799347,8038.181641
0.680000,251.700287,8038.181641
0.690000,251.616592,8038.181641
0.700000,251.558304,8038.181641
0.710000,251.472122,8038.181641
0.720000,251.411682,8038.181641
0.730000,251.330139,8038.181641
0.740000,251.248245,8038.181641
0.750000,251.159546,8038.181641
0.760000,251.089813,8038.181641
0.770000,251.027939,8038.181641
0.780000,250.964996,8038.181641
0.790000,250.883102,8038.181641
0.800000,250.810150,8038.181641
0.810000,250.706436,8038.181641
0.820000,250.605942,8038.181641
0.830000,250.512955,8038.181641
0.839999,250.468262,8038.181641
0.849999,250.385635,8038.181641
0.859999,250.302673,8038.181641
0.869999,250.236511,8038.181641
0.879999,250.125641,8038.181641
0.889999,250.000473,8038.181641
