flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20260103231309_a7f,23:13:09,2026-01-03,PFA-00872,PSA-00872,PSF-01031,515.091797,99.573967,0.806687,0.000000,0.000000,0.000000,4.594481

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,252.718811,8038.181641
0.010000,380.511749,8038.181641
0.020000,447.021240,8038.181641
0.030000,480.747345,8038.181641
0.040000,494.305725,8038.181641
0.050000,500.545258,8038.181641
0.060000,504.000305,8038.181641
0.070000,506.209717,8038.181641
0.080000,507.761475,8038.181641
0.090000,508.864044,8038.181641
0.100000,509.786377,8038.181641
0.110000,510.460846,8038.181641
0.120000,511.056671,8038.181641
0.130000,511.589172,8038.181641
0.140000,512.007263,8038.181641
0.150000,512.361633,8038.181641
0.160000,512.710693,8038.181641
0.170000,512.987854,8038.181641
0.180000,513.269653,8038.181641
0.190000,513.523193,8038.181641
0.200000,513.738892,8038.181641
0.210000,513.876892,8038.181641
0.220000,514.019958,8038.181641
0.230000,514.155151,8038.181641
0.240000,514.270996,8038.181641
0.250000,514.367249,8038.181641
0.260000,514.447693,8038.181641
0.270000,514.523132,8038.181641
0.280000,514.594299,8038.181641
0.290000,514.646179,8038.181641
0.300000,514.734497,8038.181641
0.310000,514.729858,8038.181641
0.320000,514.787048,8038.181641
0.330000,514.838928,8038.181641
0.340000,514.851807,8038.181641
0.350000,514.891846,8038.181641
0.360000,514.923340,8038.181641
0.370000,514.927979,8038.181641
0.380000,514.960510,8038.181641
0.390000,514.987366,8038.181641
0.400000,515.032410,8038.181641
0.410000,515.029175,8038.181641
0.420000,515.048889,8038.181641
0.430000,515.050659,8038.181641
0.440000,515.072449,8038.181641
0.450000,515.079956,8038.181641
0.460000,515.091797,8038.181641
0.470000,515.061707,8038.181641
0.480000,515.067810,8038.181641
0.490000,515.069275,8038.181641
0.500000,515.086060,8038.181641
0.510000,515.051025,8038.181641
0.520000,515.042053,8038.181641
0.530000,515.030640,8038.181641
0.540000,515.021301,8038.181641
0.550000,515.000244,8038.181641
0.560000,514.998108,8038.181641
0.570000,514.980530,8038.181641
0.580000,514.965515,8038.181641
0.590000,514.978027,8038.181641
0.600000,514.975891,8038.181641
0.610000,514.942627,8038.181641
0.620000,514.915100,8038.181641
0.630000,514.874329,8038.181641
0.640000,514.827515,8038.181641
0.650000,514.817139,8038.181641
0.660000,514.745239,8038.181641
0.670000,514.670105,8038.181641
0.680000,514.593628,8038.181641
0.690000,514.527466,8038.181641
0.700000,514.475586,8038.181641
0.710000,514.363647,8038.181641
0.720000,514.294250,8038.181641
0.730000,514.204163,8038.181641
0.740000,514.122253,8038.181641
0.750000,514.001038,8038.181641
0.760000,513.903381,8038.181641
0.770000,513.808228,8038.181641
0.780000,513.703125,8038.181641
0.790000,513.592224,8038.181641
0.800000,513.505005,8038.181641
0.810000,513.345825,8038.181641
0.820000,513.226746,8038.181641
0.830000,513.109436,8038.181641
0.839999,513.004272,8038.181641
0.849999,512.875183,8038.181641
0.859999,512.717834,8038.181641
0.869999,512.578003,8038.181641
0.879999,512.458191,8038.181641
0.889999,512.310852,8038.181641
