flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20260103231401_eb2,23:14:01,2026-01-03,PFA-00872,PSA-00872,PSF-01031,236.363052,50.344704,0.787003,0.000000,0.000000,0.000000,4.530884

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,120.201942,8038.181641
0.010000,181.363098,8038.181641
0.020000,209.329956,8038.181641
0.030000,222.205643,8038.181641
0.040000,227.370148,8038.181641
0.050000,229.854935,8038.181641
0.060000,231.312637,8038.181641
0.070000,232.247833,8038.181641
0.080000,232.899429,8038.181641
0.090000,233.386154,8038.181641
0.100000,233.775970,8038.181641
0.110000,234.056351,8038.181641
0.120000,234.313126,8038.181641
0.130000,234.537369,8038.181641
0.140000,234.728333,8038.181641
0.150000,234.877823,8038.181641
0.160000,235.022659,8038.181641
0.170000,235.143906,8038.181641
0.180000,235.255127,8038.181641
0.190000,235.363129,8038.181641
0.200000,235.486862,8038.181641
0.210000,235.564468,8038.181641
0.220000,235.633850,8038.181641
0.230000,235.723969,8038.181641
0.240000,235.799438,8038.181641
0.250000,235.854507,8038.181641
0.260000,235.941055,8038.181641
0.270000,235.995407,8038.181641
0.280000,236.051208,8038.181641
0.290000,236.114151,8038.181641
0.300000,236.169571,8038.181641
0.310000,236.199615,8038.181641
0.320000,236.240036,8038.181641
0.330000,236.261841,8038.181641
0.340000,236.295822,8038.181641
0.350000,236.317993,8038.181641
0.360000,236.333725,8038.181641
0.370000,236.342316,8038.181641
0.380000,236.351959,8038.181641
0.390000,236.356979,8038.181641
0.400000,236.363052,8038.181641
0.410000,236.325500,8038.181641
0.420000,236.315491,8038.181641
0.430000,236.292236,8038.181641
0.440000,236.266495,8038.181641
0.450000,236.214279,8038.181641
0.460000,236.178879,8038.181641
0.470000,236.125946,8038.181641
0.480000,236.068008,8038.181641
0.490000,236.014374,8038.181641
0.500000,235.960358,8038.181641
0.510000,235.875961,8038.181641
0.520000,235.795502,8038.181641
0.530000,235.715393,8038.181641
0.540000,235.606308,8038.181641
0.550000,235.536575,8038.181641
0.560000,235.459686,8038.181641
0.570000,235.373856,8038.181641
0.580000,235.298401,8038.181641
0.590000,235.223648,8038.181641
0.600000,235.156418,8038.181641
0.610000,235.062714,8038.181641
0.620000,234.987610,8038.181641
0.630000,234.923599,8038.181641
0.640000,234.862442,8038.181641
0.650000,234.791992,8038.181641
0.660000,234.737274,8038.181641
0.670000,234.657166,8038.181641
0.680000,234.599594,8038.181641
0.690000,234.546661,8038.181641
0.700000,234.482651,8038.181641
0.710000,234.408981,8038.181641
0.720000,234.357483,8038.181641
0.730000,234.305984,8038.181641
0.740000,234.243042,8038.181641
0.750000,234.196899,8038.181641
0.760000,234.139679,8038.181641
0.770000,234.103561,8038.181641
0.780000,234.045990,8038.181641
0.790000,234.001633,8038.181641
0.800000,233.967300,8038.181641
0.810000,233.908295,8038.181641
0.820000,233.860733,8038.181641
0.830000,233.808167,8038.181641
0.839999,233.757019,8038.181641
0.849999,233.709457,8038.181641
0.859999,233.669037,8038.181641
0.869999,233.625763,8038.181641
0.879999,233.598953,8038.181641
0.889999,233.562820,8038.181641
