flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110214625_f6f,21:46:25,2025-11-10,PFA-00872,PSA-00872,PSF-01031,454.204926,98.478554,0.783185,0.000000,0.000000,0.000000,5.111785

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,226.748581,8038.181641
0.010000,345.714935,8038.181641
0.020000,396.313904,8038.181641
0.030000,418.409576,8038.181641
0.040000,427.953949,8038.181641
0.050000,433.126678,8038.181641
0.060000,436.508423,8038.181641
0.070000,438.959229,8038.181641
0.080000,440.907959,8038.181641
0.090000,442.474365,8038.181641
0.100000,443.848724,8038.181641
0.110000,444.977753,8038.181641
0.120000,445.984497,8038.181641
0.130000,446.878906,8038.181641
0.140000,447.667847,8038.181641
0.150000,448.356262,8038.181641
0.160000,448.966736,8038.181641
0.170000,449.514282,8038.181641
0.180000,450.011383,8038.181641
0.190000,450.431946,8038.181641
0.200000,450.846069,8038.181641
0.210000,451.179382,8038.181641
0.220000,451.508392,8038.181641
0.230000,451.783783,8038.181641
0.240000,452.043762,8038.181641
0.250000,452.298401,8038.181641
0.260000,452.453247,8038.181641
0.270000,452.667114,8038.181641
0.280000,452.863800,8038.181641
0.290000,453.060516,8038.181641
0.300000,453.238251,8038.181641
0.310000,453.348755,8038.181641
0.320000,453.460693,8038.181641
0.330000,453.585144,8038.181641
0.340000,453.687073,8038.181641
0.350000,453.795776,8038.181641
0.360000,453.885193,8038.181641
0.370000,453.987488,8038.181641
0.380000,454.075806,8038.181641
0.390000,454.111938,8038.181641
0.400000,454.185974,8038.181641
0.410000,454.184540,8038.181641
0.420000,454.204926,8038.181641
0.430000,454.200989,8038.181641
0.440000,454.186676,8038.181641
0.450000,454.139832,8038.181641
0.460000,454.083313,8038.181641
0.470000,453.961731,8038.181641
0.480000,453.775391,8038.181641
0.490000,453.169220,8038.181641
0.500000,453.082336,8038.181641
0.510000,452.917450,8038.181641
0.520000,452.766541,8038.181641
0.530000,452.591644,8038.181641
0.540000,452.406036,8038.181641
0.550000,452.208649,8038.181641
0.560000,451.979767,8038.181641
0.570000,451.723328,8038.181641
0.580000,451.401459,8038.181641
0.590000,451.116455,8038.181641
0.600000,450.886475,8038.181641
0.610000,450.597168,8038.181641
0.620000,450.311066,8038.181641
0.630000,450.007782,8038.181641
0.640000,449.714172,8038.181641
0.650000,449.388733,8038.181641
0.660000,449.069031,8038.181641
0.670000,448.688507,8038.181641
0.680000,448.339478,8038.181641
0.690000,448.002563,8038.181641
0.700000,447.698608,8038.181641
0.710000,447.349915,8038.181641
0.720000,447.028748,8038.181641
0.730000,446.701172,8038.181641
0.740000,446.376434,8038.181641
0.750000,446.004883,8038.181641
0.760000,445.628998,8038.181641
0.770000,445.254913,8038.181641
0.780000,444.848663,8038.181641
0.790000,444.395538,8038.181641
0.800000,443.984985,8038.181641
0.810000,443.497192,8038.181641
0.820000,442.996155,8038.181641
0.830000,442.518005,8038.181641
0.839999,442.047363,8038.181641
0.849999,441.574219,8038.181641
0.859999,441.120392,8038.181641
0.869999,440.577850,8038.181641
0.879999,439.909088,8038.181641
0.889999,439.210663,8038.181641
