flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110215433_ef2,21:54:33,2025-11-10,PFA-00872,PSA-00872,PSF-01031,45.550346,45.676231,-0.002764,0.000000,0.000000,0.000000,5.677950

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,45.402290,8038.181641
0.010000,45.550346,8038.181641
0.020000,45.530319,8038.181641
0.030000,45.511009,8038.181641
0.040000,45.492409,8038.181641
0.050000,45.463799,8038.181641
0.060000,45.442699,8038.181641
0.070000,45.435188,8038.181641
0.080000,45.414448,8038.181641
0.090000,45.400856,8038.181641
0.100000,45.392990,8038.181641
0.110000,45.373322,8038.181641
0.120000,45.349716,8038.181641
0.130000,45.341850,8038.181641
0.140000,45.331837,8038.181641
0.150000,45.317173,8038.181641
0.160000,45.299294,8038.181641
0.170000,45.295357,8038.181641
0.180000,45.283554,8038.181641
0.190000,45.282127,8038.181641
0.200000,45.272469,8038.181641
0.210000,45.251728,8038.181641
0.220000,45.252441,8038.181641
0.230000,45.235275,8038.181641
0.240000,45.224907,8038.181641
0.250000,45.224548,8038.181641
0.260000,45.222046,8038.181641
0.270000,45.209167,8038.181641
0.280000,45.198082,8038.181641
0.290000,45.186996,8038.181641
0.300000,45.179485,8038.181641
0.310000,45.171261,8038.181641
0.320000,45.159817,8038.181641
0.330000,45.154808,8038.181641
0.340000,45.144081,8038.181641
0.350000,45.129059,8038.181641
0.360000,45.123337,8038.181641
0.370000,45.116188,8038.181641
0.380000,45.109390,8038.181641
0.390000,45.091511,8038.181641
0.400000,45.087219,8038.181641
0.410000,45.067192,8038.181641
0.420000,45.055389,8038.181641
0.430000,45.042515,8038.181641
0.440000,45.040726,8038.181641
0.450000,45.027851,8038.181641
0.460000,45.019268,8038.181641
0.470000,45.004250,8038.181641
0.480000,45.001389,8038.181641
0.490000,44.980644,8038.181641
0.500000,44.983864,8038.181641
0.510000,44.972061,8038.181641
0.520000,44.970989,8038.181641
0.530000,44.963837,8038.181641
0.540000,44.959545,8038.181641
0.550000,44.946671,8038.181641
0.560000,44.943451,8038.181641
0.570000,44.927361,8038.181641
0.580000,44.920921,8038.181641
0.590000,44.898033,8038.181641
0.600000,44.903038,8038.181641
0.610000,44.894100,8038.181641
0.620000,44.887306,8038.181641
0.630000,44.877647,8038.181641
0.640000,44.873001,8038.181641
0.650000,44.874073,8038.181641
0.660000,44.866562,8038.181641
0.670000,44.855835,8038.181641
0.680000,44.855476,8038.181641
0.690000,44.850113,8038.181641
0.700000,44.845463,8038.181641
0.710000,44.836880,8038.181641
0.720000,44.832588,8038.181641
0.730000,44.833660,8038.181641
0.740000,44.829369,8038.181641
0.750000,44.820786,8038.181641
0.760000,44.802547,8038.181641
0.770000,44.789673,8038.181641
0.780000,44.802547,8038.181641
0.790000,44.786453,8038.181641
0.800000,44.775726,8038.181641
0.810000,44.770004,8038.181641
0.820000,44.764996,8038.181641
0.830000,44.754265,8038.181641
0.839999,44.750690,8038.181641
0.849999,44.739246,8038.181641
0.859999,44.739246,8038.181641
0.869999,44.733524,8038.181641
0.879999,44.731377,8038.181641
0.889999,44.725300,8038.181641
