flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110215111_1d7,21:51:11,2025-11-10,PFA-00872,PSA-00872,PSF-01031,58.205723,58.725716,-0.008934,0.000000,0.000000,0.000000,3.777419

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,58.084129,8038.181641
0.010000,58.205723,8038.181641
0.020000,58.153511,8038.181641
0.030000,58.105946,8038.181641
0.040000,58.065891,8038.181641
0.050000,58.022617,8038.181641
0.060000,57.973267,8038.181641
0.070000,57.946800,8038.181641
0.080000,57.910683,8038.181641
0.090000,57.867409,8038.181641
0.100000,57.844162,8038.181641
0.110000,57.817696,8038.181641
0.120000,57.785152,8038.181641
0.130000,57.752968,8038.181641
0.140000,57.721855,8038.181641
0.150000,57.705402,8038.181641
0.160000,57.668922,8038.181641
0.170000,57.637096,8038.181641
0.180000,57.606697,8038.181641
0.190000,57.585239,8038.181641
0.200000,57.559849,8038.181641
0.210000,57.529449,8038.181641
0.220000,57.511925,8038.181641
0.230000,57.477951,8038.181641
0.240000,57.457207,8038.181641
0.250000,57.433964,8038.181641
0.260000,57.410004,8038.181641
0.270000,57.379604,8038.181641
0.280000,57.360291,8038.181641
0.290000,57.341694,8038.181641
0.300000,57.312729,8038.181641
0.310000,57.291626,8038.181641
0.320000,57.267666,8038.181641
0.330000,57.240845,8038.181641
0.340000,57.225109,8038.181641
0.350000,57.204365,8038.181641
0.360000,57.177902,8038.181641
0.370000,57.148216,8038.181641
0.380000,57.113529,8038.181641
0.390000,57.085991,8038.181641
0.400000,57.073830,8038.181641
0.410000,57.052731,8038.181641
0.420000,57.023766,8038.181641
0.430000,57.007671,8038.181641
0.440000,56.991577,8038.181641
0.450000,56.969048,8038.181641
0.460000,56.942223,8038.181641
0.470000,56.926491,8038.181641
0.480000,56.907890,8038.181641
0.490000,56.890369,8038.181641
0.500000,56.874634,8038.181641
0.510000,56.846737,8038.181641
0.520000,56.827782,8038.181641
0.530000,56.818844,8038.181641
0.540000,56.793095,8038.181641
0.550000,56.783081,8038.181641
0.560000,56.773422,8038.181641
0.570000,56.750534,8038.181641
0.580000,56.734085,8038.181641
0.590000,56.714417,8038.181641
0.600000,56.694389,8038.181641
0.610000,56.684376,8038.181641
0.620000,56.667210,8038.181641
0.630000,56.653259,8038.181641
0.640000,56.630016,8038.181641
0.650000,56.616783,8038.181641
0.660000,56.602837,8038.181641
0.670000,56.582451,8038.181641
0.680000,56.564568,8038.181641
0.690000,56.546688,8038.181641
0.700000,56.528091,8038.181641
0.710000,56.513069,8038.181641
0.720000,56.502342,8038.181641
0.730000,56.475876,8038.181641
0.740000,56.473373,8038.181641
0.750000,56.457638,8038.181641
0.760000,56.446194,8038.181641
0.770000,56.422951,8038.181641
0.780000,56.409000,8038.181641
0.790000,56.391121,8038.181641
0.800000,56.373955,8038.181641
0.810000,56.363224,8038.181641
0.820000,56.348564,8038.181641
0.830000,56.326389,8038.181641
0.839999,56.310295,8038.181641
0.849999,56.310654,8038.181641
0.859999,56.288483,8038.181641
0.869999,56.272030,8038.181641
0.879999,56.257011,8038.181641
0.889999,56.252361,8038.181641
