flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110222328_eaf,22:23:28,2025-11-10,PFA-00872,PSA-00872,PSF-01031,86.054565,70.618271,0.179378,0.000000,0.000000,0.000000,5.233161

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,79.226013,8038.181641
0.010000,83.979248,8038.181641
0.020000,84.620834,8038.181641
0.030000,84.938766,8038.181641
0.040000,85.147980,8038.181641
0.050000,85.299614,8038.181641
0.060000,85.417625,8038.181641
0.070000,85.508820,8038.181641
0.080000,85.582138,8038.181641
0.090000,85.652946,8038.181641
0.100000,85.704803,8038.181641
0.110000,85.749863,8038.181641
0.120000,85.785271,8038.181641
0.130000,85.824249,8038.181641
0.140000,85.860733,8038.181641
0.150000,85.884689,8038.181641
0.160000,85.907219,8038.181641
0.170000,85.933327,8038.181641
0.180000,85.949066,8038.181641
0.190000,85.959793,8038.181641
0.200000,85.988403,8038.181641
0.210000,85.987328,8038.181641
0.220000,86.003426,8038.181641
0.230000,86.004494,8038.181641
0.240000,86.009506,8038.181641
0.250000,86.028458,8038.181641
0.260000,86.028099,8038.181641
0.270000,86.034897,8038.181641
0.280000,86.036682,8038.181641
0.290000,86.044907,8038.181641
0.300000,86.050987,8038.181641
0.310000,86.054565,8038.181641
0.320000,86.049561,8038.181641
0.330000,86.041687,8038.181641
0.340000,86.050629,8038.181641
0.350000,86.040260,8038.181641
0.360000,86.041328,8038.181641
0.370000,86.035965,8038.181641
0.380000,86.029175,8038.181641
0.390000,86.019157,8038.181641
0.400000,86.025597,8038.181641
0.410000,86.009857,8038.181641
0.420000,86.004135,8038.181641
0.430000,85.995193,8038.181641
0.440000,85.993767,8038.181641
0.450000,85.996628,8038.181641
0.460000,85.983398,8038.181641
0.470000,85.970520,8038.181641
0.480000,85.960861,8038.181641
0.490000,85.947273,8038.181641
0.500000,85.944054,8038.181641
0.510000,85.932968,8038.181641
0.520000,85.925819,8038.181641
0.530000,85.910080,8038.181641
0.540000,85.901138,8038.181641
0.550000,85.881111,8038.181641
0.560000,85.866806,8038.181641
0.570000,85.842491,8038.181641
0.580000,85.815308,8038.181641
0.590000,85.795639,8038.181641
0.600000,85.757019,8038.181641
0.610000,85.721970,8038.181641
0.620000,85.698723,8038.181641
0.630000,85.663315,8038.181641
0.640000,85.638283,8038.181641
0.650000,85.606453,8038.181641
0.660000,85.582497,8038.181641
0.670000,85.549232,8038.181641
0.680000,85.525276,8038.181641
0.690000,85.495590,8038.181641
0.700000,85.491653,8038.181641
0.710000,85.466263,8038.181641
0.720000,85.448387,8038.181641
0.730000,85.434792,8038.181641
0.740000,85.409760,8038.181641
0.750000,85.409042,8038.181641
0.760000,85.398674,8038.181641
0.770000,85.385445,8038.181641
0.780000,85.365059,8038.181641
0.790000,85.357544,8038.181641
0.800000,85.347534,8038.181641
0.810000,85.323929,8038.181641
0.820000,85.308548,8038.181641
0.830000,85.306404,8038.181641
0.839999,85.281731,8038.181641
0.849999,85.281372,8038.181641
0.859999,85.264206,8038.181641
0.869999,85.238815,8038.181641
0.879999,85.247398,8038.181641
0.889999,85.221649,8038.181641
