flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110222900_a4a,22:29:00,2025-11-10,PFA-00872,PSA-00872,PSF-01031,502.877716,100.627899,0.799896,0.000000,0.000000,0.000000,5.497631

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,252.083298,8038.181641
0.010000,378.283752,8038.181641
0.020000,437.072052,8038.181641
0.030000,468.589081,8038.181641
0.040000,482.622742,8038.181641
0.050000,489.307892,8038.181641
0.060000,493.032928,8038.181641
0.070000,495.300659,8038.181641
0.080000,496.819489,8038.181641
0.090000,497.887024,8038.181641
0.100000,498.693817,8038.181641
0.110000,499.288208,8038.181641
0.120000,499.774567,8038.181641
0.130000,500.176544,8038.181641
0.140000,500.516998,8038.181641
0.150000,500.806335,8038.181641
0.160000,501.040924,8038.181641
0.170000,501.239777,8038.181641
0.180000,501.429688,8038.181641
0.190000,501.592407,8038.181641
0.200000,501.758331,8038.181641
0.210000,501.849884,8038.181641
0.220000,501.968262,8038.181641
0.230000,502.060883,8038.181641
0.240000,502.160675,8038.181641
0.250000,502.226471,8038.181641
0.260000,502.301575,8038.181641
0.270000,502.358795,8038.181641
0.280000,502.428162,8038.181641
0.290000,502.474304,8038.181641
0.300000,502.560150,8038.181641
0.310000,502.571930,8038.181641
0.320000,502.628815,8038.181641
0.330000,502.665985,8038.181641
0.340000,502.689972,8038.181641
0.350000,502.716766,8038.181641
0.360000,502.746094,8038.181641
0.370000,502.771484,8038.181641
0.380000,502.814423,8038.181641
0.390000,502.814056,8038.181641
0.400000,502.858765,8038.181641
0.410000,502.854462,8038.181641
0.420000,502.857330,8038.181641
0.430000,502.877716,8038.181641
0.440000,502.865906,8038.181641
0.450000,502.861267,8038.181641
0.460000,502.862701,8038.181641
0.470000,502.842651,8038.181641
0.480000,502.842316,8038.181641
0.490000,502.825500,8038.181641
0.500000,502.863037,8038.181641
0.510000,502.788300,8038.181641
0.520000,502.759338,8038.181641
0.530000,502.699982,8038.181641
0.540000,502.650269,8038.181641
0.550000,502.602692,8038.181641
0.560000,502.519012,8038.181641
0.570000,502.422821,8038.181641
0.580000,502.313019,8038.181641
0.590000,502.184631,8038.181641
0.600000,502.050171,8038.181641
0.610000,501.873840,8038.181641
0.620000,501.740112,8038.181641
0.630000,501.555206,8038.181641
0.640000,501.316315,8038.181641
0.650000,501.062744,8038.181641
0.660000,500.805603,8038.181641
0.670000,500.548126,8038.181641
0.680000,500.247711,8038.181641
0.690000,499.964478,8038.181641
0.700000,499.738464,8038.181641
0.710000,499.396912,8038.181641
0.720000,499.116882,8038.181641
0.730000,498.832214,8038.181641
0.740000,498.551849,8038.181641
0.750000,498.266449,8038.181641
0.760000,497.982147,8038.181641
0.770000,497.683868,8038.181641
0.780000,497.383484,8038.181641
0.790000,497.010101,8038.181641
0.800000,496.588470,8038.181641
0.810000,496.073486,8038.181641
0.820000,495.491272,8038.181641
0.830000,494.786377,8038.181641
0.839999,493.924500,8038.181641
0.849999,493.054382,8038.181641
0.859999,492.047302,8038.181641
0.869999,490.718353,8038.181641
0.879999,489.106903,8038.181641
0.889999,488.743530,8038.181641
