flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110220338_cbf,22:03:38,2025-11-10,PFA-00872,PSA-00872,PSF-01031,290.579071,63.972473,0.779845,0.000000,0.000000,0.000000,5.669807

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,154.002792,8038.181641
0.010000,227.537872,8038.181641
0.020000,260.627045,8038.181641
0.030000,276.806488,8038.181641
0.040000,282.652618,8038.181641
0.050000,284.991852,8038.181641
0.060000,286.189545,8038.181641
0.070000,286.879059,8038.181641
0.080000,287.388672,8038.181641
0.090000,287.734161,8038.181641
0.100000,288.017395,8038.181641
0.110000,288.241272,8038.181641
0.120000,288.459412,8038.181641
0.130000,288.657898,8038.181641
0.140000,288.836731,8038.181641
0.150000,288.998718,8038.181641
0.160000,289.163574,8038.181641
0.170000,289.293060,8038.181641
0.180000,289.432159,8038.181641
0.190000,289.558411,8038.181641
0.200000,289.693604,8038.181641
0.210000,289.782990,8038.181641
0.220000,289.874207,8038.181641
0.230000,289.972900,8038.181641
0.240000,290.065155,8038.181641
0.250000,290.145996,8038.181641
0.260000,290.220032,8038.181641
0.270000,290.283325,8038.181641
0.280000,290.355560,8038.181641
0.290000,290.406708,8038.181641
0.300000,290.479309,8038.181641
0.310000,290.499329,8038.181641
0.320000,290.528290,8038.181641
0.330000,290.561188,8038.181641
0.340000,290.575500,8038.181641
0.350000,290.579071,8038.181641
0.360000,290.558685,8038.181641
0.370000,290.560120,8038.181641
0.380000,290.529358,8038.181641
0.390000,290.492523,8038.181641
0.400000,290.459625,8038.181641
0.410000,290.387024,8038.181641
0.420000,290.326599,8038.181641
0.430000,290.261505,8038.181641
0.440000,290.188904,8038.181641
0.450000,290.111664,8038.181641
0.460000,290.002930,8038.181641
0.470000,289.903534,8038.181641
0.480000,289.806610,8038.181641
0.490000,289.695038,8038.181641
0.500000,289.600983,8038.181641
0.510000,289.474731,8038.181641
0.520000,289.363159,8038.181641
0.530000,289.253357,8038.181641
0.540000,289.150360,8038.181641
0.550000,289.052368,8038.181641
0.560000,288.955078,8038.181641
0.570000,288.851746,8038.181641
0.580000,288.750183,8038.181641
0.590000,288.650391,8038.181641
0.600000,288.576721,8038.181641
0.610000,288.466583,8038.181641
0.620000,288.376099,8038.181641
0.630000,288.294556,8038.181641
0.640000,288.203369,8038.181641
0.650000,288.132538,8038.181641
0.660000,288.049225,8038.181641
0.670000,287.990936,8038.181641
0.680000,287.914032,8038.181641
0.690000,287.842163,8038.181641
0.700000,287.796722,8038.181641
0.710000,287.721985,8038.181641
0.720000,287.668335,8038.181641
0.730000,287.599670,8038.181641
0.740000,287.535309,8038.181641
0.750000,287.470215,8038.181641
0.760000,287.393341,8038.181641
0.770000,287.321442,8038.181641
0.780000,287.232056,8038.181641
0.790000,287.151947,8038.181641
0.800000,287.077545,8038.181641
0.810000,287.009949,8038.181641
0.820000,286.960602,8038.181641
0.830000,286.965607,8038.181641
0.839999,286.966309,8038.181641
0.849999,286.949158,8038.181641
0.859999,286.925568,8038.181641
0.869999,286.901947,8038.181641
0.879999,286.861176,8038.181641
0.889999,286.840454,8038.181641
