flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110222419_f15,22:24:19,2025-11-10,PFA-00872,PSA-00872,PSF-01031,68.853378,68.873405,-0.000291,0.000000,0.000000,0.000000,4.900830

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,68.485382,8038.181641
0.010000,68.814758,8038.181641
0.020000,68.844437,8038.181641
0.030000,68.848373,8038.181641
0.040000,68.853378,8038.181641
0.050000,68.847656,8038.181641
0.060000,68.836929,8038.181641
0.070000,68.839432,8038.181641
0.080000,68.818329,8038.181641
0.090000,68.810822,8038.181641
0.100000,68.801521,8038.181641
0.110000,68.778275,8038.181641
0.120000,68.759323,8038.181641
0.130000,68.747162,8038.181641
0.140000,68.734650,8038.181641
0.150000,68.715332,8038.181641
0.160000,68.700317,8038.181641
0.170000,68.691727,8038.181641
0.180000,68.682793,8038.181641
0.190000,68.653824,8038.181641
0.200000,68.648460,8038.181641
0.210000,68.624496,8038.181641
0.220000,68.604828,8038.181641
0.230000,68.588379,8038.181641
0.240000,68.575500,8038.181641
0.250000,68.555115,8038.181641
0.260000,68.548676,8038.181641
0.270000,68.527580,8038.181641
0.280000,68.500397,8038.181641
0.290000,68.494324,8038.181641
0.300000,68.467857,8038.181641
0.310000,68.458199,8038.181641
0.320000,68.434235,8038.181641
0.330000,68.424942,8038.181641
0.340000,68.402771,8038.181641
0.350000,68.391327,8038.181641
0.360000,68.361282,8038.181641
0.370000,68.355560,8038.181641
0.380000,68.339470,8038.181641
0.390000,68.318367,8038.181641
0.400000,68.305138,8038.181641
0.410000,68.277237,8038.181641
0.420000,68.261147,8038.181641
0.430000,68.245407,8038.181641
0.440000,68.227531,8038.181641
0.450000,68.212151,8038.181641
0.460000,68.195702,8038.181641
0.470000,68.187119,8038.181641
0.480000,68.167450,8038.181641
0.490000,68.153145,8038.181641
0.500000,68.131683,8038.181641
0.510000,68.123817,8038.181641
0.520000,68.099854,8038.181641
0.530000,68.077682,8038.181641
0.540000,68.078041,8038.181641
0.550000,68.045853,8038.181641
0.560000,68.028328,8038.181641
0.570000,68.013313,8038.181641
0.580000,68.001152,8038.181641
0.590000,67.976471,8038.181641
0.600000,67.970039,8038.181641
0.610000,67.947861,8038.181641
0.620000,67.928551,8038.181641
0.630000,67.914246,8038.181641
0.640000,67.894577,8038.181641
0.650000,67.885994,8038.181641
0.660000,67.873123,8038.181641
0.670000,67.846657,8038.181641
0.680000,67.842720,8038.181641
0.690000,67.811249,8038.181641
0.700000,67.811966,8038.181641
0.710000,67.784073,8038.181641
0.720000,67.767624,8038.181641
0.730000,67.755104,8038.181641
0.740000,67.746162,8038.181641
0.750000,67.719696,8038.181641
0.760000,67.713257,8038.181641
0.770000,67.697884,8038.181641
0.780000,67.680000,8038.181641
0.790000,67.672134,8038.181641
0.800000,67.653893,8038.181641
0.810000,67.642090,8038.181641
0.820000,67.619919,8038.181641
0.830000,67.609192,8038.181641
0.839999,67.593452,8038.181641
0.849999,67.578079,8038.181641
0.859999,67.558411,8038.181641
0.869999,67.551613,8038.181641
0.879999,67.544106,8038.181641
0.889999,67.525505,8038.181641
