flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110214612_e5d,21:46:12,2025-11-10,PFA-00872,PSA-00872,PSF-01031,72.822693,73.559044,-0.010112,0.000000,0.000000,0.000000,4.547171

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,72.764038,8038.181641
0.010000,72.822693,8038.181641
0.020000,72.728638,8038.181641
0.030000,72.649956,8038.181641
0.040000,72.584152,8038.181641
0.050000,72.535515,8038.181641
0.060000,72.481514,8038.181641
0.070000,72.438240,8038.181641
0.080000,72.387817,8038.181641
0.090000,72.343109,8038.181641
0.100000,72.316650,8038.181641
0.110000,72.267654,8038.181641
0.120000,72.226166,8038.181641
0.130000,72.192551,8038.181641
0.140000,72.157501,8038.181641
0.150000,72.126389,8038.181641
0.160000,72.106361,8038.181641
0.170000,72.075249,8038.181641
0.180000,72.054146,8038.181641
0.190000,72.023033,8038.181641
0.200000,72.000862,8038.181641
0.210000,71.972610,8038.181641
0.220000,71.947220,8038.181641
0.230000,71.921829,8038.181641
0.240000,71.896431,8038.181641
0.250000,71.885345,8038.181641
0.260000,71.856377,8038.181641
0.270000,71.817398,8038.181641
0.280000,71.796654,8038.181641
0.290000,71.771263,8038.181641
0.300000,71.749809,8038.181641
0.310000,71.724411,8038.181641
0.320000,71.704391,8038.181641
0.330000,71.670059,8038.181641
0.340000,71.658257,8038.181641
0.350000,71.616409,8038.181641
0.360000,71.605324,8038.181641
0.370000,71.580292,8038.181641
0.380000,71.555969,8038.181641
0.390000,71.524498,8038.181641
0.400000,71.517349,8038.181641
0.410000,71.498039,8038.181641
0.420000,71.484444,8038.181641
0.430000,71.460487,8038.181641
0.440000,71.437241,8038.181641
0.450000,71.415070,8038.181641
0.460000,71.390747,8038.181641
0.470000,71.367142,8038.181641
0.480000,71.339607,8038.181641
0.490000,71.329590,8038.181641
0.500000,71.304558,8038.181641
0.510000,71.281670,8038.181641
0.520000,71.258072,8038.181641
0.530000,71.248055,8038.181641
0.540000,71.230888,8038.181641
0.550000,71.225166,8038.181641
0.560000,71.211937,8038.181641
0.570000,71.195480,8038.181641
0.580000,71.179390,8038.181641
0.590000,71.163651,8038.181641
0.600000,71.143982,8038.181641
0.610000,71.129318,8038.181641
0.620000,71.112869,8038.181641
0.630000,71.089264,8038.181641
0.640000,71.062805,8038.181641
0.650000,71.040985,8038.181641
0.660000,71.023468,8038.181641
0.670000,70.996643,8038.181641
0.680000,70.983055,8038.181641
0.690000,70.964455,8038.181641
0.700000,70.947647,8038.181641
0.710000,70.939781,8038.181641
0.720000,70.919754,8038.181641
0.730000,70.906517,8038.181641
0.740000,70.899727,8038.181641
0.750000,70.883629,8038.181641
0.760000,70.870399,8038.181641
0.770000,70.868973,8038.181641
0.780000,70.840363,8038.181641
0.790000,70.829987,8038.181641
0.800000,70.815323,8038.181641
0.810000,70.803879,8038.181641
0.820000,70.781349,8038.181641
0.830000,70.758102,8038.181641
0.839999,70.740936,8038.181641
0.849999,70.724129,8038.181641
0.859999,70.699814,8038.181641
0.869999,70.698738,8038.181641
0.879999,70.677635,8038.181641
0.889999,70.647957,8038.181641
