flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110215601_fee,21:56:01,2025-11-10,PFA-00872,PSA-00872,PSF-01031,124.264954,125.611069,-0.010833,0.000000,0.000000,0.000000,5.478241

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,124.199509,8038.181641
0.010000,124.264954,8038.181641
0.020000,124.203804,8038.181641
0.030000,124.167679,8038.181641
0.040000,124.105453,8038.181641
0.050000,124.063255,8038.181641
0.060000,124.007820,8038.181641
0.070000,123.950241,8038.181641
0.080000,123.899460,8038.181641
0.090000,123.852249,8038.181641
0.100000,123.805046,8038.181641
0.110000,123.743889,8038.181641
0.120000,123.685600,8038.181641
0.130000,123.628021,8038.181641
0.140000,123.575447,8038.181641
0.150000,123.518585,8038.181641
0.160000,123.467445,8038.181641
0.170000,123.405220,8038.181641
0.180000,123.355507,8038.181641
0.190000,123.299721,8038.181641
0.200000,123.248932,8038.181641
0.210000,123.207092,8038.181641
0.220000,123.143791,8038.181641
0.230000,123.099808,8038.181641
0.240000,123.043655,8038.181641
0.250000,122.991089,8038.181641
0.260000,122.937439,8038.181641
0.270000,122.885941,8038.181641
0.280000,122.837662,8038.181641
0.290000,122.794029,8038.181641
0.300000,122.748970,8038.181641
0.310000,122.697472,8038.181641
0.320000,122.639534,8038.181641
0.330000,122.602699,8038.181641
0.340000,122.547623,8038.181641
0.350000,122.495415,8038.181641
0.360000,122.454285,8038.181641
0.370000,122.405289,8038.181641
0.380000,122.368095,8038.181641
0.390000,122.320892,8038.181641
0.400000,122.274040,8038.181641
0.410000,122.220039,8038.181641
0.420000,122.176048,8038.181641
0.430000,122.133492,8038.181641
0.440000,122.078773,8038.181641
0.450000,122.036575,8038.181641
0.460000,122.007965,8038.181641
0.470000,121.957901,8038.181641
0.480000,121.909973,8038.181641
0.490000,121.867416,8038.181641
0.500000,121.829865,8038.181641
0.510000,121.789459,8038.181641
0.520000,121.737602,8038.181641
0.530000,121.703979,8038.181641
0.540000,121.665001,8038.181641
0.550000,121.620300,8038.181641
0.560000,121.583817,8038.181641
0.570000,121.542336,8038.181641
0.580000,121.501205,8038.181641
0.590000,121.461510,8038.181641
0.600000,121.425034,8038.181641
0.610000,121.383194,8038.181641
0.620000,121.351364,8038.181641
0.630000,121.314880,8038.181641
0.640000,121.265533,8038.181641
0.650000,121.236923,8038.181641
0.660000,121.201157,8038.181641
0.670000,121.157883,8038.181641
0.680000,121.117828,8038.181641
0.690000,121.079926,8038.181641
0.700000,121.047379,8038.181641
0.710000,121.011971,8038.181641
0.720000,120.972992,8038.181641
0.730000,120.932938,8038.181641
0.740000,120.903969,8038.181641
0.750000,120.864990,8038.181641
0.760000,120.832443,8038.181641
0.770000,120.795967,8038.181641
0.780000,120.763420,8038.181641
0.790000,120.719078,8038.181641
0.800000,120.706558,8038.181641
0.810000,120.656845,8038.181641
0.820000,120.626450,8038.181641
0.830000,120.592834,8038.181641
0.839999,120.556351,8038.181641
0.849999,120.528099,8038.181641
0.859999,120.507362,8038.181641
0.869999,120.466232,8038.181641
0.879999,120.436905,8038.181641
0.889999,120.408295,8038.181641
