flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110222001_5ea,22:20:01,2025-11-10,PFA-00872,PSA-00872,PSF-01031,174.159058,107.959625,0.380109,0.000000,0.000000,0.000000,5.340578

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,142.814041,8038.181641
0.010000,162.140610,8038.181641
0.020000,166.676758,8038.181641
0.030000,169.037460,8038.181641
0.040000,170.434357,8038.181641
0.050000,171.306610,8038.181641
0.060000,171.918869,8038.181641
0.070000,172.349808,8038.181641
0.080000,172.684189,8038.181641
0.090000,172.939178,8038.181641
0.100000,173.138733,8038.181641
0.110000,173.291443,8038.181641
0.120000,173.438782,8038.181641
0.130000,173.541428,8038.181641
0.140000,173.635483,8038.181641
0.150000,173.697708,8038.181641
0.160000,173.771027,8038.181641
0.170000,173.819305,8038.181641
0.180000,173.880463,8038.181641
0.190000,173.915863,8038.181641
0.200000,173.953064,8038.181641
0.210000,173.970215,8038.181641
0.220000,174.007416,8038.181641
0.230000,174.029236,8038.181641
0.240000,174.052841,8038.181641
0.250000,174.070007,8038.181641
0.260000,174.077866,8038.181641
0.270000,174.100037,8038.181641
0.280000,174.103622,8038.181641
0.290000,174.102188,8038.181641
0.300000,174.132233,8038.181641
0.310000,174.128296,8038.181641
0.320000,174.133301,8038.181641
0.330000,174.138672,8038.181641
0.340000,174.141174,8038.181641
0.350000,174.141876,8038.181641
0.360000,174.155838,8038.181641
0.370000,174.159058,8038.181641
0.380000,174.149399,8038.181641
0.390000,174.146530,8038.181641
0.400000,174.150818,8038.181641
0.410000,174.139740,8038.181641
0.420000,174.147614,8038.181641
0.430000,174.138672,8038.181641
0.440000,174.132584,8038.181641
0.450000,174.137955,8038.181641
0.460000,174.118286,8038.181641
0.470000,174.124359,8038.181641
0.480000,174.118637,8038.181641
0.490000,174.117920,8038.181641
0.500000,174.130798,8038.181641
0.510000,174.113983,8038.181641
0.520000,174.114349,8038.181641
0.530000,174.115784,8038.181641
0.540000,174.104691,8038.181641
0.550000,174.096466,8038.181641
0.560000,174.113281,8038.181641
0.570000,174.099319,8038.181641
0.580000,174.090744,8038.181641
0.590000,174.085373,8038.181641
0.600000,174.091095,8038.181641
0.610000,174.082520,8038.181641
0.620000,174.071426,8038.181641
0.630000,174.070709,8038.181641
0.640000,174.050690,8038.181641
0.650000,174.060349,8038.181641
0.660000,174.043533,8038.181641
0.670000,174.043900,8038.181641
0.680000,174.040314,8038.181641
0.690000,174.034241,8038.181641
0.700000,174.032455,8038.181641
0.710000,174.026016,8038.181641
0.720000,174.014206,8038.181641
0.730000,174.016357,8038.181641
0.740000,174.001694,8038.181641
0.750000,174.003845,8038.181641
0.760000,173.999191,8038.181641
0.770000,173.985596,8038.181641
0.780000,173.984879,8038.181641
0.790000,173.984528,8038.181641
0.800000,173.972366,8038.181641
0.810000,173.970932,8038.181641
0.820000,173.949478,8038.181641
0.830000,173.949478,8038.181641
0.839999,173.955200,8038.181641
0.849999,173.929459,8038.181641
0.859999,173.926956,8038.181641
0.869999,173.925156,8038.181641
0.879999,173.918365,8038.181641
0.889999,173.899414,8038.181641
