flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110215457_edd,21:54:57,2025-11-10,PFA-00872,PSA-00872,PSF-01031,489.195587,105.355385,0.784635,0.000000,0.000000,0.000000,5.249448

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,246.577271,8038.181641
0.010000,362.875702,8038.181641
0.020000,413.858063,8038.181641
0.030000,443.204651,8038.181641
0.040000,457.785126,8038.181641
0.050000,465.470184,8038.181641
0.060000,470.168365,8038.181641
0.070000,473.414185,8038.181641
0.080000,475.868591,8038.181641
0.090000,477.750427,8038.181641
0.100000,479.292145,8038.181641
0.110000,480.513458,8038.181641
0.120000,481.592407,8038.181641
0.130000,482.516174,8038.181641
0.140000,483.343719,8038.181641
0.150000,484.082947,8038.181641
0.160000,484.773865,8038.181641
0.170000,485.382904,8038.181641
0.180000,485.922943,8038.181641
0.190000,486.404663,8038.181641
0.200000,486.886017,8038.181641
0.210000,487.223969,8038.181641
0.220000,487.543335,8038.181641
0.230000,487.823730,8038.181641
0.240000,488.018982,8038.181641
0.250000,488.238586,8038.181641
0.260000,488.375549,8038.181641
0.270000,488.523254,8038.181641
0.280000,488.667725,8038.181641
0.290000,488.777527,8038.181641
0.300000,488.876587,8038.181641
0.310000,488.942749,8038.181641
0.320000,489.016052,8038.181641
0.330000,489.080078,8038.181641
0.340000,489.101532,8038.181641
0.350000,489.139435,8038.181641
0.360000,489.154114,8038.181641
0.370000,489.139801,8038.181641
0.380000,489.159821,8038.181641
0.390000,489.174835,8038.181641
0.400000,489.195587,8038.181641
0.410000,489.158752,8038.181641
0.420000,489.159821,8038.181641
0.430000,489.127289,8038.181641
0.440000,489.125854,8038.181641
0.450000,489.087952,8038.181641
0.460000,489.050385,8038.181641
0.470000,489.002838,8038.181641
0.480000,488.965637,8038.181641
0.490000,488.884460,8038.181641
0.500000,488.869415,8038.181641
0.510000,488.782898,8038.181641
0.520000,488.713135,8038.181641
0.530000,488.618378,8038.181641
0.540000,488.542908,8038.181641
0.550000,488.451721,8038.181641
0.560000,488.342987,8038.181641
0.570000,488.244293,8038.181641
0.580000,488.138794,8038.181641
0.590000,488.022217,8038.181641
0.600000,487.944244,8038.181641
0.610000,487.805847,8038.181641
0.620000,487.695679,8038.181641
0.630000,487.557281,8038.181641
0.640000,487.427124,8038.181641
0.650000,487.285126,8038.181641
0.660000,487.159607,8038.181641
0.670000,487.024414,8038.181641
0.680000,486.903900,8038.181641
0.690000,486.722229,8038.181641
0.700000,486.604919,8038.181641
0.710000,486.423248,8038.181641
0.720000,486.240143,8038.181641
0.730000,486.079926,8038.181641
0.740000,485.901123,8038.181641
0.750000,485.694397,8038.181641
0.760000,485.519165,8038.181641
0.770000,485.338196,8038.181641
0.780000,485.132568,8038.181641
0.790000,484.930145,8038.181641
0.800000,484.761353,8038.181641
0.810000,484.499573,8038.181641
0.820000,484.253540,8038.181641
0.830000,483.938110,8038.181641
0.839999,483.648071,8038.181641
0.849999,483.355530,8038.181641
0.859999,483.018646,8038.181641
0.869999,482.676025,8038.181641
0.879999,482.326263,8038.181641
0.889999,481.947174,8038.181641
