flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110221831_5ce,22:18:31,2025-11-10,PFA-00872,PSA-00872,PSF-01031,412.397156,78.705666,0.809151,0.000000,0.000000,0.000000,5.554247

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,192.742111,8038.181641
0.010000,302.505981,8038.181641
0.020000,359.076965,8038.181641
0.030000,387.987244,8038.181641
0.040000,399.437073,8038.181641
0.050000,404.201385,8038.181641
0.060000,406.566376,8038.181641
0.070000,407.938232,8038.181641
0.080000,408.816223,8038.181641
0.090000,409.465302,8038.181641
0.100000,409.989594,8038.181641
0.110000,410.362610,8038.181641
0.120000,410.709137,8038.181641
0.130000,411.007050,8038.181641
0.140000,411.254181,8038.181641
0.150000,411.447632,8038.181641
0.160000,411.635742,8038.181641
0.170000,411.762726,8038.181641
0.180000,411.875000,8038.181641
0.190000,411.986603,8038.181641
0.200000,412.088165,8038.181641
0.210000,412.135712,8038.181641
0.220000,412.198303,8038.181641
0.230000,412.241211,8038.181641
0.240000,412.279480,8038.181641
0.250000,412.312042,8038.181641
0.260000,412.335999,8038.181641
0.270000,412.351379,8038.181641
0.280000,412.357086,8038.181641
0.290000,412.357452,8038.181641
0.300000,412.397156,8038.181641
0.310000,412.359589,8038.181641
0.320000,412.341370,8038.181641
0.330000,412.334564,8038.181641
0.340000,412.308441,8038.181641
0.350000,412.295929,8038.181641
0.360000,412.278412,8038.181641
0.370000,412.270538,8038.181641
0.380000,412.242279,8038.181641
0.390000,412.207245,8038.181641
0.400000,412.207611,8038.181641
0.410000,412.172913,8038.181641
0.420000,412.145386,8038.181641
0.430000,412.131439,8038.181641
0.440000,412.094940,8038.181641
0.450000,412.053833,8038.181641
0.460000,412.027008,8038.181641
0.470000,411.985168,8038.181641
0.480000,411.940826,8038.181641
0.490000,411.907562,8038.181641
0.500000,411.888245,8038.181641
0.510000,411.845337,8038.181641
0.520000,411.807770,8038.181641
0.530000,411.788818,8038.181641
0.540000,411.772736,8038.181641
0.550000,411.725159,8038.181641
0.560000,411.695129,8038.181641
0.570000,411.631104,8038.181641
0.580000,411.563873,8038.181641
0.590000,411.434784,8038.181641
0.600000,411.392914,8038.181641
0.610000,411.303162,8038.181641
0.620000,411.261688,8038.181641
0.630000,411.209473,8038.181641
0.640000,411.126862,8038.181641
0.650000,411.106812,8038.181641
0.660000,411.055695,8038.181641
0.670000,411.004181,8038.181641
0.680000,410.982025,8038.181641
0.690000,410.944092,8038.181641
0.700000,410.926575,8038.181641
0.710000,410.846466,8038.181641
0.720000,410.799255,8038.181641
0.730000,410.757080,8038.181641
0.740000,410.704132,8038.181641
0.750000,410.637268,8038.181641
0.760000,410.588623,8038.181641
0.770000,410.532471,8038.181641
0.780000,410.488831,8038.181641
0.790000,410.435913,8038.181641
0.800000,410.395142,8038.181641
0.810000,410.313263,8038.181641
0.820000,410.253174,8038.181641
0.830000,410.213104,8038.181641
0.839999,410.162689,8038.181641
0.849999,410.129425,8038.181641
0.859999,410.066498,8038.181641
0.869999,410.022125,8038.181641
0.879999,409.981018,8038.181641
0.889999,409.930573,8038.181641
