flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110215141_fe0,21:51:41,2025-11-10,PFA-00872,PSA-00872,PSF-01031,380.217072,84.856865,0.776820,0.000000,0.000000,0.000000,5.594577

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,208.666199,8038.181641
0.010000,302.726624,8038.181641
0.020000,338.879944,8038.181641
0.030000,358.199707,8038.181641
0.040000,366.857544,8038.181641
0.050000,370.749237,8038.181641
0.060000,372.816681,8038.181641
0.070000,374.110931,8038.181641
0.080000,375.021088,8038.181641
0.090000,375.689850,8038.181641
0.100000,376.259216,8038.181641
0.110000,376.684784,8038.181641
0.120000,377.065674,8038.181641
0.130000,377.424347,8038.181641
0.140000,377.734436,8038.181641
0.150000,377.999420,8038.181641
0.160000,378.246918,8038.181641
0.170000,378.454681,8038.181641
0.180000,378.661743,8038.181641
0.190000,378.835571,8038.181641
0.200000,379.042267,8038.181641
0.210000,379.171021,8038.181641
0.220000,379.312988,8038.181641
0.230000,379.430298,8038.181641
0.240000,379.558685,8038.181641
0.250000,379.642731,8038.181641
0.260000,379.752869,8038.181641
0.270000,379.846558,8038.181641
0.280000,379.917023,8038.181641
0.290000,379.973877,8038.181641
0.300000,380.074036,8038.181641
0.310000,380.094421,8038.181641
0.320000,380.127319,8038.181641
0.330000,380.173096,8038.181641
0.340000,380.188110,8038.181641
0.350000,380.203491,8038.181641
0.360000,380.217072,8038.181641
0.370000,380.203491,8038.181641
0.380000,380.178467,8038.181641
0.390000,380.175232,8038.181641
0.400000,380.142334,8038.181641
0.410000,380.089050,8038.181641
0.420000,380.015717,8038.181641
0.430000,379.940643,8038.181641
0.440000,379.874115,8038.181641
0.450000,379.791504,8038.181641
0.460000,379.713531,8038.181641
0.470000,379.602325,8038.181641
0.480000,379.487518,8038.181641
0.490000,379.375214,8038.181641
0.500000,379.284027,8038.181641
0.510000,379.125244,8038.181641
0.520000,379.005798,8038.181641
0.530000,378.864899,8038.181641
0.540000,378.729706,8038.181641
0.550000,378.614899,8038.181641
0.560000,378.500458,8038.181641
0.570000,378.379578,8038.181641
0.580000,378.297699,8038.181641
0.590000,378.178589,8038.181641
0.600000,378.079163,8038.181641
0.610000,377.938263,8038.181641
0.620000,377.813446,8038.181641
0.630000,377.705811,8038.181641
0.640000,377.579559,8038.181641
0.650000,377.444397,8038.181641
0.660000,377.299561,8038.181641
0.670000,377.175812,8038.181641
0.680000,377.054932,8038.181641
0.690000,376.936188,8038.181641
0.700000,376.847870,8038.181641
0.710000,376.724854,8038.181641
0.720000,376.630798,8038.181641
0.730000,376.527771,8038.181641
0.740000,376.417999,8038.181641
0.750000,376.316772,8038.181641
0.760000,376.201630,8038.181641
0.770000,376.066101,8038.181641
0.780000,375.900513,8038.181641
0.790000,375.748169,8038.181641
0.800000,375.594025,8038.181641
0.810000,375.335449,8038.181641
0.820000,375.091187,8038.181641
0.830000,374.774689,8038.181641
0.839999,374.387390,8038.181641
0.849999,373.872040,8038.181641
0.859999,373.264435,8038.181641
0.869999,372.681488,8038.181641
0.879999,371.950500,8038.181641
0.889999,371.270660,8038.181641
