flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110223342_da7,22:33:42,2025-11-10,PFA-00872,PSA-00872,PSF-01031,460.408325,85.714462,0.813829,0.000000,0.000000,0.000000,5.427054

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,207.448486,8038.181641
0.010000,319.810516,8038.181641
0.020000,383.731140,8038.181641
0.030000,422.143921,8038.181641
0.040000,438.843719,8038.181641
0.050000,445.925110,8038.181641
0.060000,449.482788,8038.181641
0.070000,451.611755,8038.181641
0.080000,453.080902,8038.181641
0.090000,454.195984,8038.181641
0.100000,455.107574,8038.181641
0.110000,455.868256,8038.181641
0.120000,456.527710,8038.181641
0.130000,457.126007,8038.181641
0.140000,457.629547,8038.181641
0.150000,458.050140,8038.181641
0.160000,458.423126,8038.181641
0.170000,458.744995,8038.181641
0.180000,459.045410,8038.181641
0.190000,459.289673,8038.181641
0.200000,459.522858,8038.181641
0.210000,459.696655,8038.181641
0.220000,459.851868,8038.181641
0.230000,459.974182,8038.181641
0.240000,460.072510,8038.181641
0.250000,460.126160,8038.181641
0.260000,460.191254,8038.181641
0.270000,460.232025,8038.181641
0.280000,460.268494,8038.181641
0.290000,460.294250,8038.181641
0.300000,460.347900,8038.181641
0.310000,460.351105,8038.181641
0.320000,460.381165,8038.181641
0.330000,460.401550,8038.181641
0.340000,460.408325,8038.181641
0.350000,460.399017,8038.181641
0.360000,460.400452,8038.181641
0.370000,460.391510,8038.181641
0.380000,460.377228,8038.181641
0.390000,460.345398,8038.181641
0.400000,460.313904,8038.181641
0.410000,460.224854,8038.181641
0.420000,460.157623,8038.181641
0.430000,460.083954,8038.181641
0.440000,459.988464,8038.181641
0.450000,459.900848,8038.181641
0.460000,459.798218,8038.181641
0.470000,459.709534,8038.181641
0.480000,459.634064,8038.181641
0.490000,459.545380,8038.181641
0.500000,459.512482,8038.181641
0.510000,459.443085,8038.181641
0.520000,459.390167,8038.181641
0.530000,459.346893,8038.181641
0.540000,459.327576,8038.181641
0.550000,459.288940,8038.181641
0.560000,459.222443,8038.181641
0.570000,459.143036,8038.181641
0.580000,458.968872,8038.181641
0.590000,458.742493,8038.181641
0.600000,458.488953,8038.181641
0.610000,458.064423,8038.181641
0.620000,457.607391,8038.181641
0.630000,457.073822,8038.181641
0.640000,456.446899,8038.181641
0.650000,455.645447,8038.181641
0.660000,454.824677,8038.181641
0.670000,454.011078,8038.181641
0.680000,453.037628,8038.181641
0.690000,450.944794,8038.181641
0.700000,449.605835,8038.181641
0.710000,448.168152,8038.181641
0.720000,445.061432,8038.181641
0.730000,444.074036,8038.181641
0.740000,443.428162,8038.181641
0.750000,443.784729,8038.181641
0.760000,442.280518,8038.181641
0.770000,441.341400,8038.181641
0.780000,440.614349,8038.181641
0.790000,440.113678,8038.181641
0.800000,439.691650,8038.181641
0.810000,439.179535,8038.181641
0.820000,438.787231,8038.181641
0.830000,438.328400,8038.181641
0.839999,437.721863,8038.181641
0.849999,436.925415,8038.181641
0.859999,436.829559,8038.181641
0.869999,436.356781,8038.181641
0.879999,434.901245,8038.181641
0.889999,433.123108,8038.181641
