flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110220302_d1c,22:03:02,2025-11-10,PFA-00872,PSA-00872,PSF-01031,137.147064,106.685760,0.222107,0.000000,0.000000,0.000000,5.603883

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,122.074127,8038.181641
0.010000,130.916840,8038.181641
0.020000,132.697113,8038.181641
0.030000,133.663422,8038.181641
0.040000,134.319305,8038.181641
0.050000,134.806030,8038.181641
0.060000,135.172241,8038.181641
0.070000,135.492325,8038.181641
0.080000,135.792725,8038.181641
0.090000,135.993011,8038.181641
0.100000,136.174316,8038.181641
0.110000,136.303421,8038.181641
0.120000,136.428589,8038.181641
0.130000,136.543396,8038.181641
0.140000,136.634949,8038.181641
0.150000,136.734009,8038.181641
0.160000,136.803024,8038.181641
0.170000,136.878128,8038.181641
0.180000,136.930710,8038.181641
0.190000,136.969681,8038.181641
0.200000,137.020828,8038.181641
0.210000,137.036926,8038.181641
0.220000,137.064453,8038.181641
0.230000,137.089127,8038.181641
0.240000,137.095932,8038.181641
0.250000,137.106659,8038.181641
0.260000,137.118103,8038.181641
0.270000,137.133835,8038.181641
0.280000,137.135269,8038.181641
0.290000,137.130981,8038.181641
0.300000,137.147064,8038.181641
0.310000,137.138123,8038.181641
0.320000,137.137772,8038.181641
0.330000,137.145996,8038.181641
0.340000,137.139206,8038.181641
0.350000,137.143127,8038.181641
0.360000,137.134552,8038.181641
0.370000,137.124542,8038.181641
0.380000,137.115601,8038.181641
0.390000,137.113098,8038.181641
0.400000,137.112381,8038.181641
0.410000,137.101288,8038.181641
0.420000,137.095566,8038.181641
0.430000,137.090927,8038.181641
0.440000,137.084122,8038.181641
0.450000,137.080200,8038.181641
0.460000,137.097000,8038.181641
0.470000,137.097000,8038.181641
0.480000,137.099869,8038.181641
0.490000,137.113098,8038.181641
0.500000,137.118103,8038.181641
0.510000,137.119171,8038.181641
0.520000,137.129181,8038.181641
0.530000,137.120956,8038.181641
0.540000,137.117737,8038.181641
0.550000,137.132401,8038.181641
0.560000,137.123459,8038.181641
0.570000,137.124893,8038.181641
0.580000,137.126678,8038.181641
0.590000,137.127045,8038.181641
0.600000,137.140274,8038.181641
0.610000,137.118454,8038.181641
0.620000,137.108444,8038.181641
0.630000,137.106659,8038.181641
0.640000,137.092346,8038.181641
0.650000,137.093063,8038.181641
0.660000,137.066238,8038.181641
0.670000,137.072327,8038.181641
0.680000,137.047653,8038.181641
0.690000,137.026184,8038.181641
0.700000,137.022980,8038.181641
0.710000,136.994354,8038.181641
0.720000,136.986130,8038.181641
0.730000,136.971466,8038.181641
0.740000,136.963242,8038.181641
0.750000,136.934998,8038.181641
0.760000,136.931778,8038.181641
0.770000,136.921402,8038.181641
0.780000,136.909607,8038.181641
0.790000,136.902451,8038.181641
0.800000,136.901382,8038.181641
0.810000,136.874908,8038.181641
0.820000,136.849167,8038.181641
0.830000,136.864548,8038.181641
0.839999,136.844879,8038.181641
0.849999,136.827713,8038.181641
0.859999,136.823410,8038.181641
0.869999,136.823059,8038.181641
0.879999,136.797302,8038.181641
0.889999,136.783722,8038.181641
