flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110223304_42c,22:33:04,2025-11-10,PFA-00872,PSA-00872,PSF-01031,433.267578,84.506393,0.804956,0.000000,0.000000,0.000000,5.354150

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,201.875214,8038.181641
0.010000,313.969025,8038.181641
0.020000,369.622345,8038.181641
0.030000,401.912933,8038.181641
0.040000,416.680450,8038.181641
0.050000,423.178192,8038.181641
0.060000,426.373596,8038.181641
0.070000,428.180328,8038.181641
0.080000,429.295776,8038.181641
0.090000,430.034637,8038.181641
0.100000,430.607544,8038.181641
0.110000,431.017029,8038.181641
0.120000,431.372162,8038.181641
0.130000,431.677948,8038.181641
0.140000,431.954376,8038.181641
0.150000,432.170044,8038.181641
0.160000,432.368530,8038.181641
0.170000,432.533752,8038.181641
0.180000,432.703613,8038.181641
0.190000,432.820557,8038.181641
0.200000,432.949677,8038.181641
0.210000,433.002594,8038.181641
0.220000,433.058746,8038.181641
0.230000,433.119537,8038.181641
0.240000,433.183197,8038.181641
0.250000,433.199646,8038.181641
0.260000,433.215729,8038.181641
0.270000,433.233276,8038.181641
0.280000,433.254364,8038.181641
0.290000,433.260803,8038.181641
0.300000,433.267578,8038.181641
0.310000,433.229675,8038.181641
0.320000,433.220734,8038.181641
0.330000,433.214294,8038.181641
0.340000,433.204651,8038.181641
0.350000,433.188202,8038.181641
0.360000,433.144226,8038.181641
0.370000,433.141357,8038.181641
0.380000,433.119904,8038.181641
0.390000,433.094513,8038.181641
0.400000,433.105957,8038.181641
0.410000,433.041229,8038.181641
0.420000,433.009399,8038.181641
0.430000,432.945007,8038.181641
0.440000,432.909241,8038.181641
0.450000,432.865631,8038.181641
0.460000,432.806610,8038.181641
0.470000,432.733307,8038.181641
0.480000,432.651764,8038.181641
0.490000,432.546967,8038.181641
0.500000,432.471161,8038.181641
0.510000,432.381042,8038.181641
0.520000,432.277313,8038.181641
0.530000,432.188995,8038.181641
0.540000,432.113525,8038.181641
0.550000,432.006592,8038.181641
0.560000,431.892517,8038.181641
0.570000,431.799164,8038.181641
0.580000,431.686523,8038.181641
0.590000,431.588165,8038.181641
0.600000,431.508057,8038.181641
0.610000,431.374664,8038.181641
0.620000,431.219116,8038.181641
0.630000,431.040649,8038.181641
0.640000,430.896149,8038.181641
0.650000,430.713043,8038.181641
0.660000,430.514221,8038.181641
0.670000,430.336823,8038.181641
0.680000,430.184845,8038.181641
0.690000,429.994934,8038.181641
0.700000,429.832214,8038.181641
0.710000,429.556122,8038.181641
0.720000,429.219604,8038.181641
0.730000,428.711426,8038.181641
0.740000,428.207153,8038.181641
0.750000,427.661774,8038.181641
0.760000,427.116028,8038.181641
0.770000,426.390778,8038.181641
0.780000,425.475250,8038.181641
0.790000,424.545776,8038.181641
0.800000,423.638824,8038.181641
0.810000,422.089233,8038.181641
0.820000,420.855408,8038.181641
0.830000,419.663086,8038.181641
0.839999,418.357727,8038.181641
0.849999,416.213379,8038.181641
0.859999,415.964478,8038.181641
0.869999,414.460297,8038.181641
0.879999,412.538055,8038.181641
0.889999,409.957062,8038.181641
