flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251110220239_dc3,22:02:39,2025-11-10,PFA-00872,PSA-00872,PSF-01031,462.205780,91.470840,0.802099,0.000000,0.000000,0.000000,5.654295

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,226.703888,8038.181641
0.010000,340.923431,8038.181641
0.020000,393.755066,8038.181641
0.030000,427.856689,8038.181641
0.040000,444.073669,8038.181641
0.050000,451.080322,8038.181641
0.060000,454.499969,8038.181641
0.070000,456.459747,8038.181641
0.080000,457.712524,8038.181641
0.090000,458.533997,8038.181641
0.100000,459.188477,8038.181641
0.110000,459.636200,8038.181641
0.120000,460.012085,8038.181641
0.130000,460.328949,8038.181641
0.140000,460.618958,8038.181641
0.150000,460.878601,8038.181641
0.160000,461.110718,8038.181641
0.170000,461.311707,8038.181641
0.180000,461.478363,8038.181641
0.190000,461.604950,8038.181641
0.200000,461.770538,8038.181641
0.210000,461.870300,8038.181641
0.220000,461.962219,8038.181641
0.230000,462.063446,8038.181641
0.240000,462.131744,8038.181641
0.250000,462.153564,8038.181641
0.260000,462.166779,8038.181641
0.270000,462.179657,8038.181641
0.280000,462.193604,8038.181641
0.290000,462.186829,8038.181641
0.300000,462.205780,8038.181641
0.310000,462.187897,8038.181641
0.320000,462.155334,8038.181641
0.330000,462.132446,8038.181641
0.340000,462.087738,8038.181641
0.350000,462.067352,8038.181641
0.360000,462.026611,8038.181641
0.370000,462.001190,8038.181641
0.380000,461.978302,8038.181641
0.390000,461.934692,8038.181641
0.400000,461.921082,8038.181641
0.410000,461.852783,8038.181641
0.420000,461.800934,8038.181641
0.430000,461.778046,8038.181641
0.440000,461.721893,8038.181641
0.450000,461.650024,8038.181641
0.460000,461.582428,8038.181641
0.470000,461.521637,8038.181641
0.480000,461.455109,8038.181641
0.490000,461.379639,8038.181641
0.500000,461.313843,8038.181641
0.510000,461.212982,8038.181641
0.520000,461.129669,8038.181641
0.530000,461.018799,8038.181641
0.540000,460.934387,8038.181641
0.550000,460.837128,8038.181641
0.560000,460.756287,8038.181641
0.570000,460.646515,8038.181641
0.580000,460.547791,8038.181641
0.590000,460.447327,8038.181641
0.600000,460.376862,8038.181641
0.610000,460.230957,8038.181641
0.620000,460.139740,8038.181641
0.630000,460.032104,8038.181641
0.640000,459.909790,8038.181641
0.650000,459.780701,8038.181641
0.660000,459.679138,8038.181641
0.670000,459.556091,8038.181641
0.680000,459.442749,8038.181641
0.690000,459.336517,8038.181641
0.700000,459.255707,8038.181641
0.710000,459.147339,8038.181641
0.720000,459.050781,8038.181641
0.730000,458.955292,8038.181641
0.740000,458.876251,8038.181641
0.750000,458.824036,8038.181641
0.760000,458.759674,8038.181641
0.770000,458.703522,8038.181641
0.780000,458.652374,8038.181641
0.790000,458.560120,8038.181641
0.800000,458.532562,8038.181641
0.810000,458.422791,8038.181641
0.820000,458.301910,8038.181641
0.830000,458.201050,8038.181641
0.839999,458.110565,8038.181641
0.849999,458.006866,8038.181641
0.859999,457.901001,8038.181641
0.869999,457.833405,8038.181641
0.879999,457.706085,8038.181641
0.889999,457.615265,8038.181641
