flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006222646_f0e,22:26:46,2025-10-06,PFA-00872,PSA-00872,PSF-01031,250.159622,52.547691,0.789943,0.000000,0.000000,0.000000,4.226086

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,127.732155,8038.181641
0.010000,191.915268,8038.181641
0.020000,225.281952,8038.181641
0.030000,237.884399,8038.181641
0.040000,242.018219,8038.181641
0.050000,243.913651,8038.181641
0.060000,245.132095,8038.181641
0.070000,246.065491,8038.181641
0.080000,246.834045,8038.181641
0.090000,247.448090,8038.181641
0.100000,247.976654,8038.181641
0.110000,248.398300,8038.181641
0.120000,248.752716,8038.181641
0.130000,249.052399,8038.181641
0.140000,249.284149,8038.181641
0.150000,249.479416,8038.181641
0.160000,249.631409,8038.181641
0.170000,249.770874,8038.181641
0.180000,249.876022,8038.181641
0.190000,249.947906,8038.181641
0.200000,250.029083,8038.181641
0.210000,250.071640,8038.181641
0.220000,250.098114,8038.181641
0.230000,250.119919,8038.181641
0.240000,250.146027,8038.181641
0.250000,250.149612,8038.181641
0.260000,250.156052,8038.181641
0.270000,250.159622,8038.181641
0.280000,250.154251,8038.181641
0.290000,250.139954,8038.181641
0.300000,250.149963,8038.181641
0.310000,250.102051,8038.181641
0.320000,250.078796,8038.181641
0.330000,250.048752,8038.181641
0.340000,250.022644,8038.181641
0.350000,249.990814,8038.181641
0.360000,249.943619,8038.181641
0.370000,249.912140,8038.181641
0.380000,249.878876,8038.181641
0.390000,249.833817,8038.181641
0.400000,249.805573,8038.181641
0.410000,249.736191,8038.181641
0.420000,249.688980,8038.181641
0.430000,249.639984,8038.181641
0.440000,249.588486,8038.181641
0.450000,249.539139,8038.181641
0.460000,249.488358,8038.181641
0.470000,249.440079,8038.181641
0.480000,249.388580,8038.181641
0.490000,249.339935,8038.181641
0.500000,249.317413,8038.181641
0.510000,249.261978,8038.181641
0.520000,249.221207,8038.181641
0.530000,249.180435,8038.181641
0.540000,249.128937,8038.181641
0.550000,249.098541,8038.181641
0.560000,249.037033,8038.181641
0.570000,249.002335,8038.181641
0.580000,248.952988,8038.181641
0.590000,248.924377,8038.181641
0.600000,248.904343,8038.181641
0.610000,248.850708,8038.181641
0.620000,248.827454,8038.181641
0.630000,248.780243,8038.181641
0.640000,248.745911,8038.181641
0.650000,248.699432,8038.181641
0.660000,248.669388,8038.181641
0.670000,248.643997,8038.181641
0.680000,248.612167,8038.181641
0.690000,248.576050,8038.181641
0.700000,248.566742,8038.181641
0.710000,248.510956,8038.181641
0.720000,248.481995,8038.181641
0.730000,248.469833,8038.181641
0.740000,248.439789,8038.181641
0.750000,248.394012,8038.181641
0.760000,248.359329,8038.181641
0.770000,248.333221,8038.181641
0.780000,248.265259,8038.181641
0.790000,248.201614,8038.181641
0.800000,248.154755,8038.181641
0.810000,248.174423,8038.181641
0.820000,248.248810,8038.181641
0.830000,248.389359,8038.181641
0.839999,248.394363,8038.181641
0.849999,248.369690,8038.181641
0.859999,248.328217,8038.181641
0.869999,248.275284,8038.181641
0.879999,248.241302,8038.181641
0.889999,248.202332,8038.181641
