flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006214225_7f7,21:42:25,2025-10-06,PFA-00872,PSA-00872,PSF-01031,37.429691,37.239433,0.005083,0.000000,0.000000,0.000000,0.670878

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,37.271618,8038.181641
0.010000,37.429691,8038.181641
0.020000,37.406445,8038.181641
0.030000,37.351372,8038.181641
0.040000,37.310242,8038.181641
0.050000,37.280201,8038.181641
0.060000,37.251236,8038.181641
0.070000,37.227272,8038.181641
0.080000,37.204384,8038.181641
0.090000,37.170052,8038.181641
0.100000,37.150383,8038.181641
0.110000,37.129997,8038.181641
0.120000,37.091019,8038.181641
0.130000,37.099602,8038.181641
0.140000,37.100315,8038.181641
0.150000,37.095306,8038.181641
0.160000,37.092091,8038.181641
0.170000,37.065624,8038.181641
0.180000,37.053467,8038.181641
0.190000,37.038803,8038.181641
0.200000,37.045956,8038.181641
0.210000,37.037731,8038.181641
0.220000,37.032722,8038.181641
0.230000,37.046669,8038.181641
0.240000,37.033081,8038.181641
0.250000,37.035942,8038.181641
0.260000,37.030937,8038.181641
0.270000,37.024498,8038.181641
0.280000,37.016273,8038.181641
0.290000,37.003399,8038.181641
0.300000,36.987305,8038.181641
0.310000,36.986946,8038.181641
0.320000,36.955833,8038.181641
0.330000,36.942959,8038.181641
0.340000,36.925079,8038.181641
0.350000,36.916138,8038.181641
0.360000,36.897541,8038.181641
0.370000,36.882877,8038.181641
0.380000,36.873222,8038.181641
0.390000,36.847832,8038.181641
0.400000,36.833527,8038.181641
0.410000,36.818146,8038.181641
0.420000,36.799194,8038.181641
0.430000,36.774517,8038.181641
0.440000,36.755203,8038.181641
0.450000,36.704063,8038.181641
0.460000,36.687614,8038.181641
0.470000,36.659718,8038.181641
0.480000,36.640049,8038.181641
0.490000,36.623955,8038.181641
0.500000,36.635040,8038.181641
0.510000,36.637543,8038.181641
0.520000,36.652565,8038.181641
0.530000,36.655426,8038.181641
0.540000,36.656498,8038.181641
0.550000,36.646126,8038.181641
0.560000,36.642193,8038.181641
0.570000,36.640049,8038.181641
0.580000,36.646126,8038.181641
0.590000,36.635757,8038.181641
0.600000,36.627533,8038.181641
0.610000,36.616089,8038.181641
0.620000,36.613941,8038.181641
0.630000,36.596416,8038.181641
0.640000,36.594986,8038.181641
0.650000,36.576748,8038.181641
0.660000,36.564945,8038.181641
0.670000,36.552071,8038.181641
0.680000,36.542416,8038.181641
0.690000,36.530613,8038.181641
0.700000,36.511658,8038.181641
0.710000,36.472321,8038.181641
0.720000,36.438705,8038.181641
0.730000,36.400078,8038.181641
0.740000,36.365746,8038.181641
0.750000,36.337494,8038.181641
0.760000,36.331772,8038.181641
0.770000,36.309242,8038.181641
0.780000,36.295296,8038.181641
0.790000,36.275627,8038.181641
0.800000,36.275269,8038.181641
0.810000,36.251663,8038.181641
0.820000,36.227345,8038.181641
0.830000,36.211967,8038.181641
0.839999,36.206245,8038.181641
0.849999,36.207676,8038.181641
0.859999,36.192657,8038.181641
0.869999,36.182999,8038.181641
0.879999,36.181927,8038.181641
0.889999,36.174416,8038.181641
