flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006220410_cda,22:04:10,2025-10-06,PFA-00872,PSA-00872,PSF-01031,549.358582,118.243576,0.784761,0.000000,0.000000,0.000000,5.157544

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,291.035400,8038.181641
0.010000,438.646667,8038.181641
0.020000,498.763916,8038.181641
0.030000,522.498230,8038.181641
0.040000,531.529053,8038.181641
0.050000,535.907166,8038.181641
0.060000,538.488159,8038.181641
0.070000,540.209778,8038.181641
0.080000,541.479004,8038.181641
0.090000,542.430969,8038.181641
0.100000,543.304321,8038.181641
0.110000,543.979553,8038.181641
0.120000,544.589661,8038.181641
0.130000,545.176514,8038.181641
0.140000,545.685791,8038.181641
0.150000,546.154602,8038.181641
0.160000,546.606689,8038.181641
0.170000,546.976440,8038.181641
0.180000,547.325134,8038.181641
0.190000,547.649170,8038.181641
0.200000,547.949524,8038.181641
0.210000,548.150879,8038.181641
0.220000,548.364014,8038.181641
0.230000,548.551086,8038.181641
0.240000,548.717407,8038.181641
0.250000,548.850037,8038.181641
0.260000,548.973816,8038.181641
0.270000,549.071411,8038.181641
0.280000,549.154785,8038.181641
0.290000,549.215210,8038.181641
0.300000,549.308167,8038.181641
0.310000,549.316772,8038.181641
0.320000,549.344666,8038.181641
0.330000,549.358582,8038.181641
0.340000,549.358582,8038.181641
0.350000,549.329651,8038.181641
0.360000,549.327148,8038.181641
0.370000,549.286011,8038.181641
0.380000,549.239868,8038.181641
0.390000,549.161560,8038.181641
0.400000,549.114014,8038.181641
0.410000,549.011353,8038.181641
0.420000,548.911926,8038.181641
0.430000,548.813599,8038.181641
0.440000,548.707031,8038.181641
0.450000,548.576111,8038.181641
0.460000,548.463440,8038.181641
0.470000,548.315063,8038.181641
0.480000,548.168762,8038.181641
0.490000,548.014282,8038.181641
0.500000,547.916992,8038.181641
0.510000,547.725708,8038.181641
0.520000,547.555420,8038.181641
0.530000,547.388794,8038.181641
0.540000,547.208923,8038.181641
0.550000,547.041199,8038.181641
0.560000,546.875977,8038.181641
0.570000,546.700378,8038.181641
0.580000,546.538696,8038.181641
0.590000,546.374207,8038.181641
0.600000,546.225769,8038.181641
0.610000,546.030151,8038.181641
0.620000,545.849182,8038.181641
0.630000,545.705444,8038.181641
0.640000,545.531250,8038.181641
0.650000,545.369629,8038.181641
0.660000,545.233704,8038.181641
0.670000,545.047058,8038.181641
0.680000,544.873596,8038.181641
0.690000,544.736267,8038.181641
0.700000,544.591797,8038.181641
0.710000,544.406860,8038.181641
0.720000,544.256714,8038.181641
0.730000,544.117920,8038.181641
0.740000,543.968079,8038.181641
0.750000,543.821838,8038.181641
0.760000,543.691650,8038.181641
0.770000,543.554688,8038.181641
0.780000,543.416260,8038.181641
0.790000,543.290710,8038.181641
0.800000,543.164124,8038.181641
0.810000,543.007507,8038.181641
0.820000,542.880188,8038.181641
0.830000,542.766113,8038.181641
0.839999,542.636658,8038.181641
0.849999,542.515747,8038.181641
0.859999,542.385193,8038.181641
0.869999,542.251099,8038.181641
0.879999,542.127747,8038.181641
0.889999,541.983582,8038.181641
