flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006223124_0ab,22:31:24,2025-10-06,PFA-00872,PSA-00872,PSF-01031,395.913727,76.596024,0.806534,0.000000,0.000000,0.000000,5.145134

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,184.417969,8038.181641
0.010000,283.912170,8038.181641
0.020000,335.489990,8038.181641
0.030000,363.485809,8038.181641
0.040000,376.044281,8038.181641
0.050000,382.349976,8038.181641
0.060000,385.979187,8038.181641
0.070000,388.291595,8038.181641
0.080000,389.891266,8038.181641
0.090000,391.008148,8038.181641
0.100000,391.895050,8038.181641
0.110000,392.496216,8038.181641
0.120000,393.029449,8038.181641
0.130000,393.452881,8038.181641
0.140000,393.808716,8038.181641
0.150000,394.114136,8038.181641
0.160000,394.354095,8038.181641
0.170000,394.568695,8038.181641
0.180000,394.742126,8038.181641
0.190000,394.926666,8038.181641
0.200000,395.163055,8038.181641
0.210000,395.274994,8038.181641
0.220000,395.401947,8038.181641
0.230000,395.501007,8038.181641
0.240000,395.569336,8038.181641
0.250000,395.644073,8038.181641
0.260000,395.691284,8038.181641
0.270000,395.745636,8038.181641
0.280000,395.788544,8038.181641
0.290000,395.861511,8038.181641
0.300000,395.913727,8038.181641
0.310000,395.875458,8038.181641
0.320000,395.829681,8038.181641
0.330000,395.803925,8038.181641
0.340000,395.831451,8038.181641
0.350000,395.820007,8038.181641
0.360000,395.793213,8038.181641
0.370000,395.768524,8038.181641
0.380000,395.744568,8038.181641
0.390000,395.751343,8038.181641
0.400000,395.747437,8038.181641
0.410000,395.693787,8038.181641
0.420000,395.616882,8038.181641
0.430000,395.498871,8038.181641
0.440000,395.318634,8038.181641
0.450000,395.058289,8038.181641
0.460000,394.753204,8038.181641
0.470000,394.457092,8038.181641
0.480000,394.169220,8038.181641
0.490000,393.920288,8038.181641
0.500000,393.748627,8038.181641
0.510000,393.560883,8038.181641
0.520000,393.423920,8038.181641
0.530000,393.307343,8038.181641
0.540000,393.138885,8038.181641
0.550000,393.000122,8038.181641
0.560000,392.886749,8038.181641
0.570000,392.714020,8038.181641
0.580000,392.496216,8038.181641
0.590000,392.225861,8038.181641
0.600000,391.959442,8038.181641
0.610000,391.675476,8038.181641
0.620000,391.464111,8038.181641
0.630000,391.260254,8038.181641
0.640000,391.042114,8038.181641
0.650000,390.775330,8038.181641
0.660000,390.490662,8038.181641
0.670000,390.213501,8038.181641
0.680000,389.912354,8038.181641
0.690000,389.580841,8038.181641
0.700000,389.227509,8038.181641
0.710000,388.896332,8038.181641
0.720000,388.571259,8038.181641
0.730000,388.202179,8038.181641
0.740000,387.826691,8038.181641
0.750000,387.457977,8038.181641
0.760000,387.127533,8038.181641
0.770000,386.815308,8038.181641
0.780000,386.537781,8038.181641
0.790000,386.269928,8038.181641
0.800000,386.004578,8038.181641
0.810000,385.706299,8038.181641
0.820000,385.434875,8038.181641
0.830000,385.166290,8038.181641
0.839999,384.858368,8038.181641
0.849999,384.527222,8038.181641
0.859999,384.176025,8038.181641
0.869999,383.705017,8038.181641
0.879999,383.208984,8038.181641
0.889999,382.748718,8038.181641
