flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006222312_3da,22:23:12,2025-10-06,PFA-00872,PSA-00872,PSF-01031,472.670319,100.255966,0.787895,0.000000,0.000000,0.000000,5.261082

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,236.361267,8038.181641
0.010000,357.063538,8038.181641
0.020000,411.694763,8038.181641
0.030000,440.510620,8038.181641
0.040000,453.544373,8038.181641
0.050000,459.609741,8038.181641
0.060000,462.936401,8038.181641
0.070000,465.061798,8038.181641
0.080000,466.550232,8038.181641
0.090000,467.625977,8038.181641
0.100000,468.521484,8038.181641
0.110000,469.140900,8038.181641
0.120000,469.689850,8038.181641
0.130000,470.158691,8038.181641
0.140000,470.545654,8038.181641
0.150000,470.878967,8038.181641
0.160000,471.150055,8038.181641
0.170000,471.376770,8038.181641
0.180000,471.572388,8038.181641
0.190000,471.740845,8038.181641
0.200000,471.915710,8038.181641
0.210000,472.013000,8038.181641
0.220000,472.117065,8038.181641
0.230000,472.205414,8038.181641
0.240000,472.293732,8038.181641
0.250000,472.366333,8038.181641
0.260000,472.403168,8038.181641
0.270000,472.443939,8038.181641
0.280000,472.490417,8038.181641
0.290000,472.530853,8038.181641
0.300000,472.567688,8038.181641
0.310000,472.561584,8038.181641
0.320000,472.558014,8038.181641
0.330000,472.581635,8038.181641
0.340000,472.584473,8038.181641
0.350000,472.573029,8038.181641
0.360000,472.598083,8038.181641
0.370000,472.614899,8038.181641
0.380000,472.602356,8038.181641
0.390000,472.622742,8038.181641
0.400000,472.670319,8038.181641
0.410000,472.648132,8038.181641
0.420000,472.640991,8038.181641
0.430000,472.636353,8038.181641
0.440000,472.640625,8038.181641
0.450000,472.625977,8038.181641
0.460000,472.634918,8038.181641
0.470000,472.643494,8038.181641
0.480000,472.640991,8038.181641
0.490000,472.629913,8038.181641
0.500000,472.639191,8038.181641
0.510000,472.606659,8038.181641
0.520000,472.591278,8038.181641
0.530000,472.582336,8038.181641
0.540000,472.574127,8038.181641
0.550000,472.536560,8038.181641
0.560000,472.494720,8038.181641
0.570000,472.422485,8038.181641
0.580000,472.359894,8038.181641
0.590000,472.274780,8038.181641
0.600000,472.230804,8038.181641
0.610000,472.060547,8038.181641
0.620000,471.916077,8038.181641
0.630000,471.835968,8038.181641
0.640000,471.706512,8038.181641
0.650000,471.548798,8038.181641
0.660000,471.442230,8038.181641
0.670000,471.343170,8038.181641
0.680000,471.243744,8038.181641
0.690000,471.149323,8038.181641
0.700000,471.106415,8038.181641
0.710000,470.998047,8038.181641
0.720000,470.950470,8038.181641
0.730000,470.893250,8038.181641
0.740000,470.847839,8038.181641
0.750000,470.797058,8038.181641
0.760000,470.769165,8038.181641
0.770000,470.718018,8038.181641
0.780000,470.684052,8038.181641
0.790000,470.657959,8038.181641
0.800000,470.665466,8038.181641
0.810000,470.590363,8038.181641
0.820000,470.558533,8038.181641
0.830000,470.517029,8038.181641
0.839999,470.477692,8038.181641
0.849999,470.430145,8038.181641
0.859999,470.364685,8038.181641
0.869999,470.326080,8038.181641
0.879999,470.265991,8038.181641
0.889999,470.198761,8038.181641
