flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006222914_c3f,22:29:14,2025-10-06,PFA-00872,PSA-00872,PSF-01031,326.536774,89.172005,0.726916,0.000000,0.000000,0.000000,5.138542

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,191.230057,8038.181641
0.010000,270.262970,8038.181641
0.020000,298.306000,8038.181641
0.030000,309.910645,8038.181641
0.040000,315.015442,8038.181641
0.050000,317.774536,8038.181641
0.060000,319.532990,8038.181641
0.070000,320.771820,8038.181641
0.080000,321.733459,8038.181641
0.090000,322.485931,8038.181641
0.100000,323.137878,8038.181641
0.110000,323.632477,8038.181641
0.120000,324.061981,8038.181641
0.130000,324.451080,8038.181641
0.140000,324.775818,8038.181641
0.150000,325.046173,8038.181641
0.160000,325.311188,8038.181641
0.170000,325.529327,8038.181641
0.180000,325.713165,8038.181641
0.190000,325.870880,8038.181641
0.200000,326.038605,8038.181641
0.210000,326.127655,8038.181641
0.220000,326.241028,8038.181641
0.230000,326.320770,8038.181641
0.240000,326.380127,8038.181641
0.250000,326.446289,8038.181641
0.260000,326.498505,8038.181641
0.270000,326.511749,8038.181641
0.280000,326.526031,8038.181641
0.290000,326.531067,8038.181641
0.300000,326.536774,8038.181641
0.310000,326.490631,8038.181641
0.320000,326.482788,8038.181641
0.330000,326.459900,8038.181641
0.340000,326.429840,8038.181641
0.350000,326.384430,8038.181641
0.360000,326.341156,8038.181641
0.370000,326.308960,8038.181641
0.380000,326.266052,8038.181641
0.390000,326.245300,8038.181641
0.400000,326.233521,8038.181641
0.410000,326.178802,8038.181641
0.420000,326.152679,8038.181641
0.430000,326.121582,8038.181641
0.440000,326.105103,8038.181641
0.450000,326.085815,8038.181641
0.460000,326.051819,8038.181641
0.470000,326.019287,8038.181641
0.480000,325.984955,8038.181641
0.490000,325.937378,8038.181641
0.500000,325.902710,8038.181641
0.510000,325.836182,8038.181641
0.520000,325.751068,8038.181641
0.530000,325.690613,8038.181641
0.540000,325.594421,8038.181641
0.550000,325.503601,8038.181641
0.560000,325.417389,8038.181641
0.570000,325.352661,8038.181641
0.580000,325.245026,8038.181641
0.590000,325.149170,8038.181641
0.600000,325.071930,8038.181641
0.610000,324.963928,8038.181641
0.620000,324.861633,8038.181641
0.630000,324.750793,8038.181641
0.640000,324.644928,8038.181641
0.650000,324.517975,8038.181641
0.660000,324.402100,8038.181641
0.670000,324.280487,8038.181641
0.680000,324.168915,8038.181641
0.690000,324.045532,8038.181641
0.700000,323.938263,8038.181641
0.710000,323.790192,8038.181641
0.720000,323.652863,8038.181641
0.730000,323.525909,8038.181641
0.740000,323.377502,8038.181641
0.750000,323.238739,8038.181641
0.760000,323.092804,8038.181641
0.770000,322.977661,8038.181641
0.780000,322.844971,8038.181641
0.790000,322.730194,8038.181641
0.800000,322.630768,8038.181641
0.810000,322.489502,8038.181641
0.820000,322.347168,8038.181641
0.830000,322.209106,8038.181641
0.839999,322.063568,8038.181641
0.849999,321.896210,8038.181641
0.859999,321.744202,8038.181641
0.869999,321.570740,8038.181641
0.879999,321.382629,8038.181641
0.889999,321.203125,8038.181641
