flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251006213903_af7,21:39:03,2025-10-06,PFA-00872,PSA-00872,PSF-01031,546.877380,106.504440,0.805250,0.000000,0.000000,0.000000,4.907423

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,256.422394,8038.181641
0.010000,400.225281,8038.181641
0.020000,466.979370,8038.181641
0.030000,498.310089,8038.181641
0.040000,512.379517,8038.181641
0.050000,520.014893,8038.181641
0.060000,524.834290,8038.181641
0.070000,528.246765,8038.181641
0.080000,530.837036,8038.181641
0.090000,532.870544,8038.181641
0.100000,534.622192,8038.181641
0.110000,536.013000,8038.181641
0.120000,537.269348,8038.181641
0.130000,538.351868,8038.181641
0.140000,539.301758,8038.181641
0.150000,540.156128,8038.181641
0.160000,540.925354,8038.181641
0.170000,541.618103,8038.181641
0.180000,542.252197,8038.181641
0.190000,542.797546,8038.181641
0.200000,543.316101,8038.181641
0.210000,543.738831,8038.181641
0.220000,544.142578,8038.181641
0.230000,544.510986,8038.181641
0.240000,544.841431,8038.181641
0.250000,545.132507,8038.181641
0.260000,545.441162,8038.181641
0.270000,545.679321,8038.181641
0.280000,545.898560,8038.181641
0.290000,546.103149,8038.181641
0.300000,546.323059,8038.181641
0.310000,546.442505,8038.181641
0.320000,546.570557,8038.181641
0.330000,546.669617,8038.181641
0.340000,546.758301,8038.181641
0.350000,546.816589,8038.181641
0.360000,546.866638,8038.181641
0.370000,546.877380,8038.181641
0.380000,546.855957,8038.181641
0.390000,546.824463,8038.181641
0.400000,546.788330,8038.181641
0.410000,546.700378,8038.181641
0.420000,546.590210,8038.181641
0.430000,546.510437,8038.181641
0.440000,546.385986,8038.181641
0.450000,546.206848,8038.181641
0.460000,546.028015,8038.181641
0.470000,545.809509,8038.181641
0.480000,545.586365,8038.181641
0.490000,545.333496,8038.181641
0.500000,545.074585,8038.181641
0.510000,544.770264,8038.181641
0.520000,544.466248,8038.181641
0.530000,544.131165,8038.181641
0.540000,543.804626,8038.181641
0.550000,543.465942,8038.181641
0.560000,543.115479,8038.181641
0.570000,542.768616,8038.181641
0.580000,542.414917,8038.181641
0.590000,542.056946,8038.181641
0.600000,541.724304,8038.181641
0.610000,541.348450,8038.181641
0.620000,540.988708,8038.181641
0.630000,540.662903,8038.181641
0.640000,540.382141,8038.181641
0.650000,540.072449,8038.181641
0.660000,539.788818,8038.181641
0.670000,539.518860,8038.181641
0.680000,539.180847,8038.181641
0.690000,538.849731,8038.181641
0.700000,538.597595,8038.181641
0.710000,538.239929,8038.181641
0.720000,537.905945,8038.181641
0.730000,537.522217,8038.181641
0.740000,537.199280,8038.181641
0.750000,536.917419,8038.181641
0.760000,536.656738,8038.181641
0.770000,536.405334,8038.181641
0.780000,536.162109,8038.181641
0.790000,535.907166,8038.181641
0.800000,535.697571,8038.181641
0.810000,535.441162,8038.181641
0.820000,535.229065,8038.181641
0.830000,535.032776,8038.181641
0.839999,534.856445,8038.181641
0.849999,534.657593,8038.181641
0.859999,534.479858,8038.181641
0.869999,534.299622,8038.181641
0.879999,534.164795,8038.181641
0.889999,534.022095,8038.181641
