flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117215139_fb5,21:51:39,2025-11-17,PFA-00872,PSA-00872,PSF-01031,468.368408,98.751068,0.789159,0.000000,0.000000,0.000000,4.922934

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,219.118958,8038.181641
0.010000,325.050842,8038.181641
0.020000,376.342896,8038.181641
0.030000,410.075073,8038.181641
0.040000,427.889954,8038.181641
0.050000,437.353485,8038.181641
0.060000,442.899933,8038.181641
0.070000,446.536316,8038.181641
0.080000,449.191681,8038.181641
0.090000,451.211578,8038.181641
0.100000,452.864532,8038.181641
0.110000,454.242828,8038.181641
0.120000,455.440521,8038.181641
0.130000,456.524139,8038.181641
0.140000,457.512268,8038.181641
0.150000,458.444946,8038.181641
0.160000,459.287872,8038.181641
0.170000,460.022095,8038.181641
0.180000,460.739838,8038.181641
0.190000,461.388580,8038.181641
0.200000,462.023010,8038.181641
0.210000,462.543365,8038.181641
0.220000,462.962494,8038.181641
0.230000,463.459625,8038.181641
0.240000,463.917725,8038.181641
0.250000,464.326843,8038.181641
0.260000,464.728821,8038.181641
0.270000,465.110779,8038.181641
0.280000,465.475189,8038.181641
0.290000,465.777405,8038.181641
0.300000,466.109619,8038.181641
0.310000,466.367493,8038.181641
0.320000,466.624268,8038.181641
0.330000,466.872467,8038.181641
0.340000,467.094177,8038.181641
0.350000,467.305908,8038.181641
0.360000,467.492218,8038.181641
0.370000,467.656738,8038.181641
0.380000,467.821960,8038.181641
0.390000,467.953217,8038.181641
0.400000,468.072296,8038.181641
0.410000,468.076233,8038.181641
0.420000,468.168152,8038.181641
0.430000,468.210327,8038.181641
0.440000,468.268982,8038.181641
0.450000,468.324768,8038.181641
0.460000,468.356598,8038.181641
0.470000,468.365906,8038.181641
0.480000,468.368408,8038.181641
0.490000,468.357697,8038.181641
0.500000,468.304047,8038.181641
0.510000,468.210693,8038.181641
0.520000,468.155975,8038.181641
0.530000,468.121643,8038.181641
0.540000,468.015442,8038.181641
0.550000,467.931396,8038.181641
0.560000,467.855927,8038.181641
0.570000,467.691406,8038.181641
0.580000,467.489014,8038.181641
0.590000,467.330933,8038.181641
0.600000,467.117065,8038.181641
0.610000,466.864227,8038.181641
0.620000,466.649658,8038.181641
0.630000,466.450806,8038.181641
0.640000,466.284515,8038.181641
0.650000,466.088531,8038.181641
0.660000,465.818512,8038.181641
0.670000,465.600006,8038.181641
0.680000,465.390442,8038.181641
0.690000,465.172638,8038.181641
0.700000,464.889404,8038.181641
0.710000,464.531067,8038.181641
0.720000,464.194183,8038.181641
0.730000,463.869812,8038.181641
0.740000,463.583344,8038.181641
0.750000,463.324066,8038.181641
0.760000,463.036194,8038.181641
0.770000,462.772614,8038.181641
0.780000,462.512268,8038.181641
0.790000,462.207550,8038.181641
0.800000,461.957214,8038.181641
0.810000,461.632477,8038.181641
0.820000,461.348877,8038.181641
0.830000,461.039886,8038.181641
0.839999,460.757019,8038.181641
0.849999,460.465546,8038.181641
0.859999,459.990265,8038.181641
0.869999,459.513550,8038.181641
0.879999,459.061493,8038.181641
0.889999,458.574066,8038.181641
