flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117215301_e4e,21:53:01,2025-11-17,PFA-00872,PSA-00872,PSF-01031,24.299383,24.325132,-0.001060,0.000000,0.000000,0.000000,5.232774

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,24.101616,8038.181641
0.010000,24.299383,8038.181641
0.020000,24.292231,8038.181641
0.030000,24.274349,8038.181641
0.040000,24.262190,8038.181641
0.050000,24.252533,8038.181641
0.060000,24.233580,8038.181641
0.070000,24.226070,8038.181641
0.080000,24.217487,8038.181641
0.090000,24.207115,8038.181641
0.100000,24.187088,8038.181641
0.110000,24.180294,8038.181641
0.120000,24.180651,8038.181641
0.130000,24.172068,8038.181641
0.140000,24.161697,8038.181641
0.150000,24.153114,8038.181641
0.160000,24.150610,8038.181641
0.170000,24.138451,8038.181641
0.180000,24.116993,8038.181641
0.190000,24.117708,8038.181641
0.200000,24.107338,8038.181641
0.210000,24.101257,8038.181641
0.220000,24.092674,8038.181641
0.230000,24.080515,8038.181641
0.240000,24.078369,8038.181641
0.250000,24.068356,8038.181641
0.260000,24.060844,8038.181641
0.270000,24.054766,8038.181641
0.280000,24.056911,8038.181641
0.290000,24.042606,8038.181641
0.300000,24.037956,8038.181641
0.310000,24.031878,8038.181641
0.320000,24.018646,8038.181641
0.330000,24.015427,8038.181641
0.340000,24.002552,8038.181641
0.350000,23.998976,8038.181641
0.360000,23.989677,8038.181641
0.370000,23.980736,8038.181641
0.380000,23.980022,8038.181641
0.390000,23.966074,8038.181641
0.400000,23.959995,8038.181641
0.410000,23.947834,8038.181641
0.420000,23.937820,8038.181641
0.430000,23.929237,8038.181641
0.440000,23.924232,8038.181641
0.450000,23.927450,8038.181641
0.460000,23.912071,8038.181641
0.470000,23.918867,8038.181641
0.480000,23.906708,8038.181641
0.490000,23.897053,8038.181641
0.500000,23.903488,8038.181641
0.510000,23.884892,8038.181641
0.520000,23.876667,8038.181641
0.530000,23.882389,8038.181641
0.540000,23.870230,8038.181641
0.550000,23.866295,8038.181641
0.560000,23.861290,8038.181641
0.570000,23.853064,8038.181641
0.580000,23.849487,8038.181641
0.590000,23.838758,8038.181641
0.600000,23.831963,8038.181641
0.610000,23.830891,8038.181641
0.620000,23.816944,8038.181641
0.630000,23.818016,8038.181641
0.640000,23.809074,8038.181641
0.650000,23.810505,8038.181641
0.660000,23.785830,8038.181641
0.670000,23.785473,8038.181641
0.680000,23.774742,8038.181641
0.690000,23.773670,8038.181641
0.700000,23.763298,8038.181641
0.710000,23.763298,8038.181641
0.720000,23.759365,8038.181641
0.730000,23.760080,8038.181641
0.740000,23.757219,8038.181641
0.750000,23.745775,8038.181641
0.760000,23.755074,8038.181641
0.770000,23.752928,8038.181641
0.780000,23.739697,8038.181641
0.790000,23.745775,8038.181641
0.800000,23.745060,8038.181641
0.810000,23.748993,8038.181641
0.820000,23.749710,8038.181641
0.830000,23.746490,8038.181641
0.839999,23.751141,8038.181641
0.849999,23.738266,8038.181641
0.859999,23.739338,8038.181641
0.869999,23.738266,8038.181641
0.879999,23.732185,8038.181641
0.889999,23.738979,8038.181641
