flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117223539_6af,22:35:39,2025-11-17,PFA-00872,PSA-00872,PSF-01031,378.963226,71.066376,0.812472,0.000000,0.000000,0.000000,5.235876

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,180.967575,8038.181641
0.010000,278.564941,8038.181641
0.020000,323.596344,8038.181641
0.030000,348.399292,8038.181641
0.040000,359.794006,8038.181641
0.050000,365.273956,8038.181641
0.060000,368.372070,8038.181641
0.070000,370.301117,8038.181641
0.080000,371.666199,8038.181641
0.090000,372.654663,8038.181641
0.100000,373.439301,8038.181641
0.110000,374.046204,8038.181641
0.120000,374.560120,8038.181641
0.130000,375.013947,8038.181641
0.140000,375.411987,8038.181641
0.150000,375.755310,8038.181641
0.160000,376.058594,8038.181641
0.170000,376.343262,8038.181641
0.180000,376.594666,8038.181641
0.190000,376.810669,8038.181641
0.200000,377.048126,8038.181641
0.210000,377.190460,8038.181641
0.220000,377.368225,8038.181641
0.230000,377.518066,8038.181641
0.240000,377.671844,8038.181641
0.250000,377.819885,8038.181641
0.260000,377.931488,8038.181641
0.270000,378.045197,8038.181641
0.280000,378.145325,8038.181641
0.290000,378.243317,8038.181641
0.300000,378.360992,8038.181641
0.310000,378.443970,8038.181641
0.320000,378.506897,8038.181641
0.330000,378.582367,8038.181641
0.340000,378.645294,8038.181641
0.350000,378.708588,8038.181641
0.360000,378.772980,8038.181641
0.370000,378.804077,8038.181641
0.380000,378.851654,8038.181641
0.390000,378.889557,8038.181641
0.400000,378.954651,8038.181641
0.410000,378.943207,8038.181641
0.420000,378.945709,8038.181641
0.430000,378.963226,8038.181641
0.440000,378.961792,8038.181641
0.450000,378.940704,8038.181641
0.460000,378.943207,8038.181641
0.470000,378.914246,8038.181641
0.480000,378.892792,8038.181641
0.490000,378.840210,8038.181641
0.500000,378.824127,8038.181641
0.510000,378.737915,8038.181641
0.520000,378.687866,8038.181641
0.530000,378.638153,8038.181641
0.540000,378.546600,8038.181641
0.550000,378.471497,8038.181641
0.560000,378.375305,8038.181641
0.570000,378.300537,8038.181641
0.580000,378.210083,8038.181641
0.590000,378.087402,8038.181641
0.600000,378.010162,8038.181641
0.610000,377.869598,8038.181641
0.620000,377.754089,8038.181641
0.630000,377.636780,8038.181641
0.640000,377.509827,8038.181641
0.650000,377.387878,8038.181641
0.660000,377.251282,8038.181641
0.670000,377.120728,8038.181641
0.680000,377.015594,8038.181641
0.690000,376.893280,8038.181641
0.700000,376.798523,8038.181641
0.710000,376.656525,8038.181641
0.720000,376.540649,8038.181641
0.730000,376.422272,8038.181641
0.740000,376.310364,8038.181641
0.750000,376.194122,8038.181641
0.760000,376.081818,8038.181641
0.770000,375.980988,8038.181641
0.780000,375.884399,8038.181641
0.790000,375.783203,8038.181641
0.800000,375.713470,8038.181641
0.810000,375.586151,8038.181641
0.820000,375.497467,8038.181641
0.830000,375.418793,8038.181641
0.839999,375.314697,8038.181641
0.849999,375.247131,8038.181641
0.859999,375.165588,8038.181641
0.869999,375.099060,8038.181641
0.879999,375.018951,8038.181641
0.889999,374.930267,8038.181641
