flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117221527_b56,22:15:27,2025-11-17,PFA-00872,PSA-00872,PSF-01031,53.221821,53.573727,-0.006612,0.000000,0.000000,0.000000,5.537960

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,53.066254,8038.181641
0.010000,53.221821,8038.181641
0.020000,53.183914,8038.181641
0.030000,53.139210,8038.181641
0.040000,53.099514,8038.181641
0.050000,53.080559,8038.181641
0.060000,53.035854,8038.181641
0.070000,52.994370,8038.181641
0.080000,52.968979,8038.181641
0.090000,52.940369,8038.181641
0.100000,52.917480,8038.181641
0.110000,52.878857,8038.181641
0.120000,52.850246,8038.181641
0.130000,52.824856,8038.181641
0.140000,52.787304,8038.181641
0.150000,52.753330,8038.181641
0.160000,52.731873,8038.181641
0.170000,52.707554,8038.181641
0.180000,52.674652,8038.181641
0.190000,52.647114,8038.181641
0.200000,52.627800,8038.181641
0.210000,52.592754,8038.181641
0.220000,52.560925,8038.181641
0.230000,52.538395,8038.181641
0.240000,52.502632,8038.181641
0.250000,52.482605,8038.181641
0.260000,52.457928,8038.181641
0.270000,52.430035,8038.181641
0.280000,52.401424,8038.181641
0.290000,52.377819,8038.181641
0.300000,52.348137,8038.181641
0.310000,52.325966,8038.181641
0.320000,52.300930,8038.181641
0.330000,52.284477,8038.181641
0.340000,52.254795,8038.181641
0.350000,52.224754,8038.181641
0.360000,52.213669,8038.181641
0.370000,52.176834,8038.181641
0.380000,52.150009,8038.181641
0.390000,52.125336,8038.181641
0.400000,52.114605,8038.181641
0.410000,52.082779,8038.181641
0.420000,52.059891,8038.181641
0.430000,52.043797,8038.181641
0.440000,52.021980,8038.181641
0.450000,51.991226,8038.181641
0.460000,51.966904,8038.181641
0.470000,51.944016,8038.181641
0.480000,51.932571,8038.181641
0.490000,51.907539,8038.181641
0.500000,51.895023,8038.181641
0.510000,51.868916,8038.181641
0.520000,51.846386,8038.181641
0.530000,51.819565,8038.181641
0.540000,51.807762,8038.181641
0.550000,51.789879,8038.181641
0.560000,51.765205,8038.181641
0.570000,51.753403,8038.181641
0.580000,51.726578,8038.181641
0.590000,51.706551,8038.181641
0.600000,51.701546,8038.181641
0.610000,51.674725,8038.181641
0.620000,51.652191,8038.181641
0.630000,51.632881,8038.181641
0.640000,51.621078,8038.181641
0.650000,51.595688,8038.181641
0.660000,51.586388,8038.181641
0.670000,51.569939,8038.181641
0.680000,51.553844,8038.181641
0.690000,51.537037,8038.181641
0.700000,51.518799,8038.181641
0.710000,51.505566,8038.181641
0.720000,51.483391,8038.181641
0.730000,51.470875,8038.181641
0.740000,51.455498,8038.181641
0.750000,51.436543,8038.181641
0.760000,51.419735,8038.181641
0.770000,51.404358,8038.181641
0.780000,51.390053,8038.181641
0.790000,51.379681,8038.181641
0.800000,51.360012,8038.181641
0.810000,51.350712,8038.181641
0.820000,51.335693,8038.181641
0.830000,51.320312,8038.181641
0.839999,51.299572,8038.181641
0.849999,51.286697,8038.181641
0.859999,51.268814,8038.181641
0.869999,51.259876,8038.181641
0.879999,51.244499,8038.181641
0.889999,51.230549,8038.181641
