flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117222456_e45,22:24:56,2025-11-17,PFA-00872,PSA-00872,PSF-01031,76.678276,77.595230,-0.011958,0.000000,0.000000,0.000000,5.285900

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,76.625351,8038.181641
0.010000,76.678276,8038.181641
0.020000,76.579926,8038.181641
0.030000,76.495171,8038.181641
0.040000,76.425430,8038.181641
0.050000,76.348900,8038.181641
0.060000,76.267006,8038.181641
0.070000,76.199409,8038.181641
0.080000,76.142189,8038.181641
0.090000,76.067802,8038.181641
0.100000,76.017021,8038.181641
0.110000,75.965164,8038.181641
0.120000,75.901154,8038.181641
0.130000,75.846077,8038.181641
0.140000,75.796005,8038.181641
0.150000,75.744156,8038.181641
0.160000,75.684425,8038.181641
0.170000,75.635437,8038.181641
0.180000,75.593590,8038.181641
0.190000,75.546387,8038.181641
0.200000,75.513840,8038.181641
0.210000,75.454834,8038.181641
0.220000,75.409767,8038.181641
0.230000,75.376152,8038.181641
0.240000,75.337532,8038.181641
0.250000,75.291039,8038.181641
0.260000,75.262787,8038.181641
0.270000,75.210213,8038.181641
0.280000,75.174095,8038.181641
0.290000,75.146553,8038.181641
0.300000,75.115440,8038.181641
0.310000,75.069305,8038.181641
0.320000,75.042130,8038.181641
0.330000,75.008156,8038.181641
0.340000,74.978828,8038.181641
0.350000,74.939850,8038.181641
0.360000,74.897293,8038.181641
0.370000,74.864746,8038.181641
0.380000,74.842575,8038.181641
0.390000,74.802162,8038.181641
0.400000,74.788216,8038.181641
0.410000,74.749588,8038.181641
0.420000,74.717041,8038.181641
0.430000,74.688080,8038.181641
0.440000,74.659470,8038.181641
0.450000,74.629425,8038.181641
0.460000,74.600456,8038.181641
0.470000,74.574707,8038.181641
0.480000,74.536804,8038.181641
0.490000,74.515701,8038.181641
0.500000,74.495316,8038.181641
0.510000,74.463127,8038.181641
0.520000,74.452042,8038.181641
0.530000,74.409843,8038.181641
0.540000,74.398041,8038.181641
0.550000,74.362991,8038.181641
0.560000,74.339386,8038.181641
0.570000,74.314713,8038.181641
0.580000,74.293968,8038.181641
0.590000,74.261429,8038.181641
0.600000,74.247833,8038.181641
0.610000,74.208138,8038.181641
0.620000,74.194191,8038.181641
0.630000,74.167015,8038.181641
0.640000,74.148415,8038.181641
0.650000,74.120522,8038.181641
0.660000,74.098709,8038.181641
0.670000,74.080109,8038.181641
0.680000,74.060081,8038.181641
0.690000,74.026466,8038.181641
0.700000,74.025032,8038.181641
0.710000,73.990700,8038.181641
0.720000,73.970322,8038.181641
0.730000,73.951004,8038.181641
0.740000,73.931694,8038.181641
0.750000,73.917030,8038.181641
0.760000,73.892715,8038.181641
0.770000,73.872688,8038.181641
0.780000,73.854446,8038.181641
0.790000,73.826553,8038.181641
0.800000,73.808670,8038.181641
0.810000,73.792221,8038.181641
0.820000,73.770050,8038.181641
0.830000,73.753593,8038.181641
0.839999,73.736786,8038.181641
0.849999,73.711037,8038.181641
0.859999,73.702812,8038.181641
0.869999,73.683144,8038.181641
0.879999,73.662399,8038.181641
0.889999,73.649170,8038.181641
