flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117215527_a82,21:55:27,2025-11-17,PFA-00872,PSA-00872,PSF-01031,84.194183,85.301041,-0.013146,0.000000,0.000000,0.000000,5.303350

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,84.145905,8038.181641
0.010000,84.194183,8038.181641
0.020000,84.103348,8038.181641
0.030000,84.030388,8038.181641
0.040000,83.959938,8038.181641
0.050000,83.909866,8038.181641
0.060000,83.845139,8038.181641
0.070000,83.781120,8038.181641
0.080000,83.742142,8038.181641
0.090000,83.685280,8038.181641
0.100000,83.636642,8038.181641
0.110000,83.587288,8038.181641
0.120000,83.539726,8038.181641
0.130000,83.496094,8038.181641
0.140000,83.458183,8038.181641
0.150000,83.413483,8038.181641
0.160000,83.372353,8038.181641
0.170000,83.331589,8038.181641
0.180000,83.293678,8038.181641
0.190000,83.261490,8038.181641
0.200000,83.240036,8038.181641
0.210000,83.194611,8038.181641
0.220000,83.170654,8038.181641
0.230000,83.133102,8038.181641
0.240000,83.108070,8038.181641
0.250000,83.075523,8038.181641
0.260000,83.040833,8038.181641
0.270000,83.017227,8038.181641
0.280000,82.986832,8038.181641
0.290000,82.954643,8038.181641
0.300000,82.930687,8038.181641
0.310000,82.899925,8038.181641
0.320000,82.862732,8038.181641
0.330000,82.835915,8038.181641
0.340000,82.810524,8038.181641
0.350000,82.781914,8038.181641
0.360000,82.761169,8038.181641
0.370000,82.739708,8038.181641
0.380000,82.709671,8038.181641
0.390000,82.676407,8038.181641
0.400000,82.654236,8038.181641
0.410000,82.641006,8038.181641
0.420000,82.614540,8038.181641
0.430000,82.597374,8038.181641
0.440000,82.565544,8038.181641
0.450000,82.548737,8038.181641
0.460000,82.520844,8038.181641
0.470000,82.495453,8038.181641
0.480000,82.479713,8038.181641
0.490000,82.458969,8038.181641
0.500000,82.442879,8038.181641
0.510000,82.406403,8038.181641
0.520000,82.386734,8038.181641
0.530000,82.354904,8038.181641
0.540000,82.333084,8038.181641
0.550000,82.313774,8038.181641
0.560000,82.284805,8038.181641
0.570000,82.257271,8038.181641
0.580000,82.238678,8038.181641
0.590000,82.213997,8038.181641
0.600000,82.200409,8038.181641
0.610000,82.168221,8038.181641
0.620000,82.149979,8038.181641
0.630000,82.124237,8038.181641
0.640000,82.102417,8038.181641
0.650000,82.079887,8038.181641
0.660000,82.069519,8038.181641
0.670000,82.040909,8038.181641
0.680000,82.021240,8038.181641
0.690000,82.008362,8038.181641
0.700000,81.980469,8038.181641
0.710000,81.961868,8038.181641
0.720000,81.935760,8038.181641
0.730000,81.915375,8038.181641
0.740000,81.883911,8038.181641
0.750000,81.871750,8038.181641
0.760000,81.851006,8038.181641
0.770000,81.828476,8038.181641
0.780000,81.808449,8038.181641
0.790000,81.784126,8038.181641
0.800000,81.759811,8038.181641
0.810000,81.723335,8038.181641
0.820000,81.688644,8038.181641
0.830000,81.661102,8038.181641
0.839999,81.631783,8038.181641
0.849999,81.584930,8038.181641
0.859999,81.554886,8038.181641
0.869999,81.525566,8038.181641
0.879999,81.506966,8038.181641
0.889999,81.496956,8038.181641
