flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117220323_9e4,22:03:23,2025-11-17,PFA-00872,PSA-00872,PSF-01031,46.523453,46.986221,-0.009947,0.000000,0.000000,0.000000,5.510427

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,46.355724,8038.181641
0.010000,46.523453,8038.181641
0.020000,46.499134,8038.181641
0.030000,46.477676,8038.181641
0.040000,46.460869,8038.181641
0.050000,46.444775,8038.181641
0.060000,46.421169,8038.181641
0.070000,46.410797,8038.181641
0.080000,46.404362,8038.181641
0.090000,46.381115,8038.181641
0.100000,46.374680,8038.181641
0.110000,46.361088,8038.181641
0.120000,46.348930,8038.181641
0.130000,46.341061,8038.181641
0.140000,46.324253,8038.181641
0.150000,46.302437,8038.181641
0.160000,46.301365,8038.181641
0.170000,46.282051,8038.181641
0.180000,46.269894,8038.181641
0.190000,46.260239,8038.181641
0.200000,46.252014,8038.181641
0.210000,46.230198,8038.181641
0.220000,46.221256,8038.181641
0.230000,46.209812,8038.181641
0.240000,46.199081,8038.181641
0.250000,46.193005,8038.181641
0.260000,46.183350,8038.181641
0.270000,46.171188,8038.181641
0.280000,46.166897,8038.181641
0.290000,46.144722,8038.181641
0.300000,46.140434,8038.181641
0.310000,46.141861,8038.181641
0.320000,46.117901,8038.181641
0.330000,46.108246,8038.181641
0.340000,46.099663,8038.181641
0.350000,46.094658,8038.181641
0.360000,46.087860,8038.181641
0.370000,46.072483,8038.181641
0.380000,46.057106,8038.181641
0.390000,46.051384,8038.181641
0.400000,46.046375,8038.181641
0.410000,46.026348,8038.181641
0.420000,46.020626,8038.181641
0.430000,46.017765,8038.181641
0.440000,46.006680,8038.181641
0.450000,45.998455,8038.181641
0.460000,45.990944,8038.181641
0.470000,45.971634,8038.181641
0.480000,45.955181,8038.181641
0.490000,45.955181,8038.181641
0.500000,45.951607,8038.181641
0.510000,45.935867,8038.181641
0.520000,45.925140,8038.181641
0.530000,45.919777,8038.181641
0.540000,45.920849,8038.181641
0.550000,45.909405,8038.181641
0.560000,45.896172,8038.181641
0.570000,45.900822,8038.181641
0.580000,45.890091,8038.181641
0.590000,45.887230,8038.181641
0.600000,45.880795,8038.181641
0.610000,45.869709,8038.181641
0.620000,45.860409,8038.181641
0.630000,45.865776,8038.181641
0.640000,45.851471,8038.181641
0.650000,45.839668,8038.181641
0.660000,45.831799,8038.181641
0.670000,45.828224,8038.181641
0.680000,45.820713,8038.181641
0.690000,45.808910,8038.181641
0.700000,45.803905,8038.181641
0.710000,45.799255,8038.181641
0.720000,45.782806,8038.181641
0.730000,45.782089,8038.181641
0.740000,45.766712,8038.181641
0.750000,45.758484,8038.181641
0.760000,45.749187,8038.181641
0.770000,45.733810,8038.181641
0.780000,45.722725,8038.181641
0.790000,45.705200,8038.181641
0.800000,45.700550,8038.181641
0.810000,45.680164,8038.181641
0.820000,45.661209,8038.181641
0.830000,45.640469,8038.181641
0.839999,45.619728,8038.181641
0.849999,45.606495,8038.181641
0.859999,45.611145,8038.181641
0.869999,45.634388,8038.181641
0.879999,45.619011,8038.181641
0.889999,45.592903,8038.181641
