flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117222111_4fa,22:21:11,2025-11-17,PFA-00872,PSA-00872,PSF-01031,308.797729,68.066597,0.779575,0.000000,0.000000,0.000000,2.320901

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,173.826096,8038.181641
0.010000,253.661514,8038.181641
0.020000,280.749329,8038.181641
0.030000,292.726624,8038.181641
0.040000,298.059937,8038.181641
0.050000,300.794373,8038.181641
0.060000,302.427307,8038.181641
0.070000,303.551666,8038.181641
0.080000,304.383514,8038.181641
0.090000,305.035461,8038.181641
0.100000,305.609833,8038.181641
0.110000,306.060089,8038.181641
0.120000,306.440948,8038.181641
0.130000,306.787140,8038.181641
0.140000,307.035339,8038.181641
0.150000,307.265625,8038.181641
0.160000,307.466614,8038.181641
0.170000,307.648651,8038.181641
0.180000,307.788849,8038.181641
0.190000,307.925110,8038.181641
0.200000,308.078156,8038.181641
0.210000,308.168640,8038.181641
0.220000,308.255920,8038.181641
0.230000,308.344238,8038.181641
0.240000,308.401123,8038.181641
0.250000,308.483002,8038.181641
0.260000,308.522705,8038.181641
0.270000,308.562744,8038.181641
0.280000,308.597076,8038.181641
0.290000,308.644287,8038.181641
0.300000,308.677551,8038.181641
0.310000,308.683624,8038.181641
0.320000,308.713684,8038.181641
0.330000,308.722260,8038.181641
0.340000,308.759460,8038.181641
0.350000,308.771606,8038.181641
0.360000,308.779480,8038.181641
0.370000,308.797729,8038.181641
0.380000,308.782349,8038.181641
0.390000,308.782349,8038.181641
0.400000,308.789124,8038.181641
0.410000,308.763733,8038.181641
0.420000,308.764099,8038.181641
0.430000,308.752655,8038.181641
0.440000,308.740509,8038.181641
0.450000,308.730835,8038.181641
0.460000,308.698303,8038.181641
0.470000,308.670410,8038.181641
0.480000,308.670746,8038.181641
0.490000,308.644653,8038.181641
0.500000,308.654297,8038.181641
0.510000,308.617828,8038.181641
0.520000,308.601379,8038.181641
0.530000,308.601379,8038.181641
0.540000,308.587067,8038.181641
0.550000,308.560974,8038.181641
0.560000,308.566681,8038.181641
0.570000,308.533783,8038.181641
0.580000,308.505890,8038.181641
0.590000,308.476929,8038.181641
0.600000,308.488007,8038.181641
0.610000,308.459045,8038.181641
0.620000,308.453308,8038.181641
0.630000,308.453308,8038.181641
0.640000,308.448303,8038.181641
0.650000,308.446167,8038.181641
0.660000,308.442963,8038.181641
0.670000,308.421844,8038.181641
0.680000,308.395386,8038.181641
0.690000,308.369995,8038.181641
0.700000,308.359985,8038.181641
0.710000,308.315643,8038.181641
0.720000,308.288086,8038.181641
0.730000,308.265930,8038.181641
0.740000,308.258057,8038.181641
0.750000,308.240906,8038.181641
0.760000,308.230865,8038.181641
0.770000,308.216583,8038.181641
0.780000,308.207642,8038.181641
0.790000,308.181519,8038.181641
0.800000,308.195831,8038.181641
0.810000,308.150757,8038.181641
0.820000,308.127167,8038.181641
0.830000,308.102844,8038.181641
0.839999,308.071381,8038.181641
0.849999,308.047058,8038.181641
0.859999,308.014160,8038.181641
0.869999,307.975525,8038.181641
0.879999,307.934753,8038.181641
0.889999,307.920105,8038.181641
