flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117221813_bb2,22:18:13,2025-11-17,PFA-00872,PSA-00872,PSF-01031,242.321487,47.146439,0.805438,0.000000,0.000000,0.000000,3.255074

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,116.487267,8038.181641
0.010000,181.542633,8038.181641
0.020000,213.869339,8038.181641
0.030000,227.467422,8038.181641
0.040000,232.892639,8038.181641
0.050000,235.563400,8038.181641
0.060000,237.141251,8038.181641
0.070000,238.209488,8038.181641
0.080000,239.006287,8038.181641
0.090000,239.608170,8038.181641
0.100000,240.105621,8038.181641
0.110000,240.503662,8038.181641
0.120000,240.824463,8038.181641
0.130000,241.100555,8038.181641
0.140000,241.336578,8038.181641
0.150000,241.520401,8038.181641
0.160000,241.687775,8038.181641
0.170000,241.811157,8038.181641
0.180000,241.929886,8038.181641
0.190000,242.040390,8038.181641
0.200000,242.124435,8038.181641
0.210000,242.178085,8038.181641
0.220000,242.210983,8038.181641
0.230000,242.257477,8038.181641
0.240000,242.282150,8038.181641
0.250000,242.303970,8038.181641
0.260000,242.310760,8038.181641
0.270000,242.321487,8038.181641
0.280000,242.307541,8038.181641
0.290000,242.306824,8038.181641
0.300000,242.305405,8038.181641
0.310000,242.286087,8038.181641
0.320000,242.276077,8038.181641
0.330000,242.255692,8038.181641
0.340000,242.248184,8038.181641
0.350000,242.229584,8038.181641
0.360000,242.199890,8038.181641
0.370000,242.153046,8038.181641
0.380000,242.125153,8038.181641
0.390000,242.065781,8038.181641
0.400000,242.011429,8038.181641
0.410000,241.937393,8038.181641
0.420000,241.869812,8038.181641
0.430000,241.801498,8038.181641
0.440000,241.717102,8038.181641
0.450000,241.636276,8038.181641
0.460000,241.507172,8038.181641
0.470000,241.400238,8038.181641
0.480000,241.287582,8038.181641
0.490000,241.176727,8038.181641
0.500000,241.074799,8038.181641
0.510000,240.951065,8038.181641
0.520000,240.854858,8038.181641
0.530000,240.768311,8038.181641
0.540000,240.688568,8038.181641
0.550000,240.574478,8038.181641
0.560000,240.444305,8038.181641
0.570000,240.328796,8038.181641
0.580000,240.218994,8038.181641
0.590000,240.113861,8038.181641
0.600000,240.038040,8038.181641
0.610000,239.963287,8038.181641
0.620000,239.932541,8038.181641
0.630000,239.904282,8038.181641
0.640000,239.905365,8038.181641
0.650000,239.908936,8038.181641
0.660000,239.935760,8038.181641
0.670000,239.960785,8038.181641
0.680000,239.984039,8038.181641
0.690000,239.968658,8038.181641
0.700000,239.952560,8038.181641
0.710000,239.907501,8038.181641
0.720000,239.859589,8038.181641
0.730000,239.813812,8038.181641
0.740000,239.766953,8038.181641
0.750000,239.713669,8038.181641
0.760000,239.679337,8038.181641
0.770000,239.616745,8038.181641
0.780000,239.585999,8038.181641
0.790000,239.526276,8038.181641
0.800000,239.495163,8038.181641
0.810000,239.435440,8038.181641
0.820000,239.367493,8038.181641
0.830000,239.298111,8038.181641
0.839999,239.212982,8038.181641
0.849999,239.141113,8038.181641
0.859999,239.021301,8038.181641
0.869999,238.868591,8038.181641
0.879999,238.721970,8038.181641
0.889999,238.568542,8038.181641
