flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251117221302_272,22:13:02,2025-11-17,PFA-00872,PSA-00872,PSF-01031,100.333572,101.597427,-0.012597,0.000000,0.000000,0.000000,5.239754

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,100.333572,8038.181641
0.010000,99.954132,8038.181641
0.020000,99.525330,8038.181641
0.030000,99.117996,8038.181641
0.040000,98.756432,8038.181641
0.050000,98.457458,8038.181641
0.060000,98.194244,8038.181641
0.070000,97.968933,8038.181641
0.080000,97.783325,8038.181641
0.090000,97.609520,8038.181641
0.100000,97.458603,8038.181641
0.110000,97.319122,8038.181641
0.120000,97.176071,8038.181641
0.130000,97.061279,8038.181641
0.140000,96.941467,8038.181641
0.150000,96.828102,8038.181641
0.160000,96.729401,8038.181641
0.170000,96.638199,8038.181641
0.180000,96.540573,8038.181641
0.190000,96.448662,8038.181641
0.200000,96.375702,8038.181641
0.210000,96.276642,8038.181641
0.220000,96.205116,8038.181641
0.230000,96.119644,8038.181641
0.240000,96.039536,8038.181641
0.250000,95.965508,8038.181641
0.260000,95.883965,8038.181641
0.270000,95.810654,8038.181641
0.280000,95.744492,8038.181641
0.290000,95.666527,8038.181641
0.300000,95.595360,8038.181641
0.310000,95.517395,8038.181641
0.320000,95.460892,8038.181641
0.330000,95.389725,8038.181641
0.340000,95.320343,8038.181641
0.350000,95.257401,8038.181641
0.360000,95.189095,8038.181641
0.370000,95.127937,8038.181641
0.380000,95.055702,8038.181641
0.390000,94.992760,8038.181641
0.400000,94.941971,8038.181641
0.410000,94.878677,8038.181641
0.420000,94.809654,8038.181641
0.430000,94.748497,8038.181641
0.440000,94.688774,8038.181641
0.450000,94.634056,8038.181641
0.460000,94.570038,8038.181641
0.470000,94.514969,8038.181641
0.480000,94.447731,8038.181641
0.490000,94.395157,8038.181641
0.500000,94.342949,8038.181641
0.510000,94.267128,8038.181641
0.520000,94.208122,8038.181641
0.530000,94.138741,8038.181641
0.540000,94.078659,8038.181641
0.550000,94.014290,8038.181641
0.560000,93.948486,8038.181641
0.570000,93.873741,8038.181641
0.580000,93.810081,8038.181641
0.590000,93.713524,8038.181641
0.600000,93.617676,8038.181641
0.610000,93.522194,8038.181641
0.620000,93.428848,8038.181641
0.630000,93.314049,8038.181641
0.640000,93.230011,8038.181641
0.650000,93.138100,8038.181641
0.660000,93.073723,8038.181641
0.670000,93.059776,8038.181641
0.680000,93.005775,8038.181641
0.690000,93.034027,8038.181641
0.700000,93.054054,8038.181641
0.710000,93.014717,8038.181641
0.720000,93.149902,8038.181641
0.730000,93.306900,8038.181641
0.740000,93.467834,8038.181641
0.750000,93.575478,8038.181641
0.760000,93.711731,8038.181641
0.770000,93.774323,8038.181641
0.780000,93.700645,8038.181641
0.790000,93.387726,8038.181641
0.800000,93.095543,8038.181641
0.810000,92.780830,8038.181641
0.820000,92.343811,8038.181641
0.830000,91.727257,8038.181641
0.839999,91.102127,8038.181641
0.849999,90.008499,8038.181641
0.859999,89.000343,8038.181641
0.869999,87.960007,8038.181641
0.879999,87.489006,8038.181641
0.889999,85.953712,8038.181641
