flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013212245_c8d,21:22:45,2025-10-13,PFA-00872,PSA-00872,PSF-01031,497.442139,113.793251,0.771243,0.000000,0.000000,0.000000,5.164524

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,260.044464,8038.181641
0.010000,378.087769,8038.181641
0.020000,433.378815,8038.181641
0.030000,461.539520,8038.181641
0.040000,473.531494,8038.181641
0.050000,479.405884,8038.181641
0.060000,482.933868,8038.181641
0.070000,485.357880,8038.181641
0.080000,487.151398,8038.181641
0.090000,488.582611,8038.181641
0.100000,489.785309,8038.181641
0.110000,490.736969,8038.181641
0.120000,491.590973,8038.181641
0.130000,492.316254,8038.181641
0.140000,492.959259,8038.181641
0.150000,493.522522,8038.181641
0.160000,494.024628,8038.181641
0.170000,494.474518,8038.181641
0.180000,494.880432,8038.181641
0.190000,495.238068,8038.181641
0.200000,495.577454,8038.181641
0.210000,495.823151,8038.181641
0.220000,496.064911,8038.181641
0.230000,496.302734,8038.181641
0.240000,496.497986,8038.181641
0.250000,496.644257,8038.181641
0.260000,496.804840,8038.181641
0.270000,496.948608,8038.181641
0.280000,497.038727,8038.181641
0.290000,497.130646,8038.181641
0.300000,497.237549,8038.181641
0.310000,497.279419,8038.181641
0.320000,497.332703,8038.181641
0.330000,497.388855,8038.181641
0.340000,497.421387,8038.181641
0.350000,497.442139,8038.181641
0.360000,497.434631,8038.181641
0.370000,497.441040,8038.181641
0.380000,497.405304,8038.181641
0.390000,497.387421,8038.181641
0.400000,497.375610,8038.181641
0.410000,497.290863,8038.181641
0.420000,497.227203,8038.181641
0.430000,497.142792,8038.181641
0.440000,497.050537,8038.181641
0.450000,496.948608,8038.181641
0.460000,496.831665,8038.181641
0.470000,496.732239,8038.181641
0.480000,496.572388,8038.181641
0.490000,496.370667,8038.181641
0.500000,496.236572,8038.181641
0.510000,496.038086,8038.181641
0.520000,495.865356,8038.181641
0.530000,495.673309,8038.181641
0.540000,495.476959,8038.181641
0.550000,495.288147,8038.181641
0.560000,495.064270,8038.181641
0.570000,494.875427,8038.181641
0.580000,494.650116,8038.181641
0.590000,494.467377,8038.181641
0.600000,494.295715,8038.181641
0.610000,494.064331,8038.181641
0.620000,493.865143,8038.181641
0.630000,493.670227,8038.181641
0.640000,493.486053,8038.181641
0.650000,493.283264,8038.181641
0.660000,493.067627,8038.181641
0.670000,492.886658,8038.181641
0.680000,492.683167,8038.181641
0.690000,492.474304,8038.181641
0.700000,492.297638,8038.181641
0.710000,492.058411,8038.181641
0.720000,491.844879,8038.181641
0.730000,491.639252,8038.181641
0.740000,491.440430,8038.181641
0.750000,491.251221,8038.181641
0.760000,491.023773,8038.181641
0.770000,490.800964,8038.181641
0.780000,490.522736,8038.181641
0.790000,490.235199,8038.181641
0.800000,490.021362,8038.181641
0.810000,489.751709,8038.181641
0.820000,489.519958,8038.181641
0.830000,489.241730,8038.181641
0.839999,488.909119,8038.181641
0.849999,488.583679,8038.181641
0.859999,488.252869,8038.181641
0.869999,487.902039,8038.181641
0.879999,487.548004,8038.181641
0.889999,487.155304,8038.181641
