flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251013213713_f64,21:37:13,2025-10-13,PFA-00872,PSA-00872,PSF-01031,445.073242,103.478195,0.767503,0.000000,0.000000,0.000000,4.758126

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,253.882523,8038.181641
0.010000,371.490601,8038.181641
0.020000,411.791321,8038.181641
0.030000,426.522369,8038.181641
0.040000,432.406067,8038.181641
0.050000,435.550323,8038.181641
0.060000,437.571991,8038.181641
0.070000,438.988922,8038.181641
0.080000,440.077545,8038.181641
0.090000,440.912964,8038.181641
0.100000,441.642151,8038.181641
0.110000,442.206146,8038.181641
0.120000,442.697876,8038.181641
0.130000,443.120239,8038.181641
0.140000,443.470703,8038.181641
0.150000,443.726776,8038.181641
0.160000,443.991791,8038.181641
0.170000,444.189545,8038.181641
0.180000,444.378021,8038.181641
0.190000,444.534302,8038.181641
0.200000,444.715973,8038.181641
0.210000,444.784637,8038.181641
0.220000,444.871552,8038.181641
0.230000,444.952362,8038.181641
0.240000,445.007080,8038.181641
0.250000,445.049652,8038.181641
0.260000,445.073242,8038.181641
0.270000,445.044647,8038.181641
0.280000,444.989197,8038.181641
0.290000,444.968109,8038.181641
0.300000,444.970245,8038.181641
0.310000,444.909454,8038.181641
0.320000,444.817535,8038.181641
0.330000,444.751038,8038.181641
0.340000,444.654114,8038.181641
0.350000,444.535370,8038.181641
0.360000,444.402710,8038.181641
0.370000,444.265015,8038.181641
0.380000,444.115173,8038.181641
0.390000,443.896301,8038.181641
0.400000,443.738220,8038.181641
0.410000,443.491455,8038.181641
0.420000,443.246490,8038.181641
0.430000,442.597382,8038.181641
0.440000,442.291260,8038.181641
0.450000,441.929352,8038.181641
0.460000,441.593536,8038.181641
0.470000,441.191559,8038.181641
0.480000,440.694092,8038.181641
0.490000,440.245972,8038.181641
0.500000,439.791443,8038.181641
0.510000,439.311157,8038.181641
0.520000,438.810120,8038.181641
0.530000,438.324463,8038.181641
0.540000,437.781219,8038.181641
0.550000,437.289825,8038.181641
0.560000,436.906799,8038.181641
0.570000,436.439026,8038.181641
0.580000,436.038483,8038.181641
0.590000,435.607544,8038.181641
0.600000,435.191284,8038.181641
0.610000,434.719574,8038.181641
0.620000,434.258575,8038.181641
0.630000,433.875214,8038.181641
0.640000,433.452850,8038.181641
0.650000,433.055511,8038.181641
0.660000,432.672150,8038.181641
0.670000,432.286255,8038.181641
0.680000,431.903595,8038.181641
0.690000,431.555267,8038.181641
0.700000,431.291687,8038.181641
0.710000,430.992371,8038.181641
0.720000,430.705200,8038.181641
0.730000,430.463074,8038.181641
0.740000,430.298920,8038.181641
0.750000,430.211670,8038.181641
0.760000,430.121552,8038.181641
0.770000,430.037506,8038.181641
0.780000,429.977051,8038.181641
0.790000,429.933777,8038.181641
0.800000,429.987427,8038.181641
0.810000,429.933777,8038.181641
0.820000,429.886230,8038.181641
0.830000,429.769623,8038.181641
0.839999,429.630890,8038.181641
0.849999,429.449188,8038.181641
0.859999,429.279327,8038.181641
0.869999,429.148071,8038.181641
0.879999,429.015411,8038.181641
0.889999,428.842316,8038.181641
