flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901214947_ad7,21:49:47,2025-09-01,PFA-00872,PSA-00872,PSF-01031,574.630005,138.802521,0.758449,0.000000,0.000000,0.000000,5.149400

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,345.343353,8038.181641
0.010000,493.113403,8038.181641
0.020000,536.041992,8038.181641
0.030000,552.386658,8038.181641
0.040000,559.190491,8038.181641
0.050000,562.955994,8038.181641
0.060000,565.440430,8038.181641
0.070000,567.275024,8038.181641
0.080000,568.680908,8038.181641
0.090000,569.761963,8038.181641
0.100000,570.740112,8038.181641
0.110000,571.419983,8038.181641
0.120000,572.006470,8038.181641
0.130000,572.518250,8038.181641
0.140000,572.895142,8038.181641
0.150000,573.217407,8038.181641
0.160000,573.477722,8038.181641
0.170000,573.709473,8038.181641
0.180000,573.910461,8038.181641
0.190000,574.033508,8038.181641
0.200000,574.185120,8038.181641
0.210000,574.286316,8038.181641
0.220000,574.349670,8038.181641
0.230000,574.445496,8038.181641
0.240000,574.490173,8038.181641
0.250000,574.532043,8038.181641
0.260000,574.555969,8038.181641
0.270000,574.584961,8038.181641
0.280000,574.602478,8038.181641
0.290000,574.586731,8038.181641
0.300000,574.630005,8038.181641
0.310000,574.584595,8038.181641
0.320000,574.563843,8038.181641
0.330000,574.567444,8038.181641
0.340000,574.532043,8038.181641
0.350000,574.485168,8038.181641
0.360000,574.450500,8038.181641
0.370000,574.399719,8038.181641
0.380000,574.332458,8038.181641
0.390000,574.264526,8038.181641
0.400000,574.209106,8038.181641
0.410000,574.110413,8038.181641
0.420000,573.998108,8038.181641
0.430000,573.923706,8038.181641
0.440000,573.805359,8038.181641
0.450000,573.690918,8038.181641
0.460000,573.590027,8038.181641
0.470000,573.452332,8038.181641
0.480000,573.336121,8038.181641
0.490000,573.185913,8038.181641
0.500000,573.080078,8038.181641
0.510000,572.907349,8038.181641
0.520000,572.786072,8038.181641
0.530000,572.642334,8038.181641
0.540000,572.502136,8038.181641
0.550000,572.338013,8038.181641
0.560000,572.216370,8038.181641
0.570000,572.068359,8038.181641
0.580000,571.919189,8038.181641
0.590000,571.747192,8038.181641
0.600000,571.625977,8038.181641
0.610000,571.435303,8038.181641
0.620000,571.270813,8038.181641
0.630000,571.115967,8038.181641
0.640000,570.971863,8038.181641
0.650000,570.814148,8038.181641
0.660000,570.649963,8038.181641
0.670000,570.511597,8038.181641
0.680000,570.365295,8038.181641
0.690000,570.201538,8038.181641
0.700000,570.073853,8038.181641
0.710000,569.903625,8038.181641
0.720000,569.764465,8038.181641
0.730000,569.644348,8038.181641
0.740000,569.508789,8038.181641
0.750000,569.398621,8038.181641
0.760000,569.269165,8038.181641
0.770000,569.139709,8038.181641
0.780000,569.047424,8038.181641
0.790000,568.893311,8038.181641
0.800000,568.812500,8038.181641
0.810000,568.641174,8038.181641
0.820000,568.559631,8038.181641
0.830000,568.450928,8038.181641
0.839999,568.330078,8038.181641
0.849999,568.214172,8038.181641
0.859999,568.117981,8038.181641
0.869999,568.018188,8038.181641
0.879999,567.915222,8038.181641
0.889999,567.797913,8038.181641
