flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20250901215549_b2d,21:55:49,2025-09-01,PFA-00872,PSA-00872,PSF-01031,518.746399,102.985382,0.801473,0.000000,0.000000,0.000000,4.828315

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,249.672531,8038.181641
0.010000,395.479553,8038.181641
0.020000,452.058777,8038.181641
0.030000,471.188293,8038.181641
0.040000,480.488434,8038.181641
0.050000,486.768738,8038.181641
0.060000,491.700409,8038.181641
0.070000,495.836731,8038.181641
0.080000,499.424805,8038.181641
0.090000,502.473602,8038.181641
0.100000,505.193359,8038.181641
0.110000,507.442474,8038.181641
0.120000,509.421234,8038.181641
0.130000,511.075256,8038.181641
0.140000,512.494324,8038.181641
0.150000,513.678772,8038.181641
0.160000,514.649719,8038.181641
0.170000,515.488403,8038.181641
0.180000,516.173218,8038.181641
0.190000,516.733643,8038.181641
0.200000,517.226074,8038.181641
0.210000,517.536133,8038.181641
0.220000,517.849792,8038.181641
0.230000,518.115540,8038.181641
0.240000,518.310425,8038.181641
0.250000,518.458130,8038.181641
0.260000,518.575073,8038.181641
0.270000,518.664856,8038.181641
0.280000,518.721008,8038.181641
0.290000,518.726013,8038.181641
0.300000,518.746399,8038.181641
0.310000,518.691650,8038.181641
0.320000,518.643738,8038.181641
0.330000,518.594055,8038.181641
0.340000,518.516418,8038.181641
0.350000,518.410217,8038.181641
0.360000,518.297180,8038.181641
0.370000,518.187744,8038.181641
0.380000,518.084045,8038.181641
0.390000,517.926697,8038.181641
0.400000,517.806152,8038.181641
0.410000,517.594788,8038.181641
0.420000,517.425293,8038.181641
0.430000,517.250427,8038.181641
0.440000,517.039429,8038.181641
0.450000,516.848816,8038.181641
0.460000,516.630981,8038.181641
0.470000,516.418213,8038.181641
0.480000,516.205078,8038.181641
0.490000,515.979431,8038.181641
0.500000,515.783447,8038.181641
0.510000,515.508057,8038.181641
0.520000,515.241638,8038.181641
0.530000,515.013428,8038.181641
0.540000,514.737366,8038.181641
0.550000,514.473450,8038.181641
0.560000,514.240967,8038.181641
0.570000,513.958069,8038.181641
0.580000,513.731018,8038.181641
0.590000,513.430603,8038.181641
0.600000,513.203857,8038.181641
0.610000,512.918823,8038.181641
0.620000,512.643433,8038.181641
0.630000,512.407776,8038.181641
0.640000,512.144897,8038.181641
0.650000,511.890656,8038.181641
0.660000,511.637451,8038.181641
0.670000,511.372437,8038.181641
0.680000,511.122467,8038.181641
0.690000,510.875336,8038.181641
0.700000,510.655060,8038.181641
0.710000,510.396118,8038.181641
0.720000,510.152588,8038.181641
0.730000,509.949097,8038.181641
0.740000,509.703400,8038.181641
0.750000,509.464874,8038.181641
0.760000,509.237396,8038.181641
0.770000,509.023193,8038.181641
0.780000,508.805389,8038.181641
0.790000,508.578308,8038.181641
0.800000,508.410919,8038.181641
0.810000,508.192780,8038.181641
0.820000,507.979645,8038.181641
0.830000,507.797943,8038.181641
0.839999,507.594818,8038.181641
0.849999,507.408508,8038.181641
0.859999,507.232910,8038.181641
0.869999,507.044434,8038.181641
0.879999,506.908173,8038.181641
0.889999,506.733643,8038.181641
