flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251220232306_e2d,23:23:06,2025-12-20,PFA-00872,PSA-00872,PSF-01031,409.743896,100.341797,0.755111,0.000000,0.000000,0.000000,1.279312

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,225.701096,8038.181641
0.010000,318.236603,8038.181641
0.020000,353.087067,8038.181641
0.030000,374.831543,8038.181641
0.040000,385.491730,8038.181641
0.050000,390.650513,8038.181641
0.060000,393.482574,8038.181641
0.070000,395.320770,8038.181641
0.080000,396.762024,8038.181641
0.090000,397.941101,8038.181641
0.100000,399.032959,8038.181641
0.110000,399.998901,8038.181641
0.120000,400.949127,8038.181641
0.130000,401.838531,8038.181641
0.140000,402.642120,8038.181641
0.150000,403.337372,8038.181641
0.160000,403.995392,8038.181641
0.170000,404.550781,8038.181641
0.180000,405.085815,8038.181641
0.190000,405.549652,8038.181641
0.200000,405.988464,8038.181641
0.210000,406.331421,8038.181641
0.220000,406.637909,8038.181641
0.230000,406.890747,8038.181641
0.240000,407.131805,8038.181641
0.250000,407.324921,8038.181641
0.260000,407.550934,8038.181641
0.270000,407.750122,8038.181641
0.280000,407.976135,8038.181641
0.290000,408.105621,8038.181641
0.300000,408.247955,8038.181641
0.310000,408.340210,8038.181641
0.320000,408.419952,8038.181641
0.330000,408.512939,8038.181641
0.340000,408.575897,8038.181641
0.350000,408.645264,8038.181641
0.360000,408.674255,8038.181641
0.370000,408.705719,8038.181641
0.380000,408.760071,8038.181641
0.390000,408.785828,8038.181641
0.400000,408.801910,8038.181641
0.410000,408.800476,8038.181641
0.420000,408.810852,8038.181641
0.430000,408.824432,8038.181641
0.440000,408.854828,8038.181641
0.450000,408.874512,8038.181641
0.460000,408.870575,8038.181641
0.470000,408.892761,8038.181641
0.480000,408.931732,8038.181641
0.490000,408.956055,8038.181641
0.500000,409.030792,8038.181641
0.510000,409.032928,8038.181641
0.520000,409.087646,8038.181641
0.530000,409.114838,8038.181641
0.540000,409.174561,8038.181641
0.550000,409.188141,8038.181641
0.560000,409.223206,8038.181641
0.570000,409.246460,8038.181641
0.580000,409.266815,8038.181641
0.590000,409.319031,8038.181641
0.600000,409.453522,8038.181641
0.610000,409.537903,8038.181641
0.620000,409.669159,8038.181641
0.630000,409.692413,8038.181641
0.640000,409.683472,8038.181641
0.650000,409.679535,8038.181641
0.660000,409.743896,8038.181641
0.670000,409.717438,8038.181641
0.680000,409.703491,8038.181641
0.690000,409.669861,8038.181641
0.700000,409.649506,8038.181641
0.710000,409.575806,8038.181641
0.720000,409.546509,8038.181641
0.730000,409.492493,8038.181641
0.740000,409.426697,8038.181641
0.750000,409.386993,8038.181641
0.760000,409.328339,8038.181641
0.770000,409.267548,8038.181641
0.780000,409.212097,8038.181641
0.790000,409.161316,8038.181641
0.800000,409.111633,8038.181641
0.810000,409.024353,8038.181641
0.820000,408.957825,8038.181641
0.830000,408.906708,8038.181641
0.839999,408.834808,8038.181641
0.849999,408.731445,8038.181641
0.859999,408.648132,8038.181641
0.869999,408.589844,8038.181641
0.879999,408.506500,8038.181641
0.889999,408.440338,8038.181641
