flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251213223326_aae,22:33:26,2025-12-13,PFA-00872,PSA-00872,PSF-01031,447.991119,87.230804,0.805285,0.000000,0.000000,0.000000,3.238011

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,213.847168,8038.181641
0.010000,337.700836,8038.181641
0.020000,396.225586,8038.181641
0.030000,420.865784,8038.181641
0.040000,430.596466,8038.181641
0.050000,435.355438,8038.181641
0.060000,438.151367,8038.181641
0.070000,439.984192,8038.181641
0.080000,441.326385,8038.181641
0.090000,442.351349,8038.181641
0.100000,443.179260,8038.181641
0.110000,443.844788,8038.181641
0.120000,444.432007,8038.181641
0.130000,444.928040,8038.181641
0.140000,445.348267,8038.181641
0.150000,445.730560,8038.181641
0.160000,446.034546,8038.181641
0.170000,446.311340,8038.181641
0.180000,446.534882,8038.181641
0.190000,446.763763,8038.181641
0.200000,446.972595,8038.181641
0.210000,447.110657,8038.181641
0.220000,447.241180,8038.181641
0.230000,447.361359,8038.181641
0.240000,447.483673,8038.181641
0.250000,447.570190,8038.181641
0.260000,447.647095,8038.181641
0.270000,447.714325,8038.181641
0.280000,447.774780,8038.181641
0.290000,447.818756,8038.181641
0.300000,447.892426,8038.181641
0.310000,447.874542,8038.181641
0.320000,447.903870,8038.181641
0.330000,447.919617,8038.181641
0.340000,447.940338,8038.181641
0.350000,447.940704,8038.181641
0.360000,447.964661,8038.181641
0.370000,447.990784,8038.181641
0.380000,447.991119,8038.181641
0.390000,447.978607,8038.181641
0.400000,447.977173,8038.181641
0.410000,447.942505,8038.181641
0.420000,447.917450,8038.181641
0.430000,447.877777,8038.181641
0.440000,447.851288,8038.181641
0.450000,447.819824,8038.181641
0.460000,447.786926,8038.181641
0.470000,447.720764,8038.181641
0.480000,447.673187,8038.181641
0.490000,447.611328,8038.181641
0.500000,447.583069,8038.181641
0.510000,447.488312,8038.181641
0.520000,447.440033,8038.181641
0.530000,447.360992,8038.181641
0.540000,447.283020,8038.181641
0.550000,447.189697,8038.181641
0.560000,447.104584,8038.181641
0.570000,446.996216,8038.181641
0.580000,446.877472,8038.181641
0.590000,446.780212,8038.181641
0.600000,446.723694,8038.181641
0.610000,446.577789,8038.181641
0.620000,446.477661,8038.181641
0.630000,446.375732,8038.181641
0.640000,446.263794,8038.181641
0.650000,446.184387,8038.181641
0.660000,446.072815,8038.181641
0.670000,445.969116,8038.181641
0.680000,445.894348,8038.181641
0.690000,445.793854,8038.181641
0.700000,445.716980,8038.181641
0.710000,445.599670,8038.181641
0.720000,445.502411,8038.181641
0.730000,445.410126,8038.181641
0.740000,445.299255,8038.181641
0.750000,445.206635,8038.181641
0.760000,445.119751,8038.181641
0.770000,445.019958,8038.181641
0.780000,444.943787,8038.181641
0.790000,444.855438,8038.181641
0.800000,444.799316,8038.181641
0.810000,444.654480,8038.181641
0.820000,444.565430,8038.181641
0.830000,444.466705,8038.181641
0.839999,444.384094,8038.181641
0.849999,444.282166,8038.181641
0.859999,444.206726,8038.181641
0.869999,444.133057,8038.181641
0.879999,444.043274,8038.181641
0.889999,443.974609,8038.181641
