flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20251213224019_04e,22:40:19,2025-12-13,PFA-00872,PSA-00872,PSF-01031,110.787750,52.767635,0.523705,0.000000,0.000000,0.000000,5.269613

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,79.197403,8038.181641
0.010000,97.310898,8038.181641
0.020000,102.973221,8038.181641
0.030000,106.022003,8038.181641
0.040000,107.555153,8038.181641
0.050000,108.417747,8038.181641
0.060000,108.957413,8038.181641
0.070000,109.320404,8038.181641
0.080000,109.584335,8038.181641
0.090000,109.793541,8038.181641
0.100000,109.963776,8038.181641
0.110000,110.106110,8038.181641
0.120000,110.208389,8038.181641
0.130000,110.304955,8038.181641
0.140000,110.387924,8038.181641
0.150000,110.467316,8038.181641
0.160000,110.536697,8038.181641
0.170000,110.597847,8038.181641
0.180000,110.640045,8038.181641
0.190000,110.690475,8038.181641
0.200000,110.729813,8038.181641
0.210000,110.752342,8038.181641
0.220000,110.770943,8038.181641
0.230000,110.784531,8038.181641
0.240000,110.787750,8038.181641
0.250000,110.779526,8038.181641
0.260000,110.751274,8038.181641
0.270000,110.733749,8038.181641
0.280000,110.711578,8038.181641
0.290000,110.715866,8038.181641
0.300000,110.704422,8038.181641
0.310000,110.681534,8038.181641
0.320000,110.657211,8038.181641
0.330000,110.640045,8038.181641
0.340000,110.638977,8038.181641
0.350000,110.608932,8038.181641
0.360000,110.601067,8038.181641
0.370000,110.581039,8038.181641
0.380000,110.551712,8038.181641
0.390000,110.527756,8038.181641
0.400000,110.504509,8038.181641
0.410000,110.453728,8038.181641
0.420000,110.414383,8038.181641
0.430000,110.362534,8038.181641
0.440000,110.276703,8038.181641
0.450000,110.185860,8038.181641
0.460000,110.083221,8038.181641
0.470000,109.963776,8038.181641
0.480000,109.791756,8038.181641
0.490000,109.668373,8038.181641
0.500000,109.657288,8038.181641
0.510000,109.615799,8038.181641
0.520000,109.504936,8038.181641
0.530000,109.288933,8038.181641
0.540000,109.040024,8038.181641
0.550000,108.819008,8038.181641
0.560000,108.654854,8038.181641
0.570000,108.482834,8038.181641
0.580000,108.287933,8038.181641
0.590000,108.059402,8038.181641
0.600000,107.850197,8038.181641
0.610000,107.630249,8038.181641
0.620000,107.421753,8038.181641
0.630000,107.204674,8038.181641
0.640000,106.948975,8038.181641
0.650000,106.606361,8038.181641
0.660000,106.301308,8038.181641
0.670000,106.103897,8038.181641
0.680000,105.950119,8038.181641
0.690000,105.811356,8038.181641
0.700000,105.696556,8038.181641
0.710000,105.618240,8038.181641
0.720000,105.529907,8038.181641
0.730000,105.365036,8038.181641
0.740000,105.180862,8038.181641
0.750000,104.944824,8038.181641
0.760000,104.576828,8038.181641
0.770000,104.138374,8038.181641
0.780000,103.763580,8038.181641
0.790000,103.275421,8038.181641
0.800000,102.783676,8038.181641
0.810000,102.355957,8038.181641
0.820000,101.905350,8038.181641
0.830000,101.325630,8038.181641
0.839999,100.606796,8038.181641
0.849999,99.669098,8038.181641
0.859999,98.848343,8038.181641
0.869999,97.962143,8038.181641
0.879999,96.943977,8038.181641
0.889999,95.994118,8038.181641
