flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-01031_20260118224010_6ef,22:40:10,2026-01-18,PFA-00872,PSA-00872,PSF-01031,441.294189,95.932961,0.782610,0.000000,0.000000,0.000000,1.623277

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,232.031830,8038.181641
0.010000,341.815002,8038.181641
0.020000,389.717804,8038.181641
0.030000,411.164032,8038.181641
0.040000,420.121918,8038.181641
0.050000,424.808258,8038.181641
0.060000,427.783356,8038.181641
0.070000,429.894104,8038.181641
0.080000,431.537750,8038.181641
0.090000,432.807312,8038.181641
0.100000,433.879486,8038.181641
0.110000,434.718842,8038.181641
0.120000,435.444824,8038.181641
0.130000,436.076752,8038.181641
0.140000,436.628571,8038.181641
0.150000,437.121735,8038.181641
0.160000,437.578430,8038.181641
0.170000,437.975037,8038.181641
0.180000,438.365570,8038.181641
0.190000,438.731781,8038.181641
0.200000,439.115540,8038.181641
0.210000,439.382324,8038.181641
0.220000,439.630493,8038.181641
0.230000,439.859039,8038.181641
0.240000,440.028198,8038.181641
0.250000,440.183044,8038.181641
0.260000,440.337891,8038.181641
0.270000,440.465942,8038.181641
0.280000,440.597168,8038.181641
0.290000,440.657959,8038.181641
0.300000,440.783844,8038.181641
0.310000,440.837860,8038.181641
0.320000,440.921906,8038.181641
0.330000,440.984833,8038.181641
0.340000,441.043488,8038.181641
0.350000,441.089996,8038.181641
0.360000,441.137207,8038.181641
0.370000,441.176880,8038.181641
0.380000,441.202637,8038.181641
0.390000,441.254150,8038.181641
0.400000,441.294189,8038.181641
0.410000,441.278107,8038.181641
0.420000,441.290619,8038.181641
0.430000,441.269867,8038.181641
0.440000,441.250549,8038.181641
0.450000,441.240906,8038.181641
0.460000,441.235535,8038.181641
0.470000,441.190125,8038.181641
0.480000,441.137909,8038.181641
0.490000,441.072113,8038.181641
0.500000,441.004517,8038.181641
0.510000,440.865051,8038.181641
0.520000,440.759186,8038.181641
0.530000,440.659760,8038.181641
0.540000,440.670502,8038.181641
0.550000,440.792084,8038.181641
0.560000,440.776337,8038.181641
0.570000,440.723785,8038.181641
0.580000,440.659760,8038.181641
0.590000,440.593964,8038.181641
0.600000,440.545319,8038.181641
0.610000,440.464508,8038.181641
0.620000,440.372223,8038.181641
0.630000,440.227753,8038.181641
0.640000,440.016388,8038.181641
0.650000,439.640869,8038.181641
0.660000,439.248566,8038.181641
0.670000,438.816895,8038.181641
0.680000,438.297272,8038.181641
0.690000,437.725769,8038.181641
0.700000,437.280884,8038.181641
0.710000,436.883209,8038.181641
0.720000,436.586029,8038.181641
0.730000,436.225525,8038.181641
0.740000,435.838928,8038.181641
0.750000,435.423004,8038.181641
0.760000,434.944153,8038.181641
0.770000,434.351929,8038.181641
0.780000,433.778992,8038.181641
0.790000,433.293335,8038.181641
0.800000,432.922119,8038.181641
0.810000,432.550537,8038.181641
0.820000,432.129272,8038.181641
0.830000,431.751953,8038.181641
0.839999,431.526672,8038.181641
0.849999,431.166901,8038.181641
0.859999,430.744537,8038.181641
0.869999,430.415863,8038.181641
0.879999,430.067902,8038.181641
0.889999,429.636230,8038.181641
