TreeID,Fv_Fm_dark,date,spp,id,temp,water,week,day
PIEN1,0.79,2025-08-04T07:00:00Z,PIEN,1,ambient,water,3,14
PIEN4,0.81,2025-08-04T07:00:00Z,PIEN,4,ambient,drought,3,14
PIEN9,0.78,2025-08-04T07:00:00Z,PIEN,9,ambient,water,3,14
PIEN14,0.8,2025-08-04T07:00:00Z,PIEN,14,ambient,drought,3,14
PIEN18,0.8,2025-08-04T07:00:00Z,PIEN,18,ambient,water,3,14
PIEN21,0.81,2025-08-04T07:00:00Z,PIEN,21,ambient,drought,3,14
PIEN24,0.79,2025-08-04T07:00:00Z,PIEN,24,ambient,water,3,14
PIEN26,0.81,2025-08-04T07:00:00Z,PIEN,26,ambient,drought,3,14
PIEN27,0.75,2025-08-04T07:00:00Z,PIEN,27,ambient,water,3,14
PIEN28,0.77,2025-08-04T07:00:00Z,PIEN,28,ambient,drought,3,14
PIEN31,0.81,2025-08-04T07:00:00Z,PIEN,31,heatwave,water,3,14
PIEN33,0.8,2025-08-04T07:00:00Z,PIEN,33,heatwave,drought,3,14
PIEN34,0.8,2025-08-04T07:00:00Z,PIEN,34,heatwave,water,3,14
PIEN35,0.79,2025-08-04T07:00:00Z,PIEN,35,heatwave,drought,3,14
PIEN38,0.8,2025-08-04T07:00:00Z,PIEN,38,heatwave,water,3,14
PIEN40,0.79,2025-08-04T07:00:00Z,PIEN,40,heatwave,drought,3,14
PIEN42,0.78,2025-08-04T07:00:00Z,PIEN,42,heatwave,water,3,14
PIEN45,0.81,2025-08-04T07:00:00Z,PIEN,45,heatwave,drought,3,14
PIEN46,0.79,2025-08-04T07:00:00Z,PIEN,46,heatwave,water,3,14
PIEN56,0.79,2025-08-04T07:00:00Z,PIEN,56,heatwave,drought,3,14
PIEN1,0.8,2025-08-11T07:00:00Z,PIEN,1,ambient,water,4,21
PIEN4,0.78,2025-08-11T07:00:00Z,PIEN,4,ambient,drought,4,21
PIEN9,0.76,2025-08-11T07:00:00Z,PIEN,9,ambient,water,4,21
PIEN14,0.77,2025-08-11T07:00:00Z,PIEN,14,ambient,drought,4,21
PIEN18,0.8,2025-08-11T07:00:00Z,PIEN,18,ambient,water,4,21
PIEN21,0.8,2025-08-11T07:00:00Z,PIEN,21,ambient,drought,4,21
PIEN24,0.77,2025-08-11T07:00:00Z,PIEN,24,ambient,water,4,21
PIEN26,0.81,2025-08-11T07:00:00Z,PIEN,26,ambient,drought,4,21
PIEN27,0.78,2025-08-11T07:00:00Z,PIEN,27,ambient,water,4,21
PIEN28,0.78,2025-08-11T07:00:00Z,PIEN,28,ambient,drought,4,21
PIEN31,0.79,2025-08-11T07:00:00Z,PIEN,31,heatwave,water,4,21
PIEN33,0.75,2025-08-11T07:00:00Z,PIEN,33,heatwave,drought,4,21
PIEN34,0.75,2025-08-11T07:00:00Z,PIEN,34,heatwave,water,4,21
PIEN35,0.75,2025-08-11T07:00:00Z,PIEN,35,heatwave,drought,4,21
PIEN38,0.77,2025-08-11T07:00:00Z,PIEN,38,heatwave,water,4,21
PIEN40,0.78,2025-08-11T07:00:00Z,PIEN,40,heatwave,drought,4,21
PIEN42,0.78,2025-08-11T07:00:00Z,PIEN,42,heatwave,water,4,21
PIEN45,0.77,2025-08-11T07:00:00Z,PIEN,45,heatwave,drought,4,21
PIEN46,0.75,2025-08-11T07:00:00Z,PIEN,46,heatwave,water,4,21
PIEN56,0.74,2025-08-11T07:00:00Z,PIEN,56,heatwave,drought,4,21
PIEN1,0.8,2025-08-18T07:00:00Z,PIEN,1,ambient,water,5,28
PIEN4,0.81,2025-08-18T07:00:00Z,PIEN,4,ambient,drought,5,28
PIEN9,0.78,2025-08-18T07:00:00Z,PIEN,9,ambient,water,5,28
PIEN14,0.8,2025-08-18T07:00:00Z,PIEN,14,ambient,drought,5,28
PIEN18,0.8,2025-08-18T07:00:00Z,PIEN,18,ambient,water,5,28
PIEN21,0.79,2025-08-18T07:00:00Z,PIEN,21,ambient,drought,5,28
PIEN24,0.78,2025-08-18T07:00:00Z,PIEN,24,ambient,water,5,28
PIEN26,0.81,2025-08-18T07:00:00Z,PIEN,26,ambient,drought,5,28
PIEN27,0.79,2025-08-18T07:00:00Z,PIEN,27,ambient,water,5,28
PIEN28,0.79,2025-08-18T07:00:00Z,PIEN,28,ambient,drought,5,28
PIEN31,0.79,2025-08-18T07:00:00Z,PIEN,31,heatwave,water,5,28
PIEN33,0.77,2025-08-18T07:00:00Z,PIEN,33,heatwave,drought,5,28
PIEN34,0.76,2025-08-18T07:00:00Z,PIEN,34,heatwave,water,5,28
PIEN35,0.78,2025-08-18T07:00:00Z,PIEN,35,heatwave,drought,5,28
PIEN38,0.79,2025-08-18T07:00:00Z,PIEN,38,heatwave,water,5,28
PIEN40,0.79,2025-08-18T07:00:00Z,PIEN,40,heatwave,drought,5,28
PIEN42,0.8,2025-08-18T07:00:00Z,PIEN,42,heatwave,water,5,28
PIEN45,0.78,2025-08-18T07:00:00Z,PIEN,45,heatwave,drought,5,28
PIEN46,0.77,2025-08-18T07:00:00Z,PIEN,46,heatwave,water,5,28
PIEN56,0.78,2025-08-18T07:00:00Z,PIEN,56,heatwave,drought,5,28
PIEN1,0.81,2025-08-25T07:00:00Z,PIEN,1,ambient,water,6,35
PIEN4,0.79,2025-08-25T07:00:00Z,PIEN,4,ambient,drought,6,35
PIEN9,0.76,2025-08-25T07:00:00Z,PIEN,9,ambient,water,6,35
PIEN14,0.77,2025-08-25T07:00:00Z,PIEN,14,ambient,drought,6,35
PIEN18,0.8,2025-08-25T07:00:00Z,PIEN,18,ambient,water,6,35
PIEN21,0.81,2025-08-25T07:00:00Z,PIEN,21,ambient,drought,6,35
PIEN24,0.78,2025-08-25T07:00:00Z,PIEN,24,ambient,water,6,35
PIEN26,0.81,2025-08-25T07:00:00Z,PIEN,26,ambient,drought,6,35
PIEN27,0.8,2025-08-25T07:00:00Z,PIEN,27,ambient,water,6,35
PIEN28,0.76,2025-08-25T07:00:00Z,PIEN,28,ambient,drought,6,35
PIEN31,0.81,2025-08-25T07:00:00Z,PIEN,31,heatwave,water,6,35
PIEN33,0.73,2025-08-25T07:00:00Z,PIEN,33,heatwave,drought,6,35
PIEN34,0.8,2025-08-25T07:00:00Z,PIEN,34,heatwave,water,6,35
PIEN35,0.78,2025-08-25T07:00:00Z,PIEN,35,heatwave,drought,6,35
PIEN38,0.79,2025-08-25T07:00:00Z,PIEN,38,heatwave,water,6,35
PIEN40,0.78,2025-08-25T07:00:00Z,PIEN,40,heatwave,drought,6,35
PIEN42,0.78,2025-08-25T07:00:00Z,PIEN,42,heatwave,water,6,35
PIEN45,0.77,2025-08-25T07:00:00Z,PIEN,45,heatwave,drought,6,35
PIEN46,0.79,2025-08-25T07:00:00Z,PIEN,46,heatwave,water,6,35
PIEN56,0.8,2025-08-25T07:00:00Z,PIEN,56,heatwave,drought,6,35
PIEN1,0.81,2025-09-01T07:00:00Z,PIEN,1,ambient,water,7,42
PIEN4,0.74,2025-09-01T07:00:00Z,PIEN,4,ambient,drought,7,42
PIEN9,0.78,2025-09-01T07:00:00Z,PIEN,9,ambient,water,7,42
PIEN14,0.8,2025-09-01T07:00:00Z,PIEN,14,ambient,drought,7,42
PIEN18,0.81,2025-09-01T07:00:00Z,PIEN,18,ambient,water,7,42
PIEN21,0.81,2025-09-01T07:00:00Z,PIEN,21,ambient,drought,7,42
PIEN24,0.8,2025-09-01T07:00:00Z,PIEN,24,ambient,water,7,42
PIEN26,0.81,2025-09-01T07:00:00Z,PIEN,26,ambient,drought,7,42
PIEN27,0.79,2025-09-01T07:00:00Z,PIEN,27,ambient,water,7,42
PIEN28,0.77,2025-09-01T07:00:00Z,PIEN,28,ambient,drought,7,42
PIEN31,0.8,2025-09-01T07:00:00Z,PIEN,31,heatwave,water,7,42
PIEN33,0.77,2025-09-01T07:00:00Z,PIEN,33,heatwave,drought,7,42
PIEN34,0.81,2025-09-01T07:00:00Z,PIEN,34,heatwave,water,7,42
PIEN35,0.8,2025-09-01T07:00:00Z,PIEN,35,heatwave,drought,7,42
PIEN38,0.79,2025-09-01T07:00:00Z,PIEN,38,heatwave,water,7,42
PIEN40,0.78,2025-09-01T07:00:00Z,PIEN,40,heatwave,drought,7,42
PIEN42,0.79,2025-09-01T07:00:00Z,PIEN,42,heatwave,water,7,42
PIEN45,0.77,2025-09-01T07:00:00Z,PIEN,45,heatwave,drought,7,42
PIEN46,0.8,2025-09-01T07:00:00Z,PIEN,46,heatwave,water,7,42
PIEN56,0.8,2025-09-01T07:00:00Z,PIEN,56,heatwave,drought,7,42
PIEN1,0.81,2025-09-15T07:00:00Z,PIEN,1,ambient,water,9,56
PIEN4,0.8,2025-09-15T07:00:00Z,PIEN,4,ambient,drought,9,56
PIEN9,0.79,2025-09-15T07:00:00Z,PIEN,9,ambient,water,9,56
PIEN14,0.77,2025-09-15T07:00:00Z,PIEN,14,ambient,drought,9,56
PIEN18,0.81,2025-09-15T07:00:00Z,PIEN,18,ambient,water,9,56
PIEN21,0.79,2025-09-15T07:00:00Z,PIEN,21,ambient,drought,9,56
PIEN24,0.8,2025-09-15T07:00:00Z,PIEN,24,ambient,water,9,56
PIEN26,0.81,2025-09-15T07:00:00Z,PIEN,26,ambient,drought,9,56
PIEN27,0.8,2025-09-15T07:00:00Z,PIEN,27,ambient,water,9,56
PIEN28,0.78,2025-09-15T07:00:00Z,PIEN,28,ambient,drought,9,56
PIEN31,0.81,2025-09-15T07:00:00Z,PIEN,31,heatwave,water,9,56
PIEN33,0.79,2025-09-15T07:00:00Z,PIEN,33,heatwave,drought,9,56
PIEN34,0.81,2025-09-15T07:00:00Z,PIEN,34,heatwave,water,9,56
PIEN35,0.79,2025-09-15T07:00:00Z,PIEN,35,heatwave,drought,9,56
PIEN38,0.78,2025-09-15T07:00:00Z,PIEN,38,heatwave,water,9,56
PIEN40,0.78,2025-09-15T07:00:00Z,PIEN,40,heatwave,drought,9,56
PIEN42,0.8,2025-09-15T07:00:00Z,PIEN,42,heatwave,water,9,56
PIEN45,0.77,2025-09-15T07:00:00Z,PIEN,45,heatwave,drought,9,56
PIEN46,0.79,2025-09-15T07:00:00Z,PIEN,46,heatwave,water,9,56
PIEN56,0.81,2025-09-15T07:00:00Z,PIEN,56,heatwave,drought,9,56
PIEN1,0.81,2025-09-22T07:00:00Z,PIEN,1,ambient,water,10,63
PIEN4,0.78,2025-09-22T07:00:00Z,PIEN,4,ambient,drought,10,63
PIEN9,0.78,2025-09-22T07:00:00Z,PIEN,9,ambient,water,10,63
PIEN14,0.79,2025-09-22T07:00:00Z,PIEN,14,ambient,drought,10,63
PIEN18,0.81,2025-09-22T07:00:00Z,PIEN,18,ambient,water,10,63
PIEN21,0.81,2025-09-22T07:00:00Z,PIEN,21,ambient,drought,10,63
PIEN24,0.81,2025-09-22T07:00:00Z,PIEN,24,ambient,water,10,63
PIEN26,0.78,2025-09-22T07:00:00Z,PIEN,26,ambient,drought,10,63
PIEN27,0.79,2025-09-22T07:00:00Z,PIEN,27,ambient,water,10,63
PIEN28,0.78,2025-09-22T07:00:00Z,PIEN,28,ambient,drought,10,63
PIEN31,0.8,2025-09-22T07:00:00Z,PIEN,31,heatwave,water,10,63
PIEN33,0.76,2025-09-22T07:00:00Z,PIEN,33,heatwave,drought,10,63
PIEN34,0.8,2025-09-22T07:00:00Z,PIEN,34,heatwave,water,10,63
PIEN35,0.79,2025-09-22T07:00:00Z,PIEN,35,heatwave,drought,10,63
PIEN38,0.81,2025-09-22T07:00:00Z,PIEN,38,heatwave,water,10,63
PIEN40,0.75,2025-09-22T07:00:00Z,PIEN,40,heatwave,drought,10,63
PIEN42,0.8,2025-09-22T07:00:00Z,PIEN,42,heatwave,water,10,63
PIEN45,0.76,2025-09-22T07:00:00Z,PIEN,45,heatwave,drought,10,63
PIEN46,0.8,2025-09-22T07:00:00Z,PIEN,46,heatwave,water,10,63
PIEN56,0.79,2025-09-22T07:00:00Z,PIEN,56,heatwave,drought,10,63
PIEN1,0.81,2025-09-29T07:00:00Z,PIEN,1,ambient,water,11,70
PIEN4,0.76,2025-09-29T07:00:00Z,PIEN,4,ambient,drought,11,70
PIEN9,0.79,2025-09-29T07:00:00Z,PIEN,9,ambient,water,11,70
PIEN14,0.8,2025-09-29T07:00:00Z,PIEN,14,ambient,drought,11,70
PIEN18,0.81,2025-09-29T07:00:00Z,PIEN,18,ambient,water,11,70
PIEN21,0.79,2025-09-29T07:00:00Z,PIEN,21,ambient,drought,11,70
PIEN24,0.8,2025-09-29T07:00:00Z,PIEN,24,ambient,water,11,70
PIEN26,0.8,2025-09-29T07:00:00Z,PIEN,26,ambient,drought,11,70
PIEN27,0.79,2025-09-29T07:00:00Z,PIEN,27,ambient,water,11,70
PIEN28,0.76,2025-09-29T07:00:00Z,PIEN,28,ambient,drought,11,70
PIEN31,0.8,2025-09-29T07:00:00Z,PIEN,31,heatwave,water,11,70
PIEN33,0.78,2025-09-29T07:00:00Z,PIEN,33,heatwave,drought,11,70
PIEN34,0.81,2025-09-29T07:00:00Z,PIEN,34,heatwave,water,11,70
PIEN35,0.8,2025-09-29T07:00:00Z,PIEN,35,heatwave,drought,11,70
PIEN38,0.81,2025-09-29T07:00:00Z,PIEN,38,heatwave,water,11,70
PIEN40,0.77,2025-09-29T07:00:00Z,PIEN,40,heatwave,drought,11,70
PIEN42,0.8,2025-09-29T07:00:00Z,PIEN,42,heatwave,water,11,70
PIEN45,0.75,2025-09-29T07:00:00Z,PIEN,45,heatwave,drought,11,70
PIEN46,0.8,2025-09-29T07:00:00Z,PIEN,46,heatwave,water,11,70
PIEN56,0.79,2025-09-29T07:00:00Z,PIEN,56,heatwave,drought,11,70
PIEN1,0.81,2025-10-06T07:00:00Z,PIEN,1,ambient,water,12,77
PIEN4,0.8,2025-10-06T07:00:00Z,PIEN,4,ambient,drought,12,77
PIEN9,0.8,2025-10-06T07:00:00Z,PIEN,9,ambient,water,12,77
PIEN14,0.79,2025-10-06T07:00:00Z,PIEN,14,ambient,drought,12,77
PIEN18,0.81,2025-10-06T07:00:00Z,PIEN,18,ambient,water,12,77
PIEN21,0.78,2025-10-06T07:00:00Z,PIEN,21,ambient,drought,12,77
PIEN24,0.8,2025-10-06T07:00:00Z,PIEN,24,ambient,water,12,77
PIEN26,0.79,2025-10-06T07:00:00Z,PIEN,26,ambient,drought,12,77
PIEN27,0.81,2025-10-06T07:00:00Z,PIEN,27,ambient,water,12,77
PIEN28,0.76,2025-10-06T07:00:00Z,PIEN,28,ambient,drought,12,77
PIEN31,0.8,2025-10-06T07:00:00Z,PIEN,31,heatwave,water,12,77
PIEN33,0.8,2025-10-06T07:00:00Z,PIEN,33,heatwave,drought,12,77
PIEN34,0.81,2025-10-06T07:00:00Z,PIEN,34,heatwave,water,12,77
PIEN35,0.78,2025-10-06T07:00:00Z,PIEN,35,heatwave,drought,12,77
PIEN38,0.8,2025-10-06T07:00:00Z,PIEN,38,heatwave,water,12,77
PIEN40,0.73,2025-10-06T07:00:00Z,PIEN,40,heatwave,drought,12,77
PIEN42,0.8,2025-10-06T07:00:00Z,PIEN,42,heatwave,water,12,77
PIEN45,0.75,2025-10-06T07:00:00Z,PIEN,45,heatwave,drought,12,77
