TreeID,Fv_Fm_dark,date,spp,id,temp,water,week
PIEN1,0.79,2025-08-04,PIEN,1,ambient,water,3
PIEN4,0.81,2025-08-04,PIEN,4,ambient,drought,3
PIEN9,0.78,2025-08-04,PIEN,9,ambient,water,3
PIEN14,0.8,2025-08-04,PIEN,14,ambient,drought,3
PIEN18,0.8,2025-08-04,PIEN,18,ambient,water,3
PIEN21,0.81,2025-08-04,PIEN,21,ambient,drought,3
PIEN24,0.79,2025-08-04,PIEN,24,ambient,water,3
PIEN26,0.81,2025-08-04,PIEN,26,ambient,drought,3
PIEN27,0.75,2025-08-04,PIEN,27,ambient,water,3
PIEN28,0.77,2025-08-04,PIEN,28,ambient,drought,3
PIEN31,0.81,2025-08-04,PIEN,31,heatwave,water,3
PIEN33,0.8,2025-08-04,PIEN,33,heatwave,drought,3
PIEN34,0.8,2025-08-04,PIEN,34,heatwave,water,3
PIEN35,0.79,2025-08-04,PIEN,35,heatwave,drought,3
PIEN38,0.8,2025-08-04,PIEN,38,heatwave,water,3
PIEN40,0.79,2025-08-04,PIEN,40,heatwave,drought,3
PIEN42,0.78,2025-08-04,PIEN,42,heatwave,water,3
PIEN45,0.81,2025-08-04,PIEN,45,heatwave,drought,3
PIEN46,0.79,2025-08-04,PIEN,46,heatwave,water,3
PIEN56,0.79,2025-08-04,PIEN,56,heatwave,drought,3
PIEN1,0.8,2025-08-11,PIEN,1,ambient,water,4
PIEN4,0.78,2025-08-11,PIEN,4,ambient,drought,4
PIEN9,0.76,2025-08-11,PIEN,9,ambient,water,4
PIEN14,0.77,2025-08-11,PIEN,14,ambient,drought,4
PIEN18,0.8,2025-08-11,PIEN,18,ambient,water,4
PIEN21,0.8,2025-08-11,PIEN,21,ambient,drought,4
PIEN24,0.77,2025-08-11,PIEN,24,ambient,water,4
PIEN26,0.81,2025-08-11,PIEN,26,ambient,drought,4
PIEN27,0.78,2025-08-11,PIEN,27,ambient,water,4
PIEN28,0.78,2025-08-11,PIEN,28,ambient,drought,4
PIEN31,0.79,2025-08-11,PIEN,31,heatwave,water,4
PIEN33,0.75,2025-08-11,PIEN,33,heatwave,drought,4
PIEN34,0.75,2025-08-11,PIEN,34,heatwave,water,4
PIEN35,0.75,2025-08-11,PIEN,35,heatwave,drought,4
PIEN38,0.77,2025-08-11,PIEN,38,heatwave,water,4
PIEN40,0.78,2025-08-11,PIEN,40,heatwave,drought,4
PIEN42,0.78,2025-08-11,PIEN,42,heatwave,water,4
PIEN45,0.77,2025-08-11,PIEN,45,heatwave,drought,4
PIEN46,0.75,2025-08-11,PIEN,46,heatwave,water,4
PIEN56,0.74,2025-08-11,PIEN,56,heatwave,drought,4
PIEN1,0.8,2025-08-18,PIEN,1,ambient,water,5
PIEN4,0.81,2025-08-18,PIEN,4,ambient,drought,5
PIEN9,0.78,2025-08-18,PIEN,9,ambient,water,5
PIEN14,0.8,2025-08-18,PIEN,14,ambient,drought,5
PIEN18,0.8,2025-08-18,PIEN,18,ambient,water,5
PIEN21,0.79,2025-08-18,PIEN,21,ambient,drought,5
PIEN24,0.78,2025-08-18,PIEN,24,ambient,water,5
PIEN26,0.81,2025-08-18,PIEN,26,ambient,drought,5
PIEN27,0.79,2025-08-18,PIEN,27,ambient,water,5
PIEN28,0.79,2025-08-18,PIEN,28,ambient,drought,5
PIEN31,0.79,2025-08-18,PIEN,31,heatwave,water,5
PIEN33,0.77,2025-08-18,PIEN,33,heatwave,drought,5
PIEN34,0.76,2025-08-18,PIEN,34,heatwave,water,5
PIEN35,0.78,2025-08-18,PIEN,35,heatwave,drought,5
PIEN38,0.79,2025-08-18,PIEN,38,heatwave,water,5
PIEN40,0.79,2025-08-18,PIEN,40,heatwave,drought,5
PIEN42,0.8,2025-08-18,PIEN,42,heatwave,water,5
PIEN45,0.78,2025-08-18,PIEN,45,heatwave,drought,5
PIEN46,0.77,2025-08-18,PIEN,46,heatwave,water,5
PIEN56,0.78,2025-08-18,PIEN,56,heatwave,drought,5
PIFL1,0.82,2025-08-04,PIFL,1,ambient,water,3
PIFL3,0.81,2025-08-04,PIFL,3,ambient,drought,3
PIFL9,0.81,2025-08-04,PIFL,9,ambient,water,3
PIFL10,0.81,2025-08-04,PIFL,10,ambient,drought,3
PIFL12,0.81,2025-08-04,PIFL,12,ambient,water,3
PIFL17,0.83,2025-08-04,PIFL,17,ambient,drought,3
PIFL21,0.8,2025-08-04,PIFL,21,ambient,water,3
PIFL27,0.82,2025-08-04,PIFL,27,ambient,drought,3
PIFL28,0.82,2025-08-04,PIFL,28,ambient,water,3
PIFL29,0.81,2025-08-04,PIFL,29,ambient,drought,3
PIFL36,0.81,2025-08-04,PIFL,36,heatwave,water,3
PIFL40,0.81,2025-08-04,PIFL,40,heatwave,drought,3
PIFL41,0.8,2025-08-04,PIFL,41,heatwave,water,3
PIFL43,0.79,2025-08-04,PIFL,43,heatwave,drought,3
PIFL46,0.81,2025-08-04,PIFL,46,heatwave,water,3
PIFL47,0.81,2025-08-04,PIFL,47,heatwave,drought,3
PIFL52,0.82,2025-08-04,PIFL,52,heatwave,water,3
PIFL54,0.83,2025-08-04,PIFL,54,heatwave,drought,3
PIFL55,0.82,2025-08-04,PIFL,55,heatwave,water,3
PIFL57,0.82,2025-08-04,PIFL,57,heatwave,drought,3
PIFL1,0.8,2025-08-11,PIFL,1,ambient,water,4
PIFL3,0.81,2025-08-11,PIFL,3,ambient,drought,4
PIFL9,0.81,2025-08-11,PIFL,9,ambient,water,4
PIFL10,0.81,2025-08-11,PIFL,10,ambient,drought,4
PIFL12,0.79,2025-08-11,PIFL,12,ambient,water,4
PIFL17,0.81,2025-08-11,PIFL,17,ambient,drought,4
PIFL21,0.79,2025-08-11,PIFL,21,ambient,water,4
PIFL27,0.8,2025-08-11,PIFL,27,ambient,drought,4
PIFL28,0.8,2025-08-11,PIFL,28,ambient,water,4
PIFL29,0.8,2025-08-11,PIFL,29,ambient,drought,4
PIFL36,0.8,2025-08-11,PIFL,36,heatwave,water,4
PIFL40,0.81,2025-08-11,PIFL,40,heatwave,drought,4
PIFL41,0.79,2025-08-11,PIFL,41,heatwave,water,4
PIFL43,0.78,2025-08-11,PIFL,43,heatwave,drought,4
PIFL46,0.8,2025-08-11,PIFL,46,heatwave,water,4
PIFL47,0.74,2025-08-11,PIFL,47,heatwave,drought,4
PIFL52,0.8,2025-08-11,PIFL,52,heatwave,water,4
PIFL54,0.8,2025-08-11,PIFL,54,heatwave,drought,4
PIFL55,0.81,2025-08-11,PIFL,55,heatwave,water,4
PIFL57,0.81,2025-08-11,PIFL,57,heatwave,drought,4
PIFL1,0.8,2025-08-18,PIFL,1,ambient,water,5
PIFL3,0.81,2025-08-18,PIFL,3,ambient,drought,5
PIFL9,0.79,2025-08-18,PIFL,9,ambient,water,5
PIFL10,0.81,2025-08-18,PIFL,10,ambient,drought,5
PIFL12,0.79,2025-08-18,PIFL,12,ambient,water,5
PIFL17,0.81,2025-08-18,PIFL,17,ambient,drought,5
PIFL21,0.79,2025-08-18,PIFL,21,ambient,water,5
PIFL27,0.8,2025-08-18,PIFL,27,ambient,drought,5
PIFL28,0.81,2025-08-18,PIFL,28,ambient,water,5
PIFL29,0.8,2025-08-18,PIFL,29,ambient,drought,5
PIFL36,0.8,2025-08-18,PIFL,36,heatwave,water,5
PIFL40,0.8,2025-08-18,PIFL,40,heatwave,drought,5
PIFL41,0.79,2025-08-18,PIFL,41,heatwave,water,5
PIFL43,0.8,2025-08-18,PIFL,43,heatwave,drought,5
