TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIEN1,2025-07-24T07:00:00Z,PIEN,1,4.5,ambient,water,5,530,3,1
PIEN2,2025-07-24T07:00:00Z,PIEN,2,5.3,ambient,drought,5,470.6,3,1
PIEN3,2025-07-24T07:00:00Z,PIEN,3,5.6,ambient,drought,5,515.5,3,1
PIEN4,2025-07-24T07:00:00Z,PIEN,4,5.2,ambient,drought,5,508.2,3,1
PIEN5,2025-07-24T07:00:00Z,PIEN,5,6.1,ambient,drought,5,497.3,3,1
PIEN6,2025-07-24T07:00:00Z,PIEN,6,4.4,ambient,drought,5,528.8,3,1
PIEN7,2025-07-24T07:00:00Z,PIEN,7,5.7,ambient,drought,5,491.6,3,1
PIEN8,2025-07-24T07:00:00Z,PIEN,8,5.2,ambient,drought,5,522.1,3,1
PIEN9,2025-07-24T07:00:00Z,PIEN,9,5.1,ambient,water,5,542.4,3,1
PIEN10,2025-07-24T07:00:00Z,PIEN,10,4.6,ambient,drought,5,490.8,3,1
PIEN11,2025-07-24T07:00:00Z,PIEN,11,5,ambient,drought,5,488.7,3,1
PIEN12,2025-07-24T07:00:00Z,PIEN,12,6.1,ambient,drought,5,528.3,3,1
PIEN13,2025-07-24T07:00:00Z,PIEN,13,4.6,ambient,drought,5,500.7,3,1
PIEN14,2025-07-24T07:00:00Z,PIEN,14,4.4,ambient,drought,5,491.1,3,1
PIEN15,2025-07-24T07:00:00Z,PIEN,15,5.4,ambient,drought,5,511.8,3,1
PIEN16,2025-07-24T07:00:00Z,PIEN,16,5.1,ambient,drought,5,510.9,3,1
PIEN17,2025-07-24T07:00:00Z,PIEN,17,5.1,ambient,drought,5,520.4,3,1
PIEN18,2025-07-24T07:00:00Z,PIEN,18,5.1,ambient,water,5,535.6,3,1
PIEN19,2025-07-24T07:00:00Z,PIEN,19,3.8,ambient,drought,5,530.1,3,1
PIEN20,2025-07-24T07:00:00Z,PIEN,20,5.6,ambient,drought,5,488.6,3,1
PIEN21,2025-07-24T07:00:00Z,PIEN,21,6,ambient,drought,5,517.7,3,1
PIEN22,2025-07-24T07:00:00Z,PIEN,22,6.2,ambient,drought,5,488.9,3,1
PIEN23,2025-07-24T07:00:00Z,PIEN,23,4.6,ambient,drought,5,535.1,3,1
PIEN24,2025-07-24T07:00:00Z,PIEN,24,5.7,ambient,water,5,531,3,1
PIEN25,2025-07-24T07:00:00Z,PIEN,25,5.3,ambient,drought,5,504,3,1
PIEN26,2025-07-24T07:00:00Z,PIEN,26,5.5,ambient,drought,5,506.5,3,1
PIEN27,2025-07-24T07:00:00Z,PIEN,27,5.4,ambient,water,5,519.4,3,1
PIEN28,2025-07-24T07:00:00Z,PIEN,28,5.1,ambient,drought,5,489.7,3,1
PIEN29,2025-07-24T07:00:00Z,PIEN,29,3.6,ambient,drought,5,538.4,3,1
PIEN30,2025-07-24T07:00:00Z,PIEN,30,5.7,ambient,drought,5,511.9,3,1
PIEN31,2025-07-24T07:00:00Z,PIEN,31,4.8,heatwave,water,5,510.5,3,1
PIEN32,2025-07-24T07:00:00Z,PIEN,32,2.8,heatwave,drought,5,515.6,3,1
PIEN33,2025-07-24T07:00:00Z,PIEN,33,4.9,heatwave,drought,5,491,3,1
PIEN34,2025-07-24T07:00:00Z,PIEN,34,5.1,heatwave,water,5,486.5,3,1
PIEN35,2025-07-24T07:00:00Z,PIEN,35,5.5,heatwave,drought,5,495.7,3,1
PIEN36,2025-07-24T07:00:00Z,PIEN,36,4.5,heatwave,drought,5,451.3,3,1
PIEN37,2025-07-24T07:00:00Z,PIEN,37,4,heatwave,drought,5,507.4,3,1
PIEN38,2025-07-24T07:00:00Z,PIEN,38,4.9,heatwave,water,5,463.3,3,1
PIEN39,2025-07-24T07:00:00Z,PIEN,39,5.2,heatwave,drought,5,518.5,3,1
PIEN40,2025-07-24T07:00:00Z,PIEN,40,6.3,heatwave,drought,5,462.8,3,1
PIEN41,2025-07-24T07:00:00Z,PIEN,41,5,heatwave,drought,5,412.9,3,1
PIEN42,2025-07-24T07:00:00Z,PIEN,42,5.8,heatwave,water,5,432.3,3,1
PIEN43,2025-07-24T07:00:00Z,PIEN,43,5.5,heatwave,drought,5,469.2,3,1
PIEN44,2025-07-24T07:00:00Z,PIEN,44,5.5,heatwave,drought,5,410.5,3,1
PIEN45,2025-07-24T07:00:00Z,PIEN,45,5.7,heatwave,drought,5,413.8,3,1
PIEN46,2025-07-24T07:00:00Z,PIEN,46,4.4,heatwave,water,5,470.9,3,1
PIEN47,2025-07-24T07:00:00Z,PIEN,47,5,heatwave,drought,5,488.7,3,1
PIEN48,2025-07-24T07:00:00Z,PIEN,48,4.7,heatwave,drought,5,484.9,3,1
PIEN49,2025-07-24T07:00:00Z,PIEN,49,5.3,heatwave,drought,5,456.6,3,1
PIEN50,2025-07-24T07:00:00Z,PIEN,50,4.1,heatwave,drought,5,474.8,3,1
PIEN51,2025-07-24T07:00:00Z,PIEN,51,6,heatwave,drought,5,463.3,3,1
PIEN52,2025-07-24T07:00:00Z,PIEN,52,5.4,heatwave,drought,5,492.3,3,1
PIEN53,2025-07-24T07:00:00Z,PIEN,53,6.4,heatwave,drought,5,416.2,3,1
PIEN54,2025-07-24T07:00:00Z,PIEN,54,6.3,heatwave,drought,5,429.9,3,1
PIEN55,2025-07-24T07:00:00Z,PIEN,55,6.3,heatwave,drought,5,421.3,3,1
PIEN56,2025-07-24T07:00:00Z,PIEN,56,3.7,heatwave,drought,5,469,3,1
PIEN57,2025-07-24T07:00:00Z,PIEN,57,6.9,heatwave,drought,5,458.9,3,1
PIEN58,2025-07-24T07:00:00Z,PIEN,58,5.1,heatwave,drought,5,475.8,3,1
PIEN59,2025-07-24T07:00:00Z,PIEN,59,5.4,heatwave,drought,5,464.1,3,1
PIEN60,2025-07-24T07:00:00Z,PIEN,60,5.5,heatwave,drought,5,461.6,3,1
PIEN1,2025-07-31T07:00:00Z,PIEN,1,4.8,ambient,water,5,521.6,10,2
PIEN2,2025-07-31T07:00:00Z,PIEN,2,6.2,ambient,drought,5,386.5,10,2
PIEN3,2025-07-31T07:00:00Z,PIEN,3,5.5,ambient,drought,5,465.3,10,2
PIEN4,2025-07-31T07:00:00Z,PIEN,4,4.8,ambient,drought,5,463.6,10,2
PIEN5,2025-07-31T07:00:00Z,PIEN,5,5.2,ambient,drought,5,429.7,10,2
PIEN6,2025-07-31T07:00:00Z,PIEN,6,5.2,ambient,drought,5,496.2,10,2
