TreeID,VWC_perc,date,spp,id,temp,water
PIEN1,13.4,2025-07-24,PIEN,1,ambient,water
PIEN4,10.2,2025-07-24,PIEN,4,ambient,drought
PIEN9,12.8,2025-07-24,PIEN,9,ambient,water
PIEN14,11.5,2025-07-24,PIEN,14,ambient,drought
PIEN18,11,2025-07-24,PIEN,18,ambient,water
PIEN21,11.1,2025-07-24,PIEN,21,ambient,drought
PIEN24,11.1,2025-07-24,PIEN,24,ambient,water
PIEN26,9.5,2025-07-24,PIEN,26,ambient,drought
PIEN27,9,2025-07-24,PIEN,27,ambient,water
PIEN28,11.8,2025-07-24,PIEN,28,ambient,drought
PIEN31,10.2,2025-07-24,PIEN,31,heatwave,water
PIEN33,9.4,2025-07-24,PIEN,33,heatwave,drought
PIEN34,9.2,2025-07-24,PIEN,34,heatwave,water
PIEN35,10.9,2025-07-24,PIEN,35,heatwave,drought
PIEN38,8.7,2025-07-24,PIEN,38,heatwave,water
PIEN40,8.3,2025-07-24,PIEN,40,heatwave,drought
PIEN42,8.5,2025-07-24,PIEN,42,heatwave,water
PIEN45,9.6,2025-07-24,PIEN,45,heatwave,drought
PIEN46,10,2025-07-24,PIEN,46,heatwave,water
PIEN56,9.6,2025-07-24,PIEN,56,heatwave,drought
PIEN1,12.6,2025-07-31,PIEN,1,ambient,water
PIEN4,10.5,2025-07-31,PIEN,4,ambient,drought
PIEN9,13.2,2025-07-31,PIEN,9,ambient,water
PIEN14,11.8,2025-07-31,PIEN,14,ambient,drought
PIEN18,10.3,2025-07-31,PIEN,18,ambient,water
PIEN21,8.8,2025-07-31,PIEN,21,ambient,drought
PIEN24,10.6,2025-07-31,PIEN,24,ambient,water
PIEN26,8.4,2025-07-31,PIEN,26,ambient,drought
PIEN27,10.5,2025-07-31,PIEN,27,ambient,water
PIEN28,7.6,2025-07-31,PIEN,28,ambient,drought
PIEN31,10.4,2025-07-31,PIEN,31,heatwave,water
PIEN33,8,2025-07-31,PIEN,33,heatwave,drought
PIEN34,9.3,2025-07-31,PIEN,34,heatwave,water
PIEN35,8.9,2025-07-31,PIEN,35,heatwave,drought
PIEN38,9.2,2025-07-31,PIEN,38,heatwave,water
PIEN40,7.5,2025-07-31,PIEN,40,heatwave,drought
PIEN42,10.7,2025-07-31,PIEN,42,heatwave,water
PIEN45,5.8,2025-07-31,PIEN,45,heatwave,drought
PIEN46,10.8,2025-07-31,PIEN,46,heatwave,water
PIEN56,9.7,2025-07-31,PIEN,56,heatwave,drought
PIEN1,13.7,2025-08-07,PIEN,1,ambient,water
PIEN4,8.7,2025-08-07,PIEN,4,ambient,drought
PIEN9,14.2,2025-08-07,PIEN,9,ambient,water
PIEN14,10.3,2025-08-07,PIEN,14,ambient,drought
PIEN18,12.9,2025-08-07,PIEN,18,ambient,water
PIEN21,7.5,2025-08-07,PIEN,21,ambient,drought
PIEN24,13.9,2025-08-07,PIEN,24,ambient,water
PIEN26,6,2025-08-07,PIEN,26,ambient,drought
PIEN27,13,2025-08-07,PIEN,27,ambient,water
PIEN28,4.6,2025-08-07,PIEN,28,ambient,drought
PIEN31,13,2025-08-07,PIEN,31,heatwave,water
PIEN33,7.8,2025-08-07,PIEN,33,heatwave,drought
PIEN34,12.3,2025-08-07,PIEN,34,heatwave,water
PIEN35,7.7,2025-08-07,PIEN,35,heatwave,drought
PIEN38,11.9,2025-08-07,PIEN,38,heatwave,water
PIEN40,2.7,2025-08-07,PIEN,40,heatwave,drought
PIEN42,12.4,2025-08-07,PIEN,42,heatwave,water
PIEN45,2.4,2025-08-07,PIEN,45,heatwave,drought
PIEN46,13.6,2025-08-07,PIEN,46,heatwave,water
PIEN56,8.4,2025-08-07,PIEN,56,heatwave,drought
PIEN1,14.4,2025-08-14,PIEN,1,ambient,water
PIEN4,7.6,2025-08-14,PIEN,4,ambient,drought
PIEN9,15.7,2025-08-14,PIEN,9,ambient,water
PIEN14,8.7,2025-08-14,PIEN,14,ambient,drought
PIEN18,13,2025-08-14,PIEN,18,ambient,water
PIEN21,6.8,2025-08-14,PIEN,21,ambient,drought
PIEN24,16,2025-08-14,PIEN,24,ambient,water
PIEN26,2.5,2025-08-14,PIEN,26,ambient,drought
PIEN27,12.7,2025-08-14,PIEN,27,ambient,water
PIEN28,0.1,2025-08-14,PIEN,28,ambient,drought
PIEN31,9.2,2025-08-14,PIEN,31,heatwave,water
PIEN33,6.2,2025-08-14,PIEN,33,heatwave,drought
PIEN34,8.3,2025-08-14,PIEN,34,heatwave,water
PIEN35,3.2,2025-08-14,PIEN,35,heatwave,drought
PIEN38,7.9,2025-08-14,PIEN,38,heatwave,water
PIEN40,0,2025-08-14,PIEN,40,heatwave,drought
PIEN42,7.7,2025-08-14,PIEN,42,heatwave,water
PIEN45,0.3,2025-08-14,PIEN,45,heatwave,drought
PIEN46,11.3,2025-08-14,PIEN,46,heatwave,water
PIEN56,7.5,2025-08-14,PIEN,56,heatwave,drought
PIEN1,16,2025-08-19,PIEN,1,ambient,water
PIEN4,6.7,2025-08-19,PIEN,4,ambient,drought
PIEN9,14.2,2025-08-19,PIEN,9,ambient,water
PIEN14,7.7,2025-08-19,PIEN,14,ambient,drought
PIEN18,14.1,2025-08-19,PIEN,18,ambient,water
PIEN21,4.3,2025-08-19,PIEN,21,ambient,drought
PIEN24,16.5,2025-08-19,PIEN,24,ambient,water
PIEN26,2.9,2025-08-19,PIEN,26,ambient,drought
PIEN27,13.3,2025-08-19,PIEN,27,ambient,water
PIEN28,0,2025-08-19,PIEN,28,ambient,drought
PIEN31,11.6,2025-08-19,PIEN,31,heatwave,water
PIEN33,1.1,2025-08-19,PIEN,33,heatwave,drought
PIEN34,11.3,2025-08-19,PIEN,34,heatwave,water
PIEN35,0.3,2025-08-19,PIEN,35,heatwave,drought
PIEN38,8.4,2025-08-19,PIEN,38,heatwave,water
PIEN40,0,2025-08-19,PIEN,40,heatwave,drought
PIEN42,10.1,2025-08-19,PIEN,42,heatwave,water
PIEN45,0,2025-08-19,PIEN,45,heatwave,drought
PIEN46,15.4,2025-08-19,PIEN,46,heatwave,water
PIEN56,2.6,2025-08-19,PIEN,56,heatwave,drought
PIEN1,15,2025-09-05,PIEN,1,ambient,water
PIEN4,3.2,2025-09-05,PIEN,4,ambient,drought
PIEN9,17.3,2025-09-05,PIEN,9,ambient,water
PIEN14,2.4,2025-09-05,PIEN,14,ambient,drought
PIEN18,13.2,2025-09-05,PIEN,18,ambient,water
PIEN21,2,2025-09-05,PIEN,21,ambient,drought
PIEN24,17.9,2025-09-05,PIEN,24,ambient,water
PIEN26,0,2025-09-05,PIEN,26,ambient,drought
PIEN27,14.8,2025-09-05,PIEN,27,ambient,water
PIEN28,0,2025-09-05,PIEN,28,ambient,drought
PIEN31,14.3,2025-09-05,PIEN,31,heatwave,water
PIEN33,0.6,2025-09-05,PIEN,33,heatwave,drought
PIEN34,14.9,2025-09-05,PIEN,34,heatwave,water
PIEN35,0,2025-09-05,PIEN,35,heatwave,drought
