date,spp,TreeID,id,temp,water,brown
2025-07-24T07:00:00Z,PIEN,PIEN1,1,ambient,water,5
2025-07-24T07:00:00Z,PIEN,PIEN2,2,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN3,3,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN4,4,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN5,5,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN6,6,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN7,7,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN8,8,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN9,9,ambient,water,5
2025-07-24T07:00:00Z,PIEN,PIEN10,10,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN11,11,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN12,12,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN13,13,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN14,14,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN15,15,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN16,16,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN17,17,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN18,18,ambient,water,5
2025-07-24T07:00:00Z,PIEN,PIEN19,19,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN20,20,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN21,21,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN22,22,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN23,23,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN24,24,ambient,water,5
2025-07-24T07:00:00Z,PIEN,PIEN25,25,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN26,26,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN27,27,ambient,water,5
2025-07-24T07:00:00Z,PIEN,PIEN28,28,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN29,29,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN30,30,ambient,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN31,31,heatwave,water,5
2025-07-24T07:00:00Z,PIEN,PIEN32,32,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN33,33,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN34,34,heatwave,water,5
2025-07-24T07:00:00Z,PIEN,PIEN35,35,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN36,36,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN37,37,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN38,38,heatwave,water,5
2025-07-24T07:00:00Z,PIEN,PIEN39,39,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN40,40,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN41,41,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN42,42,heatwave,water,5
2025-07-24T07:00:00Z,PIEN,PIEN43,43,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN44,44,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN45,45,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN46,46,heatwave,water,5
2025-07-24T07:00:00Z,PIEN,PIEN47,47,heatwave,drought,5
2025-07-24T07:00:00Z,PIEN,PIEN48,48,heatwave,drought,5
